year,regtyp,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.03226,444,1232,0.02239,0.04213
1985,Urban regions,West,Next year,0.02331,255,1232,0.01488,0.03174
1985,Urban regions,West,In the next 2 to 5 years,0.03184,360,1232,0.02203,0.04165
1985,Urban regions,West,"In the distant future, in more than five years",0.01521,173,1232,0.00837,0.02205
1985,Rural regions,West,As soon as possible,0.04454,143,339,0.02255,0.06653
1985,Rural regions,West,Next year,0.02381,70,339,0.00755,0.04006
1985,Rural regions,West,In the next 2 to 5 years,0.02653,84,339,0.00940,0.04366
1985,Rural regions,West,"In the distant future, in more than five years",0.01294,42,339,0.00089,0.02499
1986,Urban regions,West,As soon as possible,0.03082,394,1231,0.02116,0.04047
1986,Urban regions,West,Next year,0.01934,222,1231,0.01165,0.02704
1986,Urban regions,West,In the next 2 to 5 years,0.03325,400,1231,0.02323,0.04327
1986,Urban regions,West,"In the distant future, in more than five years",0.01934,215,1231,0.01164,0.02703
1986,Rural regions,West,As soon as possible,0.03673,113,300,0.01541,0.05805
1986,Rural regions,West,Next year,0.01595,54,300,0.00175,0.03015
1986,Rural regions,West,In the next 2 to 5 years,0.02442,74,300,0.00692,0.04191
1986,Rural regions,West,"In the distant future, in more than five years",0.02135,59,300,0.00497,0.03774
1987,Urban regions,West,As soon as possible,0.03039,382,1270,0.02095,0.03984
1987,Urban regions,West,Next year,0.02346,285,1270,0.01513,0.03178
1987,Urban regions,West,In the next 2 to 5 years,0.03529,401,1270,0.02514,0.04544
1987,Urban regions,West,"In the distant future, in more than five years",0.01734,202,1270,0.01016,0.02452
1987,Rural regions,West,As soon as possible,0.03530,116,298,0.01432,0.05629
1987,Rural regions,West,Next year,0.01988,64,298,0.00401,0.03576
1987,Rural regions,West,In the next 2 to 5 years,0.02538,75,298,0.00749,0.04326
1987,Rural regions,West,"In the distant future, in more than five years",0.01564,43,298,0.00153,0.02976
1988,Urban regions,West,As soon as possible,0.02723,341,1214,0.01807,0.03639
1988,Urban regions,West,Next year,0.02512,271,1214,0.01631,0.03393
1988,Urban regions,West,In the next 2 to 5 years,0.03845,419,1214,0.02763,0.04927
1988,Urban regions,West,"In the distant future, in more than five years",0.01663,183,1214,0.00943,0.02383
1988,Rural regions,West,As soon as possible,0.03332,102,291,0.01266,0.05397
1988,Rural regions,West,Next year,0.02825,74,291,0.00918,0.04732
1988,Rural regions,West,In the next 2 to 5 years,0.02842,79,291,0.00929,0.04754
1988,Rural regions,West,"In the distant future, in more than five years",0.01406,36,291,0.00051,0.02761
1989,Urban regions,West,As soon as possible,0.02155,275,1053,0.01278,0.03033
1989,Urban regions,West,Next year,0.01892,210,1053,0.01069,0.02715
1989,Urban regions,West,In the next 2 to 5 years,0.03764,402,1053,0.02614,0.04915
1989,Urban regions,West,"In the distant future, in more than five years",0.01635,166,1053,0.00869,0.02401
