year,regtyp,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2989399293286219,14443,0.29147377529397245,0.30640608336327135
1985,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.23180212014134274,14443,0.22491999413782998,0.2386842461448555
1985,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.14840989399293286,14443,0.14261194892049944,0.15420783906536628
1985,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.10812720848056537,14443,0.10306259485875915,0.11319182210237158
1985,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.09540636042402827,14443,0.09061517702883942,0.10019754381921711
1985,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04169611307420495,14443,0.038436044191564586,0.04495618195684531
1985,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1986,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2763929618768328,13742,0.26891564164914233,0.2838702821045233
1986,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.2434017595307918,13742,0.23622669817094138,0.2505768208906422
1986,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.14149560117302054,13742,0.13566821457303238,0.1473229877730087
1986,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.07991202346041056,13742,0.07537833325424778,0.08444571366657333
1986,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04912023460410557,13742,0.04550676739235552,0.05273370181585562
1986,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.041788856304985335,13742,0.03844311813867912,0.04513459447129155
1986,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03152492668621701,13742,0.028603450399582085,0.03444640297285193
1987,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2582688247712878,13496,0.25088446587512,0.26565318366745566
1987,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.24630541871921183,13496,0.23903619196665155,0.2535746454717721
1987,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.17382125263898662,13496,0.16742770384838132,0.18021480142959193
1987,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.1301900070372977,13496,0.12451254082646956,0.13586747324812581
1987,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.07741027445460943,13496,0.07290151415861003,0.08191903475060884
1987,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04574243490499648,13496,0.04221754155244034,0.04926732825755262
1987,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1988,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.27398255813953487,12817,0.26626112590131684,0.2817039903777529
