year,regtyp,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.37971274685816875,14443,0.37179773841871044,0.38762775529762705
1985,Urban regions,West,In the next 2 to 5 years,0.29443447037701975,14443,0.28700102131473926,0.30186791943930025
1985,Urban regions,West,Next year,0.18850987432675045,14443,0.18213111762685538,0.19488863102664553
1985,Urban regions,West,"In the distant future, in more than five years",0.13734290843806105,14443,0.13172920347167313,0.14295661340444896
1985,Rural regions,West,As soon as possible,0.4485049833887043,14443,0.44039384523907477,0.45661612153833386
1985,Rural regions,West,In the next 2 to 5 years,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Rural regions,West,Next year,0.19601328903654486,14443,0.18953896310483076,0.20248761496825896
1985,Rural regions,West,"In the distant future, in more than five years",0.12292358803986711,14443,0.1175685360001491,0.12827864007958512
1986,Urban regions,West,As soon as possible,0.34650735294117646,13742,0.33855111652793196,0.35446358935442096
1986,Urban regions,West,In the next 2 to 5 years,0.30514705882352944,13742,0.2974480974010795,0.31284602024597935
1986,Urban regions,West,"In the distant future, in more than five years",0.17738970588235295,13742,0.17100277265155134,0.18377663911315456
1986,Urban regions,West,Next year,0.17095588235294118,13742,0.1646613721075206,0.17725039259836176
1986,Rural regions,West,As soon as possible,0.39492753623188404,13742,0.3867543103474681,0.40310076211629997
1986,Rural regions,West,In the next 2 to 5 years,0.2427536231884058,13742,0.23558505267377822,0.24992219370303337
1986,Rural regions,West,"In the distant future, in more than five years",0.20652173913043478,13742,0.19975340948538675,0.21329006877548282
1986,Rural regions,West,Next year,0.15579710144927536,13742,0.14973345033146992,0.1618607525670808
1987,Urban regions,West,As soon as possible,0.31940818102698,13496,0.31154189169009505,0.3272744703638649
1987,Urban regions,West,In the next 2 to 5 years,0.30461270670147955,13496,0.29684771636278656,0.31237769704017254
1987,Urban regions,West,Next year,0.21496953872932986,13496,0.2080387086221905,0.22190036883646921
1987,Urban regions,West,"In the distant future, in more than five years",0.16100957354221063,13496,0.1548086284038297,0.16721051868059156
1987,Rural regions,West,As soon as possible,0.40441176470588236,13496,0.39613160940531816,0.41269192000644656
1987,Rural regions,West,In the next 2 to 5 years,0.23897058823529413,13496,0.23177565971685513,0.24616551675373313
1987,Rural regions,West,Next year,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Rural regions,West,"In the distant future, in more than five years",0.14338235294117646,13496,0.13746952969688042,0.1492951761854725
1988,Urban regions,West,In the next 2 to 5 years,0.34148550724637683,12817,0.33327572408973555,0.3496952904030181
1988,Urban regions,West,As soon as possible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Urban regions,West,Next year,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Urban regions,West,"In the distant future, in more than five years",0.14945652173913043,12817,0.14328391549196215,0.15562912798629872
1988,Rural regions,West,As soon as possible,0.3602941176470588,12817,0.35198257500884783,0.3686056602852698
1988,Rural regions,West,In the next 2 to 5 years,0.2757352941176471,12817,0.2679985591468784,0.28347202908841573
1988,Rural regions,West,Next year,0.24632352941176472,12817,0.23886405365146327,0.25378300517206615
1988,Rural regions,West,"In the distant future, in more than five years",0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1989,Urban regions,West,In the next 2 to 5 years,0.3759239704329461,12393,0.36739617827728854,0.3844517625886037
1989,Urban regions,West,As soon as possible,0.2819429778247096,12393,0.2740211033866895,0.28986485226272973
1989,Urban regions,West,Next year,0.1921858500527983,12393,0.18524864903605848,0.19912305106953815
1989,Urban regions,West,"In the distant future, in more than five years",0.14994720168954592,12393,0.14366141006610836,0.1562329933129835
1989,Rural regions,West,As soon as possible,0.3319838056680162,12393,0.32369255984440953,0.3402750514916229
1989,Rural regions,West,In the next 2 to 5 years,0.29959514170040485,12393,0.2915300408079307,0.307660242592879
1989,Rural regions,West,Next year,0.2145748987854251,12393,0.2073470394326831,0.2218027581381671
1989,Rural regions,West,"In the distant future, in more than five years",0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Urban regions,West,In the next 2 to 5 years,0.3619361936193619,18165,0.35494765398097,0.3689247332577538
1990,Urban regions,West,As soon as possible,0.24092409240924093,18165,0.2347050847766477,0.24714310004183415
1990,Urban regions,West,Next year,0.21782178217821782,18165,0.2118191479196689,0.22382441643676673
1990,Urban regions,West,"In the distant future, in more than five years",0.1793179317931793,18165,0.17373917147659185,0.18489669210976678
1990,Urban regions,East,Next year,0.41836734693877553,18165,0.4111936727071259,0.42554102117042514
1990,Urban regions,East,As soon as possible,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Urban regions,East,In the next 2 to 5 years,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Urban regions,East,"In the distant future, in more than five years",0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Rural regions,West,In the next 2 to 5 years,0.33668341708542715,18165,0.3298109975955795,0.3435558365752748
1990,Rural regions,West,As soon as possible,0.2814070351758794,18165,0.27486749328552046,0.28794657706623833
1990,Rural regions,West,Next year,0.20100502512562815,18165,0.19517710150102954,0.20683294875022676
1990,Rural regions,West,"In the distant future, in more than five years",0.18090452261306533,18165,0.1753065554524571,0.18650248977367356
1990,Rural regions,East,Next year,0.40860215053763443,18165,0.4014534259658667,0.4157508751094022
1990,Rural regions,East,As soon as possible,0.34408602150537637,18165,0.3371773375108106,0.35099470549994216
1990,Rural regions,East,In the next 2 to 5 years,0.20430107526881722,18165,0.198437694718764,0.21016445581887044
1990,Rural regions,East,"In the distant future, in more than five years",0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1991,Urban regions,West,In the next 2 to 5 years,0.37648456057007124,17756,0.369357988286137,0.3836111328540055
1991,Urban regions,West,As soon as possible,0.25415676959619954,17756,0.24775266936887144,0.2605608698235276
1991,Urban regions,West,Next year,0.2042755344418052,17756,0.1983452839735082,0.21020578491010222
1991,Urban regions,West,"In the distant future, in more than five years",0.16508313539192399,17756,0.15962233283459992,0.17054393794924805
1991,Urban regions,East,As soon as possible,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,Urban regions,East,Next year,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,Urban regions,East,In the next 2 to 5 years,0.1554054054054054,17756,0.15007646685489817,0.16073434395591263
1991,Urban regions,East,"In the distant future, in more than five years",0.033783783783783786,17756,0.031126274387919418,0.03644129317964816
1991,Rural regions,West,In the next 2 to 5 years,0.3393665158371041,17756,0.3324018819906207,0.34633114968358747
1991,Rural regions,West,Next year,0.25339366515837103,17756,0.2469959159005441,0.25979141441619796
1991,Rural regions,West,As soon as possible,0.21266968325791855,17756,0.2066508157609741,0.218688550754863
1991,Rural regions,West,"In the distant future, in more than five years",0.19457013574660634,17756,0.18874728767911067,0.200392983814102
1991,Rural regions,East,As soon as possible,0.5368731563421829,17756,0.52953867640103,0.5442076362833358
1991,Rural regions,East,Next year,0.25958702064896755,17756,0.2531384716849998,0.2660355696129353
1991,Rural regions,East,In the next 2 to 5 years,0.17699115044247787,17756,0.17137729103801858,0.18260500984693717
1991,Rural regions,East,"In the distant future, in more than five years",0.02654867256637168,17756,0.0241840489124061,0.02891329622033726
1992,Urban regions,West,In the next 2 to 5 years,0.3907793633369923,17350,0.383518981772296,0.39803974490168864
1992,Urban regions,West,As soon as possible,0.2601536772777168,17350,0.2536254979469222,0.26668185660851146
1992,Urban regions,West,Next year,0.2074643249176729,17350,0.20143057291892788,0.2134980769164179
1992,Urban regions,West,"In the distant future, in more than five years",0.141602634467618,17350,0.1364147990891882,0.14679046984604782
1992,Urban regions,East,As soon as possible,0.5943396226415094,17350,0.5870331969954729,0.601646048287546
1992,Urban regions,East,Next year,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Urban regions,East,In the next 2 to 5 years,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Urban regions,East,"In the distant future, in more than five years",0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Rural regions,West,In the next 2 to 5 years,0.36123348017621143,17350,0.3540856964742716,0.36838126387815123
