year,plb0418,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,Urban regions,West,0.7580645161290323,14443,0.7510800979390524,0.7650489343190121
1985,As soon as possible,Rural regions,West,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Next year,Urban regions,West,0.7806691449814126,14443,0.7739205908014262,0.787417699161399
1985,Next year,Rural regions,West,0.21933085501858737,14443,0.21258230083860088,0.22607940919857386
1985,In the next 2 to 5 years,Urban regions,West,0.8241206030150754,14443,0.817911480409563,0.8303297256205878
1985,In the next 2 to 5 years,Rural regions,West,0.17587939698492464,14443,0.1696702743794122,0.18208851959043706
1985,"In the distant future, in more than five years",Urban regions,West,0.8052631578947368,14443,0.7988048262601999,0.8117214895292737
1985,"In the distant future, in more than five years",Rural regions,West,0.19473684210526315,14443,0.18827851047072622,0.2011951737398001
1986,As soon as possible,Urban regions,West,0.7757201646090535,13742,0.7687462158181547,0.7826941133999522
1986,As soon as possible,Rural regions,West,0.2242798353909465,13742,0.2173058866000477,0.2312537841818453
1986,Next year,Urban regions,West,0.8122270742358079,13742,0.8056974781541623,0.8187566703174535
1986,Next year,Rural regions,West,0.18777292576419213,13742,0.18124332968254653,0.19430252184583774
1986,In the next 2 to 5 years,Urban regions,West,0.8320802005012531,13742,0.825830421697685,0.8383299793048212
1986,In the next 2 to 5 years,Rural regions,West,0.16791979949874686,13742,0.16167002069517875,0.17416957830231497
1986,"In the distant future, in more than five years",Urban regions,West,0.772,13742,0.7649853311606377,0.7790146688393623
1986,"In the distant future, in more than five years",Rural regions,West,0.228,13742,0.2209853311606377,0.2350146688393623
1987,As soon as possible,Urban regions,West,0.7693920335429769,13496,0.7622853900047964,0.7764986770811574
1987,As soon as possible,Rural regions,West,0.23060796645702306,13496,0.22350132291884262,0.2377146099952035
1987,Next year,Urban regions,West,0.8098360655737705,13496,0.8032151786518791,0.816456952495662
1987,Next year,Rural regions,West,0.1901639344262295,13496,0.18354304750433809,0.19678482134812092
1987,In the next 2 to 5 years,Urban regions,West,0.8433734939759037,13496,0.8372415787743717,0.8495054091774357
1987,In the next 2 to 5 years,Rural regions,West,0.1566265060240964,13496,0.15049459082256436,0.16275842122562842
1987,"In the distant future, in more than five years",Urban regions,West,0.8258928571428571,13496,0.8194951598741265,0.8322905544115877
1987,"In the distant future, in more than five years",Rural regions,West,0.17410714285714285,13496,0.1677094455884122,0.1805048401258735
1988,As soon as possible,Urban regions,West,0.7666666666666667,12817,0.7593442478985898,0.7739890854347437
1988,As soon as possible,Rural regions,West,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Next year,Urban regions,West,0.7817589576547231,12817,0.7746079453401709,0.7889099699692754
1988,Next year,Rural regions,West,0.2182410423452769,12817,0.2110900300307246,0.22539205465982917
1988,In the next 2 to 5 years,Urban regions,West,0.834070796460177,12817,0.8276302050098019,0.8405113879105521
1988,In the next 2 to 5 years,Rural regions,West,0.16592920353982302,12817,0.15948861208944787,0.17236979499019817
1988,"In the distant future, in more than five years",Urban regions,West,0.8375634517766497,12817,0.8311776767471294,0.84394922680617
1988,"In the distant future, in more than five years",Rural regions,West,0.16243654822335024,12817,0.1560507731938299,0.16882232325287058
1989,As soon as possible,Urban regions,West,0.7650429799426934,12393,0.7575784068252406,0.7725075530601463
1989,As soon as possible,Rural regions,West,0.2349570200573066,12393,0.22749244693985368,0.2424215931747595
1989,Next year,Urban regions,West,0.774468085106383,12393,0.7671098507968561,0.7818263194159099
1989,Next year,Rural regions,West,0.225531914893617,12393,0.21817368058409012,0.2328901492031439
1989,In the next 2 to 5 years,Urban regions,West,0.827906976744186,12393,0.8212612841305262,0.8345526693578458
1989,In the next 2 to 5 years,Rural regions,West,0.17209302325581396,12393,0.1654473306421542,0.17873871586947374
1989,"In the distant future, in more than five years",Urban regions,West,0.7888888888888889,12393,0.7817038137877527,0.7960739639900251
1989,"In the distant future, in more than five years",Rural regions,West,0.2111111111111111,12393,0.20392603600997494,0.21829618621224728
1990,As soon as possible,Urban regions,West,0.5934959349593496,18165,0.5863529507336482,0.600638919185051
1990,As soon as possible,Rural regions,East,0.17344173441734417,18165,0.1679355353216326,0.17894793351305574
1990,As soon as possible,Rural regions,West,0.15176151761517614,18165,0.14654382865203613,0.15697920657831615
1990,As soon as possible,Urban regions,East,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Next year,Urban regions,West,0.5577464788732395,18165,0.550523897582933,0.564969060163546
1990,Next year,Rural regions,East,0.2140845070422535,18165,0.2081193907479245,0.22004962333658254
1990,Next year,Urban regions,East,0.11549295774647887,18165,0.11084495078758955,0.1201409647053682
1990,Next year,Rural regions,West,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,In the next 2 to 5 years,Urban regions,West,0.7183406113537117,18165,0.7117992868180854,0.7248819358893381
1990,In the next 2 to 5 years,Rural regions,West,0.1462882096069869,18165,0.1411489722955367,0.15142744691843713
1990,In the next 2 to 5 years,Rural regions,East,0.08296943231441048,18165,0.0789580935932328,0.08698077103558816
1990,In the next 2 to 5 years,Urban regions,East,0.05240174672489083,18165,0.049161162019961305,0.05564233142982035
1990,"In the distant future, in more than five years",Urban regions,West,0.7761904761904762,18165,0.770129231639535,0.7822517207414175
1990,"In the distant future, in more than five years",Rural regions,West,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,"In the distant future, in more than five years",Rural regions,East,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,"In the distant future, in more than five years",Urban regions,East,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
