,Unnamed: 0,year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,As soon as possible,0.31349,443,1571,0.2914,0.33585
1,1,1985,Urban regions,West,Next year,0.22728,255,1571,0.21285,0.24039
2,2,1985,Urban regions,West,In the next 2 to 5 years,0.31084,360,1571,0.29533,0.3253
3,3,1985,Urban regions,West,"In the distant future, in more than five years",0.14838,173,1571,0.13698,0.15888
4,4,1985,Rural regions,West,As soon as possible,0.41553,144,1571,0.37815,0.44319
5,5,1985,Rural regions,West,Next year,0.21971,70,1571,0.20076,0.23987
6,6,1985,Rural regions,West,In the next 2 to 5 years,0.24525,84,1571,0.22585,0.26285
7,7,1985,Rural regions,West,"In the distant future, in more than five years",0.11951,42,1571,0.10964,0.13035
8,8,1986,Urban regions,West,As soon as possible,0.29961,393,1531,0.27813,0.32246
9,9,1986,Urban regions,West,Next year,0.18893,222,1531,0.1737,0.20762
10,10,1986,Urban regions,West,In the next 2 to 5 years,0.32266,398,1531,0.30584,0.34196
11,11,1986,Urban regions,West,"In the distant future, in more than five years",0.18881,215,1531,0.17607,0.20101
12,12,1986,Rural regions,West,As soon as possible,0.37343,114,1531,0.33236,0.41036
13,13,1986,Rural regions,West,Next year,0.16008,54,1531,0.14182,0.181
14,14,1986,Rural regions,West,In the next 2 to 5 years,0.2518,76,1531,0.22972,0.27352
15,15,1986,Rural regions,West,"In the distant future, in more than five years",0.2147,59,1531,0.19946,0.23027
16,16,1987,Urban regions,West,As soon as possible,0.28607,382,1568,0.26637,0.30507
17,17,1987,Urban regions,West,Next year,0.21874,283,1568,0.20255,0.23905
18,18,1987,Urban regions,West,In the next 2 to 5 years,0.33209,401,1568,0.31491,0.35231
19,19,1987,Urban regions,West,"In the distant future, in more than five years",0.1631,202,1568,0.15099,0.17469
20,20,1987,Rural regions,West,As soon as possible,0.36413,116,1568,0.32745,0.40695
21,21,1987,Rural regions,West,Next year,0.21237,66,1568,0.18286,0.23721
22,22,1987,Rural regions,West,In the next 2 to 5 years,0.2623,75,1568,0.23195,0.29013
23,23,1987,Rural regions,West,"In the distant future, in more than five years",0.1612,43,1568,0.14894,0.17716
24,24,1988,Urban regions,West,As soon as possible,0.25239,340,1505,0.22885,0.27375
25,25,1988,Urban regions,West,Next year,0.23434,270,1505,0.2188,0.25405
26,26,1988,Urban regions,West,In the next 2 to 5 years,0.35783,418,1505,0.33929,0.38234
27,27,1988,Urban regions,West,"In the distant future, in more than five years",0.15545,183,1505,0.14347,0.16847
28,28,1988,Rural regions,West,As soon as possible,0.32263,103,1505,0.28376,0.36108
29,29,1988,Rural regions,West,Next year,0.27,75,1505,0.24063,0.30072
30,30,1988,Rural regions,West,In the next 2 to 5 years,0.27423,80,1505,0.24854,0.30585
31,31,1988,Rural regions,West,"In the distant future, in more than five years",0.13313,36,1505,0.11626,0.15284
32,32,1989,Urban regions,West,As soon as possible,0.22909,275,1319,0.20717,0.25319
33,33,1989,Urban regions,West,Next year,0.19671,207,1319,0.17253,0.21638
34,34,1989,Urban regions,West,In the next 2 to 5 years,0.40035,402,1319,0.37604,0.42704
35,35,1989,Urban regions,West,"In the distant future, in more than five years",0.17385,166,1319,0.15877,0.18887
36,36,1989,Rural regions,West,As soon as possible,0.32119,87,1319,0.27848,0.36061
37,37,1989,Rural regions,West,Next year,0.21614,54,1319,0.19105,0.24082
38,38,1989,Rural regions,West,In the next 2 to 5 years,0.3007,84,1319,0.26223,0.34064
39,39,1989,Rural regions,West,"In the distant future, in more than five years",0.16197,44,1319,0.1366,0.18574
40,40,1990,Urban regions,West,As soon as possible,0.20368,229,1501,0.17817,0.23018
41,41,1990,Urban regions,West,Next year,0.22188,230,1501,0.20398,0.24279
42,42,1990,Urban regions,West,In the next 2 to 5 years,0.37507,355,1501,0.35308,0.39919
43,43,1990,Urban regions,West,"In the distant future, in more than five years",0.19938,187,1501,0.17998,0.21815
44,44,1990,Urban regions,East,As soon as possible,0.3846,32,1501,0.32201,0.467
45,45,1990,Urban regions,East,Next year,0.6154,44,1501,0.51675,0.74052
46,46,1990,Rural regions,West,As soon as possible,0.29105,61,1501,0.24834,0.33402
47,47,1990,Rural regions,West,Next year,0.20228,46,1501,0.17692,0.23645
48,48,1990,Rural regions,West,In the next 2 to 5 years,0.31258,71,1501,0.27672,0.348
49,49,1990,Rural regions,West,"In the distant future, in more than five years",0.19409,41,1501,0.17365,0.21922
50,50,1990,Rural regions,East,As soon as possible,0.36458,74,1501,0.32426,0.40135
51,51,1990,Rural regions,East,Next year,0.38266,78,1501,0.3463,0.4156
52,52,1990,Rural regions,East,In the next 2 to 5 years,0.25276,53,1501,0.22877,0.27508
53,53,1991,Urban regions,West,As soon as possible,0.22248,220,1618,0.19452,0.24767
54,54,1991,Urban regions,West,Next year,0.20786,183,1618,0.18717,0.23004
55,55,1991,Urban regions,West,In the next 2 to 5 years,0.38852,345,1618,0.36224,0.41394
56,56,1991,Urban regions,West,"In the distant future, in more than five years",0.18114,160,1618,0.16236,0.20058
57,57,1991,Urban regions,East,As soon as possible,0.69154,83,1618,0.62017,0.7798
58,58,1991,Urban regions,East,Next year,0.30846,42,1618,0.27436,0.35314
59,59,1991,Rural regions,West,As soon as possible,0.19206,49,1618,0.1523,0.22866
60,60,1991,Rural regions,West,Next year,0.26001,66,1618,0.2271,0.29741
61,61,1991,Rural regions,West,In the next 2 to 5 years,0.35351,80,1618,0.31285,0.39438
62,62,1991,Rural regions,West,"In the distant future, in more than five years",0.19441,46,1618,0.16888,0.22357
63,63,1991,Rural regions,East,As soon as possible,0.53323,183,1618,0.49141,0.57322
64,64,1991,Rural regions,East,Next year,0.2723,94,1618,0.24349,0.29796
65,65,1991,Rural regions,East,In the next 2 to 5 years,0.19446,67,1618,0.17041,0.21755
66,66,1992,Urban regions,West,As soon as possible,0.23418,248,1876,0.21212,0.25809
67,67,1992,Urban regions,West,Next year,0.22739,204,1876,0.2095,0.24577
68,68,1992,Urban regions,West,In the next 2 to 5 years,0.39544,387,1876,0.37007,0.41992
69,69,1992,Urban regions,West,"In the distant future, in more than five years",0.14299,145,1876,0.13002,0.15733
70,70,1992,Urban regions,East,As soon as possible,0.59242,127,1876,0.54479,0.65554
71,71,1992,Urban regions,East,Next year,0.26775,56,1876,0.23001,0.30336
72,72,1992,Urban regions,East,In the next 2 to 5 years,0.13983,35,1876,0.11202,0.17225
73,73,1992,Rural regions,West,As soon as possible,0.2,49,1876,0.15556,0.24185
74,74,1992,Rural regions,West,Next year,0.26722,61,1876,0.2171,0.30441
75,75,1992,Rural regions,West,In the next 2 to 5 years,0.32322,87,1876,0.2954,0.35196
76,76,1992,Rural regions,West,"In the distant future, in more than five years",0.20956,47,1876,0.17423,0.24183
77,77,1992,Rural regions,East,As soon as possible,0.6176,251,1876,0.58649,0.66583
78,78,1992,Rural regions,East,Next year,0.25338,112,1876,0.23105,0.27363
79,79,1992,Rural regions,East,In the next 2 to 5 years,0.12902,67,1876,0.10756,0.15538
80,80,1993,Urban regions,West,As soon as possible,0.24629,253,1888,0.2208,0.26977
81,81,1993,Urban regions,West,Next year,0.21676,212,1888,0.19689,0.23876
82,82,1993,Urban regions,West,In the next 2 to 5 years,0.39614,383,1888,0.36578,0.4304
83,83,1993,Urban regions,West,"In the distant future, in more than five years",0.14081,153,1888,0.12849,0.15255
84,84,1993,Urban regions,East,As soon as possible,0.61132,115,1888,0.54207,0.6716
85,85,1993,Urban regions,East,Next year,0.20505,41,1888,0.18128,0.24333
86,86,1993,Urban regions,East,In the next 2 to 5 years,0.18363,33,1888,0.14639,0.21894
87,87,1993,Rural regions,West,As soon as possible,0.3094,75,1888,0.25546,0.37045
88,88,1993,Rural regions,West,Next year,0.17832,47,1888,0.14623,0.22473
89,89,1993,Rural regions,West,In the next 2 to 5 years,0.39508,100,1888,0.34497,0.44443
90,90,1993,Rural regions,West,"In the distant future, in more than five years",0.11721,33,1888,0.09351,0.14036
91,91,1993,Rural regions,East,As soon as possible,0.65091,276,1888,0.6098,0.69539
92,92,1993,Rural regions,East,Next year,0.24097,107,1888,0.21585,0.26966
93,93,1993,Rural regions,East,In the next 2 to 5 years,0.10812,60,1888,0.09194,0.12463
94,94,1994,Urban regions,West,As soon as possible,0.26889,317,1950,0.24357,0.29568
95,95,1994,Urban regions,West,Next year,0.24804,247,1950,0.22607,0.26887
96,96,1994,Urban regions,West,In the next 2 to 5 years,0.34235,366,1950,0.31883,0.36644
97,97,1994,Urban regions,West,"In the distant future, in more than five years",0.14072,152,1950,0.12611,0.15306
98,98,1994,Urban regions,East,As soon as possible,0.56195,115,1950,0.51441,0.61888
99,99,1994,Urban regions,East,Next year,0.20797,46,1950,0.17556,0.24262
100,100,1994,Urban regions,East,In the next 2 to 5 years,0.23008,49,1950,0.193,0.27036
101,101,1994,Rural regions,West,As soon as possible,0.33894,77,1950,0.27685,0.40028
102,102,1994,Rural regions,West,Next year,0.23833,63,1950,0.20711,0.2766
103,103,1994,Rural regions,West,In the next 2 to 5 years,0.42273,98,1950,0.35401,0.48837
104,104,1994,Rural regions,East,As soon as possible,0.69787,279,1950,0.65349,0.74275
105,105,1994,Rural regions,East,Next year,0.18045,75,1950,0.15541,0.20677
106,106,1994,Rural regions,East,In the next 2 to 5 years,0.12168,66,1950,0.10479,0.1425
107,107,1995,Urban regions,West,As soon as possible,0.25983,328,2089,0.23765,0.28337
108,108,1995,Urban regions,West,Next year,0.21988,253,2089,0.20318,0.2437
109,109,1995,Urban regions,West,In the next 2 to 5 years,0.37819,454,2089,0.35082,0.40845
110,110,1995,Urban regions,West,"In the distant future, in more than five years",0.14209,166,2089,0.12729,0.15699
111,111,1995,Urban regions,East,As soon as possible,0.51767,98,2089,0.46583,0.57061
112,112,1995,Urban regions,East,Next year,0.28153,49,2089,0.23978,0.33035
113,113,1995,Urban regions,East,In the next 2 to 5 years,0.2008,40,2089,0.15656,0.25291
114,114,1995,Rural regions,West,As soon as possible,0.31898,89,2089,0.26382,0.38609
