year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.3134918364997038,443,1571,0.3130698324656437,0.3139138405337639
1985,Urban regions,West,Next year,0.2272845727995011,255,1571,0.22690335304067127,0.22766579255833091
1985,Urban regions,West,In the next 2 to 5 years,0.31083998743639446,360,1571,0.31041896125028007,0.31126101362250885
1985,Urban regions,West,"In the distant future, in more than five years",0.14838360326440064,173,1571,0.14806023634048943,0.14870697018831186
1985,Rural regions,West,As soon as possible,0.4155287850952815,144,1571,0.41476748671098546,0.4162900834795776
1985,Rural regions,West,Next year,0.2197135925672832,70,1571,0.21907396338319465,0.22035322175137176
1985,Rural regions,West,In the next 2 to 5 years,0.24524676863483502,84,1571,0.24458214324986224,0.2459113940198078
1985,Rural regions,West,"In the distant future, in more than five years",0.11951085370260034,42,1571,0.1190097374767202,0.12001196992848048
1986,Urban regions,West,As soon as possible,0.29960971486396265,393,1531,0.29919380175704935,0.30002562797087595
1986,Urban regions,West,Next year,0.1889257021817128,222,1531,0.18857029152430377,0.18928111283912186
1986,Urban regions,West,In the next 2 to 5 years,0.3226564984814115,398,1531,0.32223204578501197,0.323080951177811
1986,Urban regions,West,"In the distant future, in more than five years",0.18880808447291317,215,1531,0.18845275870414313,0.1891634102416832
1986,Rural regions,West,As soon as possible,0.3734285177922912,114,1531,0.37264566211658295,0.37421137346799943
1986,Rural regions,West,Next year,0.16007991647966413,54,1531,0.15948647204776234,0.16067336091156592
1986,Rural regions,West,In the next 2 to 5 years,0.25179594338310257,76,1531,0.25109347457380216,0.252498412192403
1986,Rural regions,West,"In the distant future, in more than five years",0.2146956223449422,59,1531,0.21403107908785496,0.21536016560202942
1987,Urban regions,West,As soon as possible,0.2860689072568204,382,1568,0.2856671145574711,0.28647069995616964
1987,Urban regions,West,Next year,0.2187401879217367,283,1568,0.21837265131844533,0.21910772452502805
