,Unnamed: 0,year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,As soon as possible,0.25684,614,2046,0.24204,0.27316
1,1,1984,Next year,0.16571,323,2046,0.15509,0.17515
2,2,1984,In the next 2 to 5 years,0.35173,666,2046,0.33971,0.36325
3,3,1984,"In the distant future, in more than five years",0.22572,443,2046,0.21599,0.23531
4,4,1985,As soon as possible,0.33976,587,1571,0.32295,0.35934
5,5,1985,Next year,0.22534,325,1571,0.21387,0.23558
6,6,1985,In the next 2 to 5 years,0.29395,444,1571,0.2824,0.30604
7,7,1985,"In the distant future, in more than five years",0.14095,215,1571,0.13068,0.1497
8,8,1986,As soon as possible,0.31728,507,1531,0.29409,0.33497
9,9,1986,Next year,0.18202,276,1531,0.16971,0.19583
10,10,1986,In the next 2 to 5 years,0.30569,474,1531,0.29177,0.32116
11,11,1986,"In the distant future, in more than five years",0.19501,274,1531,0.18576,0.2056
12,12,1987,As soon as possible,0.30379,498,1568,0.28659,0.32276
13,13,1987,Next year,0.21729,349,1568,0.20233,0.23247
14,14,1987,In the next 2 to 5 years,0.31625,476,1568,0.2993,0.33237
15,15,1987,"In the distant future, in more than five years",0.16267,245,1568,0.1528,0.17454
16,16,1988,As soon as possible,0.26909,443,1505,0.25058,0.28896
17,17,1988,Next year,0.24282,345,1505,0.22545,0.2585
18,18,1988,In the next 2 to 5 years,0.33795,498,1505,0.31733,0.35813
19,19,1988,"In the distant future, in more than five years",0.15014,219,1505,0.13962,0.15987
20,20,1989,As soon as possible,0.25201,362,1319,0.23021,0.27602
21,21,1989,Next year,0.20155,261,1319,0.18551,0.21956
22,22,1989,In the next 2 to 5 years,0.37555,486,1319,0.35468,0.39437
23,23,1989,"In the distant future, in more than five years",0.17089,210,1319,0.15705,0.18299
24,24,1990,As soon as possible,0.23748,398,1545,0.21862,0.25707
25,25,1990,Next year,0.24259,399,1545,0.22938,0.25832
26,26,1990,In the next 2 to 5 years,0.34448,506,1545,0.32518,0.36355
27,27,1990,"In the distant future, in more than five years",0.17546,242,1545,0.16026,0.19005
28,28,1991,As soon as possible,0.28641,541,1671,0.26942,0.30408
29,29,1991,Next year,0.22996,387,1671,0.2148,0.24239
30,30,1991,In the next 2 to 5 years,0.33409,518,1671,0.31446,0.35054
31,31,1991,"In the distant future, in more than five years",0.14954,225,1671,0.13566,0.16451
32,32,1992,As soon as possible,0.32582,684,1916,0.30789,0.34406
33,33,1992,Next year,0.24034,437,1916,0.22538,0.25699
34,34,1992,In the next 2 to 5 years,0.31356,582,1916,0.29595,0.33611
35,35,1992,"In the distant future, in more than five years",0.12028,213,1916,0.10956,0.12863
36,36,1993,As soon as possible,0.3515,719,1919,0.33411,0.37249
37,37,1993,Next year,0.21134,407,1919,0.19694,0.22831
38,38,1993,In the next 2 to 5 years,0.32604,576,1919,0.30842,0.34813
39,39,1993,"In the distant future, in more than five years",0.11112,217,1919,0.1031,0.12025
40,40,1994,As soon as possible,0.36288,788,2013,0.34235,0.3853
41,41,1994,Next year,0.2265,431,2013,0.2133,0.24233
