year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,As soon as possible,0.25684,614,2046,0.25653,0.25716
1984,Next year,0.16571,323,2046,0.16545,0.16598
1984,In the next 2 to 5 years,0.35173,666,2046,0.35139,0.35207
1984,"In the distant future, in more than five years",0.22572,443,2046,0.22542,0.22602
1985,As soon as possible,0.33976,587,1571,0.33939,0.34013
1985,Next year,0.22534,325,1571,0.22501,0.22566
1985,In the next 2 to 5 years,0.29395,444,1571,0.29359,0.29431
1985,"In the distant future, in more than five years",0.14095,215,1571,0.14068,0.14122
1986,As soon as possible,0.31728,507,1531,0.31691,0.31765
1986,Next year,0.18202,276,1531,0.18172,0.18233
1986,In the next 2 to 5 years,0.30569,474,1531,0.30533,0.30606
1986,"In the distant future, in more than five years",0.19501,274,1531,0.19469,0.19532
1987,As soon as possible,0.30379,498,1568,0.30343,0.30415
1987,Next year,0.21729,349,1568,0.21697,0.21762
1987,In the next 2 to 5 years,0.31625,476,1568,0.31589,0.31661
1987,"In the distant future, in more than five years",0.16267,245,1568,0.16238,0.16296
1988,As soon as possible,0.26909,443,1505,0.26875,0.26943
1988,Next year,0.24282,345,1505,0.24249,0.24315
1988,In the next 2 to 5 years,0.33795,498,1505,0.33758,0.33831
1988,"In the distant future, in more than five years",0.15014,219,1505,0.14987,0.15042
1989,As soon as possible,0.25201,362,1319,0.25166,0.25236
1989,Next year,0.20155,261,1319,0.20122,0.20187
1989,In the next 2 to 5 years,0.37555,486,1319,0.37516,0.37594
1989,"In the distant future, in more than five years",0.17089,210,1319,0.17059,0.17120
1990,As soon as possible,0.23748,398,1545,0.23715,0.23780
1990,Next year,0.24259,399,1545,0.24226,0.24291
1990,In the next 2 to 5 years,0.34448,506,1545,0.34412,0.34485
1990,"In the distant future, in more than five years",0.17546,242,1545,0.17517,0.17575
1991,As soon as possible,0.28641,541,1671,0.28607,0.28675
1991,Next year,0.22996,387,1671,0.22964,0.23027
1991,In the next 2 to 5 years,0.33409,518,1671,0.33373,0.33444
1991,"In the distant future, in more than five years",0.14954,225,1671,0.14928,0.14981
1992,As soon as possible,0.32582,684,1916,0.32549,0.32614
1992,Next year,0.24034,437,1916,0.24004,0.24064
1992,In the next 2 to 5 years,0.31356,582,1916,0.31323,0.31388
