year,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,In the next 2 to 5 years,0.3255131964809384,16099,0.31827504530434836,0.33275134765752845
1984,As soon as possible,0.30009775171065495,16099,0.2930181848714856,0.3071773185498243
1984,"In the distant future, in more than five years",0.21652003910068426,16099,0.21015765892742894,0.2228824192739396
1984,Next year,0.15786901270772238,16099,0.15223659452683463,0.16350143088861013
1985,As soon as possible,0.3736473583704647,14443,0.36575752592071975,0.38153719082020965
1985,In the next 2 to 5 years,0.282622533418205,14443,0.27527900763922464,0.2899660591971853
1985,Next year,0.2068746021642266,14443,0.2002683996588941,0.2134808046695591
1985,"In the distant future, in more than five years",0.13685550604710375,14443,0.13125018805405644,0.14246082404015106
1986,As soon as possible,0.3311561071195297,13742,0.32328728248757443,0.33902493175148496
1986,In the next 2 to 5 years,0.30960156760287394,13742,0.3018715127973299,0.317331622408418
1986,Next year,0.18027433050293926,13742,0.17384697513770553,0.18670168586817298
1986,"In the distant future, in more than five years",0.17896799477465708,13742,0.17255886849215332,0.18537712105716084
1987,As soon as possible,0.31760204081632654,13496,0.3097476223025417,0.32545645933011136
1987,In the next 2 to 5 years,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Next year,0.2225765306122449,13496,0.21555839033588617,0.2295946708886036
1987,"In the distant future, in more than five years",0.15625,13496,0.1501240923908967,0.1623759076091033
1988,In the next 2 to 5 years,0.3308970099667774,12817,0.32275079650764615,0.33904322342590865
1988,As soon as possible,0.2943521594684385,12817,0.28646191424940537,0.30224240468747166
1988,Next year,0.2292358803986711,12817,0.22195867016763351,0.23651309062970868
1988,"In the distant future, in more than five years",0.14551495016611296,12817,0.1394101855830659,0.15161971474916003
1989,In the next 2 to 5 years,0.3684609552691433,12393,0.3599679051627533,0.3769540053755333
1989,As soon as possible,0.2744503411675512,12393,0.26659376536401136,0.282306916971091
1989,Next year,0.19787717968157695,12393,0.1908628505795905,0.2048915087835634
1989,"In the distant future, in more than five years",0.15921152388172857,12393,0.1527698538995136,0.16565319386394353
1990,In the next 2 to 5 years,0.3275080906148867,18165,0.32068324363180495,0.3343329375979685
1990,Next year,0.258252427184466,18165,0.25188757029582143,0.2646172840731106
1990,As soon as possible,0.2576051779935275,18165,0.2512455292185183,0.2639648267685367
1990,"In the distant future, in more than five years",0.15663430420711974,18165,0.15134875917457757,0.1619198492396619
1991,As soon as possible,0.32375822860562536,17756,0.3168757494052384,0.33064070780601235
1991,In the next 2 to 5 years,0.3099940155595452,17756,0.3031912330442129,0.3167967980748775
1991,Next year,0.23159784560143626,17756,0.2253927989977681,0.23780289220510442
1991,"In the distant future, in more than five years",0.13464991023339318,17756,0.12962899997763783,0.13967082048914853
1992,As soon as possible,0.3569937369519833,17350,0.34986448059046754,0.364122993313499
1992,In the next 2 to 5 years,0.3037578288100209,17350,0.29691477060226146,0.3106008870177803
1992,Next year,0.2280793319415449,17350,0.22183572388225506,0.23432294000083473
1992,"In the distant future, in more than five years",0.11116910229645094,17350,0.10649166523166748,0.1158465393612344
1993,As soon as possible,0.3746743095362168,16993,0.3673964924518309,0.38195212662060263
1993,In the next 2 to 5 years,0.30015633142261594,16993,0.2932651240990467,0.3070475387461852
1993,Next year,0.21208963001563313,16993,0.20594325339668137,0.2182360066345849
1993,"In the distant future, in more than five years",0.11307972902553413,16993,0.10831809829135387,0.1178413597597144
1994,As soon as possible,0.3914555389965226,16642,0.3840400347024051,0.39887104329064005
1994,In the next 2 to 5 years,0.28763040238450077,16642,0.2807530164647442,0.29450778830425733
1994,Next year,0.21410829607550919,16642,0.20787595213750745,0.22034064001351092
1994,"In the distant future, in more than five years",0.10680576254346746,16642,0.10211305368054488,0.11149847140639005
1995,As soon as possible,0.3427495291902072,17246,0.3356657377404833,0.34983332063993106
