year,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,As soon as possible,0.31965442764578833,16099,0.31245062569184395,0.3268582295997327
1984,In the next 2 to 5 years,0.31371490280777536,16099,0.30654725792502785,0.3208825476905229
1984,"In the distant future, in more than five years",0.22192224622030238,16099,0.21550322900891491,0.22834126343168984
1984,Next year,0.1447084233261339,16099,0.1392739104201658,0.150142936232102
1985,As soon as possible,0.3943462897526502,14443,0.38637592060331744,0.4023166589019829
1985,In the next 2 to 5 years,0.2812720848056537,14443,0.2739392324896757,0.28860493712163166
1985,Next year,0.19010600706713782,14443,0.18370660533249009,0.19650540880178555
1985,"In the distant future, in more than five years",0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1986,As soon as possible,0.3563049853372434,13742,0.3482977586902722,0.36431221198421465
1986,In the next 2 to 5 years,0.2925219941348974,13742,0.2849158100246169,0.30012817824517785
1986,"In the distant future, in more than five years",0.18328445747800587,13742,0.17681557399568834,0.1897533409603234
1986,Next year,0.16788856304985336,13742,0.16163924826846238,0.17413787783124435
1987,As soon as possible,0.3356790992258973,13496,0.3277119189295856,0.34364627952220894
1987,In the next 2 to 5 years,0.2920478536242083,13496,0.28437631462176877,0.2997193926266479
1987,Next year,0.21463757916959889,13496,0.2077106383761575,0.22156451996304027
1987,"In the distant future, in more than five years",0.15763546798029557,13496,0.15148751491982146,0.16378342104076968
1988,In the next 2 to 5 years,0.32848837209302323,12817,0.3203572656138106,0.33661947857223584
1988,As soon as possible,0.30523255813953487,12817,0.29725999372842116,0.3132051225506486
1988,Next year,0.22311046511627908,12817,0.2159026691295865,0.23031826110297166
1988,"In the distant future, in more than five years",0.1431686046511628,12817,0.13710494996694406,0.14923225933538153
1989,In the next 2 to 5 years,0.3601340033500838,12393,0.3516822964653238,0.36858571023484377
1989,As soon as possible,0.29229480737018426,12393,0.2842871664968556,0.30030244824351293
1989,Next year,0.1968174204355109,12393,0.18981727997421524,0.20381756089680655
1989,"In the distant future, in more than five years",0.1507537688442211,12393,0.1444540850687991,0.1570534526196431
1990,In the next 2 to 5 years,0.32831541218637994,18165,0.3214862614766168,0.3351445628961431
1990,As soon as possible,0.26594982078853047,18165,0.2595244070761202,0.27237523450094075
1990,Next year,0.25519713261648747,18165,0.24885702053591205,0.2615372446970629
1990,"In the distant future, in more than five years",0.15053763440860216,18165,0.1453372794850636,0.15573798933214072
1991,As soon as possible,0.3391025641025641,17756,0.33213924859505384,0.3460658796100744
1991,In the next 2 to 5 years,0.30512820512820515,17756,0.29835526834108617,0.31190114191532414
1991,Next year,0.22948717948717948,17756,0.2233019950854128,0.23567236388894616
1991,"In the distant future, in more than five years",0.12628205128205128,17756,0.12139620334966414,0.13116789921443842
1992,As soon as possible,0.3751399776035834,17350,0.36793563469618845,0.3823443205109784
1992,In the next 2 to 5 years,0.2933930571108623,17350,0.28661788708979263,0.3001682271319319
1992,Next year,0.2284434490481523,17350,0.22219633308665085,0.23469056500965377
1992,"In the distant future, in more than five years",0.10302351623740201,17350,0.0985001157070076,0.10754691676779642
1993,As soon as possible,0.39297658862876256,16993,0.3856330209397423,0.40032015631778284
1993,In the next 2 to 5 years,0.2909698996655518,16993,0.28414058047916096,0.29779921885194266
1993,Next year,0.21125975473801561,16993,0.20512218515495462,0.2173973243210766
1993,"In the distant future, in more than five years",0.10479375696767002,16993,0.10018853784826881,0.10939897608707122
1994,As soon as possible,0.40911471974855945,16642,0.4016446019414521,0.41658483755566683
1994,In the next 2 to 5 years,0.27710843373493976,16642,0.2703083421275016,0.2839085253423779
1994,Next year,0.2105814562598219,16642,0.20438680250535832,0.21677611001428546
1994,"In the distant future, in more than five years",0.10319539025667888,16642,0.09857336432886729,0.10781741618449048
1995,As soon as possible,0.36189516129032256,17246,0.3547230125504158,0.36906731003022936
1995,In the next 2 to 5 years,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Next year,0.21723790322580644,17246,0.2110833777234651,0.22339242872814777
1995,"In the distant future, in more than five years",0.10836693548387097,17246,0.10372762584813246,0.11300624511960948
1996,As soon as possible,0.37917087967644086,16862,0.37184760950152546,0.3864941498513563
1996,In the next 2 to 5 years,0.29271991911021233,16862,0.2858520283182046,0.29958780990222006
1996,Next year,0.22143579373104147,16862,0.21516860667428,0.22770298078780293
1996,"In the distant future, in more than five years",0.10667340748230536,16862,0.10201395653514353,0.11133285842946719
1997,As soon as possible,0.4139344262295082,16487,0.4064160486656213,0.4214528037933951
1997,In the next 2 to 5 years,0.29456967213114754,16487,0.2876113211398719,0.30152802312242316
1997,Next year,0.19057377049180327,16487,0.18457854596502582,0.19656899501858072
1997,"In the distant future, in more than five years",0.10092213114754098,16487,0.09632404490687907,0.10552021738820289
1998,As soon as possible,0.4111111111111111,18147,0.4039521510568529,0.4182700711653693
1998,In the next 2 to 5 years,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Next year,0.19806763285024154,18147,0.19226895103723582,0.20386631466324726
1998,"In the distant future, in more than five years",0.11545893719806763,18147,0.11080922118218713,0.12010865321394813
1999,As soon as possible,0.3798536859876196,17396,0.37264117267571517,0.387066199299524
1999,In the next 2 to 5 years,0.30219471018570626,17396,0.29537066444035204,0.3090187559310605
1999,Next year,0.2160945413618458,17396,0.20997829297180334,0.22221078975188827
1999,"In the distant future, in more than five years",0.10185706246482837,17396,0.09736237317579467,0.10635175175386206
2000,As soon as possible,0.3494484101232966,30607,0.34410672732114106,0.3547900929254521
2000,In the next 2 to 5 years,0.31602855288773524,30607,0.3108198709694695,0.32123723480600097
2000,Next year,0.21836469824789098,30607,0.21373621189743516,0.2229931845983468
2000,"In the distant future, in more than five years",0.11615833874107723,30607,0.11256863902948756,0.11974803845266689
2001,As soon as possible,0.35646802325581395,27798,0.3508375532304434,0.3620984932811845
2001,In the next 2 to 5 years,0.3132267441860465,27798,0.30777437315733447,0.31867911521475856
2001,Next year,0.21729651162790697,27798,0.21244838105537456,0.2221446422004394
2001,"In the distant future, in more than five years",0.11300872093023256,27798,0.10928681878436453,0.1167306230761006
2002,As soon as possible,0.37015437392795886,28961,0.364593311170003,0.3757154366859147
2002,In the next 2 to 5 years,0.30806174957118354,28961,0.30274431869647517,0.3133791804458919
2002,Next year,0.21406518010291595,28961,0.20934111825414953,0.21878924195168237
2002,"In the distant future, in more than five years",0.10771869639794168,28961,0.10414805911326838,0.11128933368261498
2003,As soon as possible,0.41133263378803775,27727,0.40554053188961536,0.41712473568646014
2003,In the next 2 to 5 years,0.2826162994053865,27727,0.27731626138144794,0.2879163374293251
2003,Next year,0.21895767750961875,27727,0.2140899977019695,0.22382535731726802
2003,"In the distant future, in more than five years",0.08709338929695698,27727,0.08377436522676306,0.0904124133671509
2004,As soon as possible,0.42955563210471925,26790,0.42362793407379723,0.4354833301356413
2004,In the next 2 to 5 years,0.2855666551842921,26790,0.28015781287595937,0.2909754974926248
2004,Next year,0.19600413365483982,26790,0.19125046137727209,0.20075780593240755
2004,"In the distant future, in more than five years",0.08887357905614882,26790,0.08546600447555372,0.09228115363674391
2005,As soon as possible,0.4319148936170213,25520,0.4258374417487833,0.4379923454852593
2005,In the next 2 to 5 years,0.27695035460992906,25520,0.2714599954190541,0.28244071380080404
2005,Next year,0.20141843971631207,25520,0.19649776123573226,0.20633911819689188
2005,"In the distant future, in more than five years",0.0897163120567376,25520,0.0862100867263681,0.09322253738710709
2006,As soon as possible,0.42073976221928666,27321,0.4148857798057787,0.42659374463279465
2006,In the next 2 to 5 years,0.29491413474240424,27321,0.2895068831898333,0.3003213862949752
2006,Next year,0.1974900924702774,27321,0.19276940082116106,0.20221078411939375
2006,"In the distant future, in more than five years",0.0868560105680317,27321,0.08351654210133597,0.09019547903472744
2007,As soon as possible,0.3982785602503912,25385,0.3922563114368975,0.40430080906388494
2007,In the next 2 to 5 years,0.30359937402190923,25385,0.2979428778208887,0.3092558702229298
2007,Next year,0.21165884194053208,25385,0.20663376407401174,0.21668391980705243
2007,"In the distant future, in more than five years",0.08646322378716745,25385,0.08300585093684679,0.08992059663748811
2008,As soon as possible,0.36774479397430215,23673,0.36160224120672657,0.37388734674187774
2008,In the next 2 to 5 years,0.30128489144882586,23673,0.2954401114828946,0.3071296714147571
2008,Next year,0.22684980062029242,23673,0.22151484809146202,0.23218475314912282
2008,"In the distant future, in more than five years",0.10412051395657954,23673,0.10022986210895789,0.10801116580420118
2009,As soon as possible,0.38781431334622823,21983,0.38137312358425113,0.39425550310820534
2009,In the next 2 to 5 years,0.293036750483559,21983,0.28701986071177815,0.2990536402553398
2009,Next year,0.22823984526112184,21983,0.22269167858137867,0.23378801194086501
2009,"In the distant future, in more than five years",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2010,In the next 2 to 5 years,0.30670339761248855,35837,0.3019291045115253,0.31147769071345177
