year,plb0418,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,1.0,16099,1.0,1.0
1984,Next year,1.0,16099,1.0,1.0
1984,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1985,As soon as possible,1.0,14443,1.0,1.0
1985,Next year,1.0,14443,1.0,1.0
1985,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,As soon as possible,1.0,13742,1.0,1.0
1986,Next year,1.0,13742,1.0,1.0
1986,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1987,As soon as possible,1.0,13496,1.0,1.0
1987,Next year,1.0,13496,1.0,1.0
1987,In the next 2 to 5 years,1.0,13496,1.0,1.0
1987,"In the distant future, in more than five years",1.0,13496,1.0,1.0
1988,As soon as possible,1.0,12817,1.0,1.0
1988,Next year,1.0,12817,1.0,1.0
1988,In the next 2 to 5 years,1.0,12817,1.0,1.0
1988,"In the distant future, in more than five years",1.0,12817,1.0,1.0
1989,As soon as possible,1.0,12393,1.0,1.0
1989,Next year,1.0,12393,1.0,1.0
1989,In the next 2 to 5 years,1.0,12393,1.0,1.0
1989,"In the distant future, in more than five years",1.0,12393,1.0,1.0
1990,As soon as possible,1.0,18165,1.0,1.0
1990,Next year,1.0,18165,1.0,1.0
1990,In the next 2 to 5 years,1.0,18165,1.0,1.0
1990,"In the distant future, in more than five years",1.0,18165,1.0,1.0
1991,As soon as possible,1.0,17756,1.0,1.0
1991,Next year,1.0,17756,1.0,1.0
1991,In the next 2 to 5 years,1.0,17756,1.0,1.0
1991,"In the distant future, in more than five years",1.0,17756,1.0,1.0
1992,As soon as possible,1.0,17350,1.0,1.0
1992,Next year,1.0,17350,1.0,1.0
1992,In the next 2 to 5 years,1.0,17350,1.0,1.0
1992,"In the distant future, in more than five years",1.0,17350,1.0,1.0
1993,As soon as possible,1.0,16993,1.0,1.0
1993,Next year,1.0,16993,1.0,1.0
1993,In the next 2 to 5 years,1.0,16993,1.0,1.0
1993,"In the distant future, in more than five years",1.0,16993,1.0,1.0
1994,As soon as possible,1.0,16642,1.0,1.0
1994,Next year,1.0,16642,1.0,1.0
1994,In the next 2 to 5 years,1.0,16642,1.0,1.0
1994,"In the distant future, in more than five years",1.0,16642,1.0,1.0
1995,As soon as possible,1.0,17246,1.0,1.0
1995,Next year,1.0,17246,1.0,1.0
1995,In the next 2 to 5 years,1.0,17246,1.0,1.0
1995,"In the distant future, in more than five years",1.0,17246,1.0,1.0
1996,As soon as possible,1.0,16862,1.0,1.0
1996,Next year,1.0,16862,1.0,1.0
1996,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,"In the distant future, in more than five years",1.0,16862,1.0,1.0
1997,As soon as possible,1.0,16487,1.0,1.0
1997,Next year,1.0,16487,1.0,1.0
1997,In the next 2 to 5 years,1.0,16487,1.0,1.0
1997,"In the distant future, in more than five years",1.0,16487,1.0,1.0
1998,As soon as possible,1.0,18147,1.0,1.0
1998,Next year,1.0,18147,1.0,1.0
1998,In the next 2 to 5 years,1.0,18147,1.0,1.0
1998,"In the distant future, in more than five years",1.0,18147,1.0,1.0
1999,As soon as possible,1.0,17396,1.0,1.0
1999,Next year,1.0,17396,1.0,1.0
1999,In the next 2 to 5 years,1.0,17396,1.0,1.0
1999,"In the distant future, in more than five years",1.0,17396,1.0,1.0
