year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,As soon as possible,0.2568433727498295,614,2046,0.2565296171844861,0.2571571283151729
1984,Next year,0.16571284888387472,323,2046,0.165445823254296,0.16597987451345345
1984,In the next 2 to 5 years,0.35172795850396216,666,2046,0.3513850334860845,0.3520708835218398
1984,"In the distant future, in more than five years",0.22571581986233366,443,2046,0.22541559388259444,0.22601604584207288
1985,As soon as possible,0.3397634271055872,587,1571,0.3393921695137881,0.34013468469738634
1985,Next year,0.22533526232046655,325,1571,0.22500776427432223,0.22566276036661087
1985,In the next 2 to 5 years,0.29395161303285616,444,1571,0.29359451093916855,0.2943087151265438
1985,"In the distant future, in more than five years",0.14094969754109,215,1571,0.14067693884119573,0.14122245624098426
1986,As soon as possible,0.31728057698787354,507,1531,0.31691204015907526,0.3176491138166718
1986,Next year,0.18202055225003907,276,1531,0.18171501129505063,0.18232609320502752
1986,In the next 2 to 5 years,0.3056937864149241,474,1531,0.30532898471490655,0.3060585881149417
1986,"In the distant future, in more than five years",0.19500508434716327,274,1531,0.19469135325741585,0.19531881543691068
1987,As soon as possible,0.30378779452205945,498,1568,0.303428304564062,0.3041472844800569
1987,Next year,0.21729446095977062,349,1568,0.21697209118336447,0.21761683073617677
1987,In the next 2 to 5 years,0.3162486069179857,476,1568,0.3158851154602878,0.31661209837568355
1987,"In the distant future, in more than five years",0.16266913760018423,245,1568,0.16238064683344602,0.16295762836692243
1988,As soon as possible,0.2690928064342191,443,1505,0.2687507848066095,0.2694348280618287
1988,Next year,0.24281727774716153,345,1505,0.24248659499161626,0.2431479605027068
1988,In the next 2 to 5 years,0.3379482034053332,498,1505,0.33758341379343404,0.3383129930172324
1988,"In the distant future, in more than five years",0.1501417124132862,219,1505,0.1498662290689789,0.1504171957575935
1989,As soon as possible,0.2520130977211595,362,1319,0.2516613531467968,0.2523648422955222
1989,Next year,0.20154558332351832,261,1319,0.20122058541902077,0.20187058122801588
1989,In the next 2 to 5 years,0.3755496344260806,486,1319,0.3751573044532902,0.37594196439887095
1989,"In the distant future, in more than five years",0.17089168452924164,210,1319,0.17058673009329778,0.1711966389651855
1990,As soon as possible,0.23747538165617044,398,1545,0.23715091144766223,0.23779985186467864
1990,Next year,0.24258568096408017,399,1545,0.24225883890887218,0.24291252301928817
1990,In the next 2 to 5 years,0.3444827499163253,506,1545,0.34412041148653055,0.3448450883461201
1990,"In the distant future, in more than five years",0.17545618746342406,242,1545,0.1751661662210914,0.17574620870575672
1991,As soon as possible,0.2864111880503703,541,1671,0.28607272802709643,0.28674964807364417
1991,Next year,0.22995771464692044,387,1671,0.22964267177812442,0.23027275751571646
1991,In the next 2 to 5 years,0.3340864843132397,518,1671,0.3337333607140078,0.33443960791247157
1991,"In the distant future, in more than five years",0.1495446129894696,225,1671,0.14927762020217344,0.14981160577676578
1992,As soon as possible,0.3258157181975964,684,1916,0.32548920528768827,0.32614223110750457
1992,Next year,0.24034200252889015,437,1916,0.24004432303078277,0.24063968202699754
1992,In the next 2 to 5 years,0.3135576795394215,582,1916,0.3132344688048916,0.3138808902739514
1992,"In the distant future, in more than five years",0.12028459973409199,213,1916,0.12005797821781711,0.12051122125036687
1993,As soon as possible,0.35150160492124993,719,1919,0.3511742844956147,0.35182892534688515
1993,Next year,0.21133919857183542,407,1919,0.21105930678527893,0.2116190903583919
1993,In the next 2 to 5 years,0.3260409225839608,576,1919,0.3257195507445502,0.32636229442337134
1993,"In the distant future, in more than five years",0.11111827392295383,217,1919,0.11090281239738134,0.11133373544852632
1994,As soon as possible,0.3628821387211629,788,2013,0.36256491999296664,0.3631993574493591
1994,Next year,0.2264960837797096,431,2013,0.22621994478454072,0.22677222277487846
1994,In the next 2 to 5 years,0.30253372677488155,579,2013,0.3022306765311802,0.3028367770185829
1994,"In the distant future, in more than five years",0.10808805072424588,215,2013,0.10788321015847155,0.1082928912900202
1995,As soon as possible,0.32856225918096665,728,2124,0.32825430328516636,0.32887021507676695
1995,Next year,0.21559049643642417,463,2124,0.21532086964707772,0.2158601232257706
1995,In the next 2 to 5 years,0.3336312405816335,681,2124,0.3333220918422117,0.33394038932105535
1995,"In the distant future, in more than five years",0.12221600380097568,252,2124,0.1220012530558328,0.12243075454611856
1996,As soon as possible,0.33559500450158597,766,2130,0.3352904394460528,0.33589956955711914
1996,Next year,0.22774626352901947,483,2130,0.22747576710761674,0.2280167599504222
1996,In the next 2 to 5 years,0.3154188312229178,639,2130,0.31511911367709144,0.31571854876874417
1996,"In the distant future, in more than five years",0.12123990074647675,242,2130,0.12102937082175665,0.12145043067119686
1997,As soon as possible,0.370507085984191,823,2112,0.3701986738342456,0.37081549813413645
1997,Next year,0.20427531391013587,407,2112,0.2040178436001861,0.20453278422008564
1997,In the next 2 to 5 years,0.31876414127814273,654,2112,0.3184665492610628,0.31906173329522264
1997,"In the distant future, in more than five years",0.10645345882753043,228,2112,0.10625649962633588,0.10665041802872499
1998,As soon as possible,0.37466294994158217,859,2212,0.3743463327975378,0.3749795670856265
1998,Next year,0.20872280893331854,457,2212,0.20845697754972758,0.2089886403169095
1998,In the next 2 to 5 years,0.2963060512476786,634,2212,0.2960073623078575,0.2966047401874997
1998,"In the distant future, in more than five years",0.12030818987742076,262,2212,0.12009539074971945,0.12052098900512206
1999,As soon as possible,0.35490025359639077,688,1922,0.3545695372514872,0.35523096994129433
1999,Next year,0.2186185094178075,420,1922,0.2183328397740629,0.2189041790615521
1999,In the next 2 to 5 years,0.3165391922659715,595,1922,0.3162177080747035,0.3168606764572395
1999,"In the distant future, in more than five years",0.10994204471983028,219,1922,0.10972583255905007,0.1101582568806105
2000,As soon as possible,0.32902400862140646,1098,3337,0.3286985888699336,0.32934942837287934
2000,Next year,0.22262927873619368,734,3337,0.222341153131978,0.22291740434040935
2000,In the next 2 to 5 years,0.3257779627679362,1085,3337,0.3254533699192016,0.3261025556166708
2000,"In the distant future, in more than five years",0.12256874987446374,420,3337,0.12234162063254499,0.1227958791163825
2001,As soon as possible,0.3431356348370636,992,2959,0.3428059373137746,0.3434653323603526
2001,Next year,0.2317919039616325,652,2959,0.23149885951616292,0.23208494840710206
2001,In the next 2 to 5 years,0.3075564922741663,952,2959,0.30723601329690176,0.3078769712514309
2001,"In the distant future, in more than five years",0.11751596892713766,363,2959,0.11729233031257069,0.11773960754170462
2002,As soon as possible,0.3851666697365724,1098,3162,0.38484431508588707,0.3854890243872577
2002,Next year,0.21829646561572574,673,3162,0.21802282832644976,0.21857010290500173
2002,In the next 2 to 5 years,0.2911952428140522,1003,3162,0.29089429836346214,0.2914961872646422
2002,"In the distant future, in more than five years",0.1053416218336497,388,3162,0.10513826465565035,0.10554497901164905
2003,As soon as possible,0.4300604122398581,1196,3074,0.42973388335815255,0.4303869411215636
2003,Next year,0.21963784565126543,668,3074,0.21936479441783943,0.21991089688469143
2003,In the next 2 to 5 years,0.26734008815052723,895,3074,0.2670481937837449,0.2676319825173096
2003,"In the distant future, in more than five years",0.0829616539583493,315,3074,0.08277973628016386,0.08314357163653474
2004,As soon as possible,0.4438411689634175,1258,3167,0.4435246324822741,0.44415770544456096
2004,Next year,0.19732532265328598,634,3167,0.1970717679028786,0.19757887740369337
2004,In the next 2 to 5 years,0.2803161484951183,945,3167,0.28002999075501456,0.2806023062352221
