,Unnamed: 0,year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,Next year,0.28422,47,1613,0.2538,0.31567
1,1,1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46651,76,1613,0.41577,0.51208
2,2,1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24927,41,1613,0.2253,0.27393
3,3,1984,17-29 y.,Primary Level,As soon as possible,1.0,45,1613,0.75349,1.26523
4,4,1984,17-29 y.,Lower Secondary Level,As soon as possible,0.21363,96,1613,0.17949,0.24535
5,5,1984,17-29 y.,Lower Secondary Level,Next year,0.21636,79,1613,0.18427,0.24906
6,6,1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39607,132,1613,0.35521,0.43688
7,7,1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17393,65,1613,0.14787,0.19912
8,8,1984,17-29 y.,Upper Secondary Level,As soon as possible,0.22321,118,1613,0.19936,0.24817
9,9,1984,17-29 y.,Upper Secondary Level,Next year,0.17067,75,1613,0.14933,0.18848
10,10,1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3945,171,1613,0.37466,0.41642
11,11,1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21162,96,1613,0.19352,0.22806
12,12,1984,30-45 y.,Lower Secondary Level,As soon as possible,0.29863,51,1613,0.23895,0.36896
13,13,1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.35711,49,1613,0.31048,0.40355
14,14,1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.34427,48,1613,0.28354,0.38964
15,15,1984,30-45 y.,Upper Secondary Level,As soon as possible,0.26244,100,1613,0.23396,0.28998
16,16,1984,30-45 y.,Upper Secondary Level,Next year,0.10468,35,1613,0.09215,0.11603
17,17,1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30979,104,1613,0.28918,0.32838
18,18,1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.32309,105,1613,0.30539,0.33987
19,19,1984,46-65 y.,Lower Secondary Level,As soon as possible,1.0,39,1613,0.78985,1.17423
20,20,1984,46-65 y.,Upper Secondary Level,As soon as possible,1.0,41,1613,0.82893,1.17473
21,21,1985,17-29 y.,Pre-primary Level,Next year,0.31461,40,1141,0.25969,0.36106
22,22,1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.3634,44,1141,0.32348,0.39765
23,23,1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32199,35,1141,0.28444,0.34749
24,24,1985,17-29 y.,Primary Level,As soon as possible,1.0,31,1141,0.71126,1.33082
25,25,1985,17-29 y.,Lower Secondary Level,As soon as possible,0.24122,92,1141,0.19666,0.28103
26,26,1985,17-29 y.,Lower Secondary Level,Next year,0.33205,84,1141,0.29967,0.36917
27,27,1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28537,75,1141,0.24724,0.31335
28,28,1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14136,43,1141,0.11704,0.16278
29,29,1985,17-29 y.,Upper Secondary Level,As soon as possible,0.2883,101,1141,0.25007,0.3232
30,30,1985,17-29 y.,Upper Secondary Level,Next year,0.19881,62,1141,0.17475,0.22116
31,31,1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38448,126,1141,0.35309,0.41722
32,32,1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12841,41,1141,0.1124,0.14111
33,33,1985,30-45 y.,Lower Secondary Level,As soon as possible,1.0,51,1141,0.78613,1.1958
34,34,1985,30-45 y.,Upper Secondary Level,As soon as possible,0.40061,90,1141,0.36102,0.43771
35,35,1985,30-45 y.,Upper Secondary Level,Next year,0.14127,33,1141,0.12416,0.15623
36,36,1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.2754,61,1141,0.2514,0.29288
37,37,1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18273,42,1141,0.16327,0.20164
38,38,1985,46-65 y.,Lower Secondary Level,As soon as possible,1.0,38,1141,0.8235,1.1695
39,39,1985,46-65 y.,Upper Secondary Level,As soon as possible,1.0,52,1141,0.87956,1.11545
40,40,1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.57225,66,1092,0.48624,0.65595
41,41,1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.42775,37,1092,0.37583,0.47865
42,42,1986,17-29 y.,Lower Secondary Level,As soon as possible,0.29,86,1092,0.24161,0.34091
43,43,1986,17-29 y.,Lower Secondary Level,Next year,0.24816,68,1092,0.20926,0.28748
44,44,1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27108,89,1092,0.23168,0.31276
45,45,1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19076,53,1092,0.15576,0.23246
46,46,1986,17-29 y.,Upper Secondary Level,As soon as possible,0.21439,76,1092,0.17723,0.24529
47,47,1986,17-29 y.,Upper Secondary Level,Next year,0.21369,64,1092,0.19064,0.23574
48,48,1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38549,120,1092,0.358,0.41748
49,49,1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18644,57,1092,0.16446,0.20562
50,50,1986,30-45 y.,Lower Secondary Level,As soon as possible,1.0,40,1092,0.76356,1.21573
51,51,1986,30-45 y.,Upper Secondary Level,As soon as possible,0.33013,81,1092,0.29025,0.37198
52,52,1986,30-45 y.,Upper Secondary Level,Next year,0.12899,32,1092,0.10914,0.14835
53,53,1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.28915,72,1092,0.25819,0.31798
54,54,1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.25174,64,1092,0.22787,0.27366
55,55,1986,46-65 y.,Lower Secondary Level,As soon as possible,1.0,42,1092,0.83773,1.20429
56,56,1986,46-65 y.,Upper Secondary Level,As soon as possible,1.0,45,1092,0.85944,1.14519
57,57,1987,17-29 y.,Pre-primary Level,Next year,0.24629,39,1111,0.19689,0.30043
58,58,1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45141,60,1111,0.3856,0.51044
59,59,1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3023,35,1111,0.25677,0.34668
60,60,1987,17-29 y.,Lower Secondary Level,As soon as possible,0.2988,79,1111,0.24752,0.34972
61,61,1987,17-29 y.,Lower Secondary Level,Next year,0.2162,78,1111,0.17963,0.25731
62,62,1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34203,92,1111,0.28998,0.39428
63,63,1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14297,41,1111,0.11256,0.17809
64,64,1987,17-29 y.,Upper Secondary Level,As soon as possible,0.21822,75,1111,0.18574,0.24986
65,65,1987,17-29 y.,Upper Secondary Level,Next year,0.25148,75,1111,0.22181,0.27879
66,66,1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38137,114,1111,0.34535,0.41064
67,67,1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14893,44,1111,0.12845,0.16732
68,68,1987,30-45 y.,Lower Secondary Level,As soon as possible,1.0,37,1111,0.79646,1.23081
69,69,1987,30-45 y.,Upper Secondary Level,As soon as possible,0.28389,73,1111,0.24657,0.31775
70,70,1987,30-45 y.,Upper Secondary Level,Next year,0.1682,38,1111,0.15069,0.1887
71,71,1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32196,83,1111,0.28794,0.35665
72,72,1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.22595,53,1111,0.20223,0.24804
73,73,1987,46-65 y.,Lower Secondary Level,As soon as possible,1.0,43,1111,0.76589,1.27608
74,74,1987,46-65 y.,Upper Secondary Level,As soon as possible,1.0,52,1111,0.83576,1.16279
75,75,1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.64591,55,989,0.57719,0.74567
76,76,1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.35409,36,989,0.28958,0.40804
77,77,1988,17-29 y.,Lower Secondary Level,As soon as possible,0.28723,85,989,0.2312,0.35125
78,78,1988,17-29 y.,Lower Secondary Level,Next year,0.32474,76,989,0.27417,0.37144
79,79,1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38804,94,989,0.32266,0.45229
80,80,1988,17-29 y.,Upper Secondary Level,As soon as possible,0.19468,73,989,0.1644,0.22707
81,81,1988,17-29 y.,Upper Secondary Level,Next year,0.26007,69,989,0.22748,0.28518
82,82,1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40573,138,989,0.3689,0.44127
83,83,1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13952,43,989,0.11446,0.16606
84,84,1988,30-45 y.,Upper Secondary Level,As soon as possible,0.30057,66,989,0.26031,0.35035
85,85,1988,30-45 y.,Upper Secondary Level,Next year,0.21253,48,989,0.17643,0.24154
86,86,1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33895,79,989,0.29932,0.36963
87,87,1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14795,38,989,0.1245,0.17022
88,88,1988,46-65 y.,Lower Secondary Level,As soon as possible,1.0,43,989,0.71184,1.25082
89,89,1988,46-65 y.,Upper Secondary Level,As soon as possible,1.0,46,989,0.8405,1.14349
90,90,1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.62723,60,861,0.54296,0.73394
91,91,1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37277,35,861,0.31353,0.43377
92,92,1989,17-29 y.,Lower Secondary Level,As soon as possible,0.21703,62,861,0.17581,0.25705
93,93,1989,17-29 y.,Lower Secondary Level,Next year,0.24328,47,861,0.19471,0.28831
94,94,1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38807,87,861,0.33284,0.46477
95,95,1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.15161,33,861,0.11345,0.18883
96,96,1989,17-29 y.,Upper Secondary Level,As soon as possible,0.15716,50,861,0.11403,0.21353
97,97,1989,17-29 y.,Upper Secondary Level,Next year,0.2426,65,861,0.20522,0.27424
98,98,1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43142,121,861,0.38715,0.48083
99,99,1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16882,55,861,0.14419,0.19674
100,100,1989,30-45 y.,Upper Secondary Level,As soon as possible,0.31664,49,861,0.26222,0.36277
101,101,1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.46748,83,861,0.42101,0.51025
102,102,1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21588,34,861,0.19078,0.24055
103,103,1989,46-65 y.,Lower Secondary Level,As soon as possible,1.0,34,861,0.74393,1.31828
104,104,1989,46-65 y.,Upper Secondary Level,As soon as possible,1.0,46,861,0.86017,1.14195
105,105,1990,17-29 y.,Pre-primary Level,Next year,0.2049,34,1030,0.15252,0.26351
106,106,1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.38096,53,1030,0.32546,0.43494
107,107,1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.41415,46,1030,0.36186,0.46283
108,108,1990,17-29 y.,Lower Secondary Level,As soon as possible,0.21828,54,1030,0.1677,0.27145
109,109,1990,17-29 y.,Lower Secondary Level,Next year,0.2929,64,1030,0.24638,0.33463
110,110,1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3092,91,1030,0.25972,0.3635
111,111,1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17962,43,1030,0.13742,0.22095
112,112,1990,17-29 y.,Upper Secondary Level,As soon as possible,0.15967,77,1030,0.13546,0.18971
113,113,1990,17-29 y.,Upper Secondary Level,Next year,0.28091,111,1030,0.24576,0.31948
114,114,1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42127,150,1030,0.38507,0.46329
115,115,1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13814,55,1030,0.11524,0.16472
116,116,1990,30-45 y.,Upper Secondary Level,As soon as possible,0.26197,58,1030,0.22094,0.30847
117,117,1990,30-45 y.,Upper Secondary Level,Next year,0.18977,43,1030,0.15864,0.22078
118,118,1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33451,69,1030,0.2899,0.37398
119,119,1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21375,39,1030,0.17915,0.25369
120,120,1990,46-65 y.,Upper Secondary Level,As soon as possible,1.0,43,1030,0.81185,1.21942
121,121,1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48085,39,1157,0.4078,0.55541
122,122,1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.51915,41,1157,0.44189,0.59231
123,123,1991,17-29 y.,Lower Secondary Level,As soon as possible,0.20841,52,1157,0.16018,0.25267
124,124,1991,17-29 y.,Lower Secondary Level,Next year,0.2692,66,1157,0.22116,0.31076
125,125,1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.325,78,1157,0.27244,0.38442
126,126,1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19739,45,1157,0.14842,0.24804
127,127,1991,17-29 y.,Upper Secondary Level,As soon as possible,0.22949,114,1157,0.20776,0.25529
128,128,1991,17-29 y.,Upper Secondary Level,Next year,0.24735,94,1157,0.21474,0.28219
129,129,1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42428,172,1157,0.38604,0.46394
