year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Next year,0.2842191986751343,47,1613,0.28316493869274634,0.28527345865752224
1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.466506460779717,76,1613,0.4653403913566603,0.4676725302027738
1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24927434054514866,41,1613,0.24826320259237136,0.25028547849792593
1984,17-29 y.,Primary Level,As soon as possible,1.0,45,1613,1.0,1.0
1984,17-29 y.,Lower Secondary Level,As soon as possible,0.21363436126841243,96,1613,0.21290987893739716,0.2143588435994277
1984,17-29 y.,Lower Secondary Level,Next year,0.21636174427102162,79,1613,0.21563391748889704,0.2170895710531462
1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39606942102664683,132,1613,0.3952049326716494,0.39693390938164425
1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17393447343391916,65,1613,0.1732644653179329,0.1746044815499054
1984,17-29 y.,Upper Secondary Level,As soon as possible,0.22321379813610528,118,1613,0.22261433108551815,0.22381326518669242
1984,17-29 y.,Upper Secondary Level,Next year,0.17066847818258263,75,1613,0.1701268580593155,0.17121009830584977
1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3944958506355025,171,1613,0.39379223767755694,0.3951994635934481
1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.2116218730458096,96,1613,0.21103384016962376,0.21220990592199543
1984,30-45 y.,Lower Secondary Level,As soon as possible,0.29862621157766733,51,1613,0.29731232701676025,0.2999400961385744
1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.3571054353440953,49,1613,0.35572985301399046,0.3584810176742001
1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.34426835307823744,48,1613,0.34290430366128044,0.34563240249519445
1984,30-45 y.,Upper Secondary Level,As soon as possible,0.26244365570346945,100,1613,0.26170177494110686,0.26318553646583204
1984,30-45 y.,Upper Secondary Level,Next year,0.10468297093477821,35,1613,0.10416673894780562,0.1051992029217508
1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30978699811778404,104,1613,0.30900727281102586,0.3105667234245422
1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.3230863752439683,105,1613,0.3222977976767384,0.32387495281119827
1984,46-65 y.,Lower Secondary Level,As soon as possible,1.0,39,1613,1.0,1.0
1984,46-65 y.,Upper Secondary Level,As soon as possible,1.0,41,1613,1.0,1.0
1985,17-29 y.,Pre-primary Level,Next year,0.3146139000244416,40,1141,0.3133941228601489,0.31583367718873434
1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36339552989959967,44,1141,0.36213210761895975,0.3646589521802396
1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3219905700759587,35,1141,0.3207632344441729,0.32321790570774456
1985,17-29 y.,Primary Level,As soon as possible,1.0,31,1141,1.0,1.0
1985,17-29 y.,Lower Secondary Level,As soon as possible,0.24121691414416066,92,1141,0.24041797736354972,0.2420158509247716
1985,17-29 y.,Lower Secondary Level,Next year,0.33204789103349663,84,1141,0.33116841756650367,0.3329273645004896
1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.2853709321015053,75,1141,0.28452760720549064,0.28621425699752
1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14136426272083732,43,1141,0.1407136478099995,0.14201487763167514
1985,17-29 y.,Upper Secondary Level,As soon as possible,0.28830018320329287,101,1141,0.28754373528238,0.28905663112420577
1985,17-29 y.,Upper Secondary Level,Next year,0.19881417491785652,62,1141,0.19814767753493195,0.1994806723007811
1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3844802459097586,126,1141,0.3836678529320827,0.3852926388874345
1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.128405395969092,41,1141,0.1278467237819607,0.1289640681562233
1985,30-45 y.,Lower Secondary Level,As soon as possible,1.0,51,1141,1.0,1.0
1985,30-45 y.,Upper Secondary Level,As soon as possible,0.40061034732031786,90,1141,0.39963575157062897,0.40158494307000675
1985,30-45 y.,Upper Secondary Level,Next year,0.14126529143994448,33,1141,0.14057257410730445,0.14195800877258452
1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.2753972161469224,61,1141,0.27450875470819897,0.2762856775856459
1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.1827271450928153,42,1141,0.18195855659153196,0.18349573359409863
1985,46-65 y.,Lower Secondary Level,As soon as possible,1.0,38,1141,1.0,1.0
1985,46-65 y.,Upper Secondary Level,As soon as possible,1.0,52,1141,1.0,1.0
1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.572248141951984,66,1092,0.570713711099121,0.5737825728048471
1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.427751858048016,37,1092,0.42621742719515293,0.4292862889008791
1986,17-29 y.,Lower Secondary Level,As soon as possible,0.2900042725184141,86,1092,0.2891306194330991,0.2908779256037291
1986,17-29 y.,Lower Secondary Level,Next year,0.24815501399677495,68,1092,0.24732337541256705,0.24898665258098285
1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.2710770362079073,89,1092,0.2702211892137379,0.2719328832020767
