year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Next year,0.26828,47,164,0.20027,0.33630
1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.44033,76,164,0.36412,0.51654
1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.23528,41,164,0.17016,0.30040
1984,17-29 y.,Primary Level,As soon as possible,0.57949,45,45,0.43363,0.72535
1984,17-29 y.,Lower Secondary Level,As soon as possible,0.21365,96,372,0.17194,0.25536
1984,17-29 y.,Lower Secondary Level,Next year,0.21637,79,372,0.17447,0.25827
1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39607,132,372,0.34630,0.44583
1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17392,65,372,0.13535,0.21249
1984,17-29 y.,Upper Secondary Level,As soon as possible,0.22322,118,460,0.18513,0.26132
1984,17-29 y.,Upper Secondary Level,Next year,0.17067,75,460,0.13625,0.20509
1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39451,171,460,0.34979,0.43922
1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21161,96,460,0.17424,0.24897
1984,30-45 y.,Lower Secondary Level,As soon as possible,0.27934,51,148,0.20681,0.35187
1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.33404,49,148,0.25779,0.41029
1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.32203,48,148,0.24649,0.39757
1984,30-45 y.,Upper Secondary Level,As soon as possible,0.26243,100,344,0.21587,0.30899
1984,30-45 y.,Upper Secondary Level,Next year,0.10468,35,344,0.07228,0.13707
1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30979,104,344,0.26086,0.35873
1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.32310,105,344,0.27361,0.37259
1984,46-65 y.,Lower Secondary Level,As soon as possible,0.45094,39,39,0.29273,0.60915
1984,46-65 y.,Upper Secondary Level,As soon as possible,0.50158,41,41,0.34663,0.65653
1985,17-29 y.,Pre-primary Level,Next year,0.27811,40,119,0.19726,0.35896
1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.32122,44,119,0.23696,0.40547
