year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,middle vocational,0.1989795918367347,16099,0.19281246785348816,0.20514671581998123
1984,As soon as possible,30-45 y.,middle vocational,0.17006802721088435,16099,0.1642645376699492,0.1758715167518195
1984,As soon as possible,18-29 y.,general elementary,0.14625850340136054,16099,0.14079991460755062,0.15171709219517046
1984,As soon as possible,30-45 y.,general elementary,0.08673469387755102,16099,0.08238707439758783,0.09108231335751421
1984,As soon as possible,46-65 y.,middle vocational,0.06972789115646258,16099,0.06579361458535679,0.07366216772756837
1984,As soon as possible,46-65 y.,general elementary,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,As soon as possible,18-29 y.,inadequately,0.06462585034013606,16099,0.060827872397750234,0.06842382828252189
1984,As soon as possible,46-65 y.,inadequately,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,As soon as possible,30-45 y.,inadequately,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,As soon as possible,18-29 y.,higher education,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,As soon as possible,30-45 y.,higher education,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,As soon as possible,30-45 y.,higher vocational,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,As soon as possible,18-29 y.,vocational + Abi,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,As soon as possible,18-29 y.,in school,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,As soon as possible,30-45 y.,vocational + Abi,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,As soon as possible,18-29 y.,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,46-65 y.,higher education,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,46-65 y.,higher vocational,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,46-65 y.,vocational + Abi,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Next year,18-29 y.,middle vocational,0.27715355805243447,16099,0.2702393909061355,0.2840677251987334
1984,Next year,18-29 y.,general elementary,0.2247191011235955,16099,0.21827138129766424,0.23116682094952676
1984,Next year,30-45 y.,middle vocational,0.13108614232209737,16099,0.12587271439024175,0.13629957025395298
1984,Next year,18-29 y.,in school,0.07116104868913857,16099,0.0671896087346755,0.07513248864360164
1984,Next year,46-65 y.,general elementary,0.04868913857677903,16099,0.04536458072803811,0.052013696425519944
1984,Next year,46-65 y.,middle vocational,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Next year,30-45 y.,inadequately,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Next year,18-29 y.,vocational + Abi,0.0299625468164794,16099,0.027329004898853905,0.0325960887341049
1984,Next year,30-45 y.,general elementary,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,18-29 y.,inadequately,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,30-45 y.,higher education,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
