year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Next year,0.25295,47,164,0.18622,0.31969
1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.41516,76,164,0.33952,0.49081
1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.22184,41,164,0.15805,0.28562
1984,17-29 y.,Primary Level,As soon as possible,0.27295,45,45,0.14132,0.40458
1984,17-29 y.,Lower Secondary Level,As soon as possible,0.07799,96,372,0.05070,0.10527
1984,17-29 y.,Lower Secondary Level,Next year,0.07898,79,372,0.05154,0.10643
1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.14458,132,372,0.10879,0.18036
1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.06349,65,372,0.03867,0.08830
1984,17-29 y.,Upper Secondary Level,As soon as possible,0.06540,118,460,0.04278,0.08802
1984,17-29 y.,Upper Secondary Level,Next year,0.05000,75,460,0.03007,0.06994
1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11559,171,460,0.08634,0.14484
1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06200,96,460,0.03994,0.08406
1984,30-45 y.,Lower Secondary Level,As soon as possible,0.06290,51,148,0.02365,0.10214
1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.07521,49,148,0.03258,0.11785
1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.07251,48,148,0.03059,0.11443
1984,30-45 y.,Upper Secondary Level,As soon as possible,0.04629,100,344,0.02405,0.06853
1984,30-45 y.,Upper Secondary Level,Next year,0.01846,35,344,0.00422,0.03271
1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05464,104,344,0.03059,0.07870
1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05699,105,344,0.03246,0.08153
1984,46-65 y.,Lower Secondary Level,As soon as possible,0.02967,39,39,-0.02428,0.08362
1984,46-65 y.,Upper Secondary Level,As soon as possible,0.02318,41,41,-0.02345,0.06981
1985,17-29 y.,Pre-primary Level,Next year,0.19715,40,119,0.12536,0.26893
1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.22770,44,119,0.15204,0.30337
