year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Next year,0.03313717382195082,47,1613,0.03299431660483409,0.03328003103906755
1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.054390082555929094,76,1613,0.0542090828415397,0.05457108227031849
1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.02906294574927118,41,1613,0.028928877056524645,0.029197014442017714
1984,17-29 y.,Primary Level,As soon as possible,0.017023825306990502,45,1613,0.016920581955503305,0.017127068658477698
1984,17-29 y.,Lower Secondary Level,As soon as possible,0.04355471614051688,96,1613,0.04339182041803448,0.04371761186299929
1984,17-29 y.,Lower Secondary Level,Next year,0.04411076148724771,79,1613,0.043946876910034925,0.0442746460644605
1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08074867311761952,132,1613,0.08053122940658927,0.08096611682864976
1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.03546089951300707,65,1613,0.03531329595913448,0.03560850306687966
1984,17-29 y.,Upper Secondary Level,As soon as possible,0.0686020328885228,118,1613,0.06840029003613597,0.06880377574090964
1984,17-29 y.,Upper Secondary Level,Next year,0.052452870974295934,75,1613,0.05227494184094489,0.05263080010764698
1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12124347843039993,171,1613,0.12098296777246326,0.1215039890883366
1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06503939638071667,96,1613,0.0648425864864273,0.06523620627500604
1984,30-45 y.,Lower Secondary Level,As soon as possible,0.02307889466522019,51,1613,0.022959055363462294,0.023198733966978087
1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.02759837685762049,49,1613,0.02746763139404453,0.02772912232119645
1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.02660628152929247,48,1613,0.02647784209557566,0.02673472096300928
1984,30-45 y.,Upper Secondary Level,As soon as possible,0.05879267003862558,100,1613,0.05860492595340007,0.05898041412385109
1984,30-45 y.,Upper Secondary Level,Next year,0.02345109601653093,35,1613,0.023330317249376183,0.02357187478368568
1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.06939853323478311,104,1613,0.06919570937951613,0.06960135709005008
1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07237786184153921,105,1613,0.07217106188252789,0.07258466180055054
1984,46-65 y.,Lower Secondary Level,As soon as possible,0.024498232123999344,39,1613,0.024374852505103742,0.024621611742894945
1984,46-65 y.,Upper Secondary Level,As soon as possible,0.029371197325920473,41,1613,0.029236440915429974,0.029505953736410972
1985,17-29 y.,Pre-primary Level,Next year,0.03716681866732757,40,1141,0.03699602732216086,0.037337610012494284
1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04292962187381602,44,1141,0.04274661680898933,0.04311262693864271
1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.0380382593702086,35,1141,0.03786555558436376,0.038210963156053435
1985,17-29 y.,Primary Level,As soon as possible,0.01972532235725724,31,1141,0.0195997775983241,0.01985086711619038
1985,17-29 y.,Lower Secondary Level,As soon as possible,0.056381107996475055,92,1141,0.05617286147431431,0.0565893545186358
1985,17-29 y.,Lower Secondary Level,Next year,0.07761158901640212,84,1141,0.07737002466346075,0.0778531533693435
