year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Next year,0.28422,47,1613,0.28316,0.28527
1984,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46651,76,1613,0.46534,0.46767
1984,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24927,41,1613,0.24826,0.25029
1984,17-29 y.,Primary Level,As soon as possible,1.00000,45,1613,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,As soon as possible,0.21363,96,1613,0.21291,0.21436
1984,17-29 y.,Lower Secondary Level,Next year,0.21636,79,1613,0.21563,0.21709
1984,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39607,132,1613,0.39520,0.39693
1984,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17393,65,1613,0.17326,0.17460
1984,17-29 y.,Upper Secondary Level,As soon as possible,0.22321,118,1613,0.22261,0.22381
1984,17-29 y.,Upper Secondary Level,Next year,0.17067,75,1613,0.17013,0.17121
1984,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39450,171,1613,0.39379,0.39520
1984,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21162,96,1613,0.21103,0.21221
1984,30-45 y.,Lower Secondary Level,As soon as possible,0.29863,51,1613,0.29731,0.29994
1984,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.35711,49,1613,0.35573,0.35848
1984,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.34427,48,1613,0.34290,0.34563
1984,30-45 y.,Upper Secondary Level,As soon as possible,0.26244,100,1613,0.26170,0.26319
1984,30-45 y.,Upper Secondary Level,Next year,0.10468,35,1613,0.10417,0.10520
1984,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30979,104,1613,0.30901,0.31057
1984,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.32309,105,1613,0.32230,0.32387
1984,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,39,1613,1.00000,1.00000
1984,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,41,1613,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Next year,0.31461,40,1141,0.31339,0.31583
1985,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36340,44,1141,0.36213,0.36466
1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32199,35,1141,0.32076,0.32322
1985,17-29 y.,Primary Level,As soon as possible,1.00000,31,1141,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,As soon as possible,0.24122,92,1141,0.24042,0.24202
1985,17-29 y.,Lower Secondary Level,Next year,0.33205,84,1141,0.33117,0.33293
1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28537,75,1141,0.28453,0.28621
1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14136,43,1141,0.14071,0.14201
1985,17-29 y.,Upper Secondary Level,As soon as possible,0.28830,101,1141,0.28754,0.28906
1985,17-29 y.,Upper Secondary Level,Next year,0.19881,62,1141,0.19815,0.19948
1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38448,126,1141,0.38367,0.38529
1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12841,41,1141,0.12785,0.12896
1985,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,51,1141,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,As soon as possible,0.40061,90,1141,0.39964,0.40158
1985,30-45 y.,Upper Secondary Level,Next year,0.14127,33,1141,0.14057,0.14196
1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27540,61,1141,0.27451,0.27629
1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18273,42,1141,0.18196,0.18350
1985,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,38,1141,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,52,1141,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.57225,66,1092,0.57071,0.57378
1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.42775,37,1092,0.42622,0.42929
1986,17-29 y.,Lower Secondary Level,As soon as possible,0.29000,86,1092,0.28913,0.29088
1986,17-29 y.,Lower Secondary Level,Next year,0.24816,68,1092,0.24732,0.24899
1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27108,89,1092,0.27022,0.27193
1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19076,53,1092,0.19001,0.19152
1986,17-29 y.,Upper Secondary Level,As soon as possible,0.21439,76,1092,0.21372,0.21506
1986,17-29 y.,Upper Secondary Level,Next year,0.21369,64,1092,0.21302,0.21436
1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38549,120,1092,0.38469,0.38628
1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18644,57,1092,0.18580,0.18708
1986,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,40,1092,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,As soon as possible,0.33013,81,1092,0.32925,0.33101
1986,30-45 y.,Upper Secondary Level,Next year,0.12899,32,1092,0.12836,0.12962
1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.28915,72,1092,0.28830,0.29000
1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.25174,64,1092,0.25092,0.25255
1986,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,42,1092,1.00000,1.00000
1986,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,45,1092,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Next year,0.24629,39,1111,0.24509,0.24749
1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45141,60,1111,0.45002,0.45279
1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30230,35,1111,0.30102,0.30358
1987,17-29 y.,Lower Secondary Level,As soon as possible,0.29880,79,1111,0.29782,0.29977
1987,17-29 y.,Lower Secondary Level,Next year,0.21620,78,1111,0.21532,0.21707
1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34203,92,1111,0.34102,0.34304
1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14297,41,1111,0.14223,0.14372
1987,17-29 y.,Upper Secondary Level,As soon as possible,0.21822,75,1111,0.21754,0.21889
1987,17-29 y.,Upper Secondary Level,Next year,0.25148,75,1111,0.25077,0.25219
