year,age_gr,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,In 2 bis 5 Jahren,0.08963282937365011,16099,0.08522018967346671,0.0940454690738335
1984,18-29 J.,middle vocational,Moeglichst sofort,0.06317494600431965,16099,0.0594169327348156,0.0669329592738237
1984,30-45 J.,middle vocational,In mehr als 5 Jahren,0.05669546436285097,16099,0.05312309183551773,0.060267836890184216
1984,30-45 J.,middle vocational,In 2 bis 5 Jahren,0.056155507559395246,16099,0.05259916962226273,0.05971184549652776
1984,30-45 J.,middle vocational,Moeglichst sofort,0.05399568034557235,16099,0.050504416349603946,0.05748694434154076
1984,18-29 J.,general elemantary,In 2 bis 5 Jahren,0.05345572354211663,16099,0.049980968496975864,0.0569304785872574
1984,18-29 J.,middle vocational,In mehr als 5 Jahren,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,18-29 J.,general elemantary,Moeglichst sofort,0.04643628509719223,16099,0.043185709923818025,0.04968686027056643
1984,18-29 J.,middle vocational,Innerhalb d.kommenden Jahres,0.03995680345572354,16099,0.036931301924953086,0.042982304986494
1984,18-29 J.,general elemantary,Innerhalb d.kommenden Jahres,0.032397408207343416,16099,0.029662389717581897,0.03513242669710493
1984,18-29 J.,general elemantary,In mehr als 5 Jahren,0.030777537796976243,16099,0.028109541066014935,0.033445534527937554
1984,30-45 J.,general elemantary,Moeglichst sofort,0.0275377969762419,16099,0.025009910402370415,0.030065683550113385
1984,30-45 J.,general elemantary,In 2 bis 5 Jahren,0.026457883369330453,16099,0.023978683489415804,0.028937083249245103
1984,30-45 J.,general elemantary,In mehr als 5 Jahren,0.02591792656587473,16099,0.023463474674470797,0.028372378457278663
1984,46-65 J.,middle vocational,Moeglichst sofort,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,46-65 J.,general elemantary,Moeglichst sofort,0.021058315334773217,16099,0.0188403903952557,0.023276240274290733
1984,18-29 J.,inadequately,Moeglichst sofort,0.020518358531317494,16099,0.01832844948063345,0.022708267582001538
1984,18-29 J.,in school,In 2 bis 5 Jahren,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,30-45 J.,middle vocational,Innerhalb d.kommenden Jahres,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,46-65 J.,inadequately,Moeglichst sofort,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,30-45 J.,inadequately,Moeglichst sofort,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,18-29 J.,vocational + Abi,In 2 bis 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,46-65 J.,middle vocational,In 2 bis 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,18-29 J.,in school,In mehr als 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,18-29 J.,in school,Innerhalb d.kommenden Jahres,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,30-45 J.,higher vocational,In mehr als 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,46-65 J.,general elemantary,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
