year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,middle vocational,male,0.23979591836734693,16099,0.23320049599662537,0.24639134073806848
1984,As soon as possible,middle vocational,female,0.1989795918367347,16099,0.19281246785348816,0.20514671581998123
1984,As soon as possible,general elementary,female,0.1717687074829932,16099,0.16594225159738127,0.17759516336860512
1984,As soon as possible,general elementary,male,0.12755102040816327,16099,0.1223979199457788,0.13270412087054773
1984,As soon as possible,inadequately,female,0.10374149659863946,16099,0.09903118627461768,0.10845180692266124
1984,As soon as possible,inadequately,male,0.05782312925170068,16099,0.05421756170558831,0.06142869679781306
1984,As soon as possible,higher education,female,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,As soon as possible,higher vocational,female,0.01870748299319728,16099,0.016614510386423538,0.02080045559997102
1984,As soon as possible,vocational + Abi,male,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,As soon as possible,higher education,male,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,As soon as possible,vocational + Abi,female,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,As soon as possible,in school,female,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,in school,male,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,higher vocational,male,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Next year,middle vocational,female,0.2808988764044944,16099,0.27395620507684837,0.28784154773214043
1984,Next year,general elementary,female,0.21722846441947566,16099,0.21085856610377215,0.22359836273517916
1984,Next year,middle vocational,male,0.17228464419475656,16099,0.1664512622582069,0.17811802613130623
1984,Next year,general elementary,male,0.08239700374531835,16099,0.07814944159293447,0.08664456589770222
1984,Next year,inadequately,female,0.056179775280898875,16099,0.052622714716967466,0.059736835844830284
1984,Next year,in school,female,0.03745318352059925,16099,0.034520184476309855,0.04038618256488865
1984,Next year,in school,male,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Next year,vocational + Abi,male,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,higher vocational,female,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,inadequately,male,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,vocational + Abi,female,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,higher education,female,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
1984,Next year,higher vocational,male,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,higher education,male,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,In the next 2 to 5 years,middle vocational,female,0.3633217993079585,16099,0.35589225222216453,0.37075134639375246
1984,In the next 2 to 5 years,general elementary,female,0.22664359861591696,16099,0.22017637031790208,0.23311082691393184
1984,In the next 2 to 5 years,middle vocational,male,0.13667820069204153,16099,0.13137189090107712,0.14198451048300595
1984,In the next 2 to 5 years,general elementary,male,0.05709342560553633,16099,0.053509293540289736,0.06067755767078293
1984,In the next 2 to 5 years,in school,male,0.03806228373702422,16099,0.035106466897969424,0.04101810057607902
1984,In the next 2 to 5 years,vocational + Abi,male,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,In the next 2 to 5 years,inadequately,female,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,In the next 2 to 5 years,higher vocational,female,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,In the next 2 to 5 years,higher education,female,0.025951557093425604,16099,0.023495555695305228,0.02840755849154598
1984,In the next 2 to 5 years,in school,female,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,In the next 2 to 5 years,higher education,male,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,In the next 2 to 5 years,vocational + Abi,female,0.01384083044982699,16099,0.01203610474494064,0.01564555615471334
1984,In the next 2 to 5 years,higher vocational,male,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,inadequately,male,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,"In the distant future, in more than five years",middle vocational,female,0.424390243902439,16099,0.41675534325334074,0.4320251445515373
1984,"In the distant future, in more than five years",general elementary,female,0.2121951219512195,16099,0.20587924512180647,0.21851099878063254
1984,"In the distant future, in more than five years",middle vocational,male,0.07804878048780488,16099,0.07390502945948063,0.08219253151612912
1984,"In the distant future, in more than five years",higher vocational,female,0.06341463414634146,16099,0.05964998029221739,0.06717928800046555
1984,"In the distant future, in more than five years",general elementary,male,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,"In the distant future, in more than five years",inadequately,female,0.05121951219512195,16099,0.04781419781407131,0.05462482657617258
1984,"In the distant future, in more than five years",higher education,female,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,"In the distant future, in more than five years",in school,female,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years",in school,male,0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,"In the distant future, in more than five years",vocational + Abi,female,0.01951219512195122,16099,0.017375557926573287,0.021648832317329152
1984,"In the distant future, in more than five years",inadequately,male,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",higher vocational,male,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",higher education,male,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1985,As soon as possible,middle vocational,male,0.24680073126142596,14443,0.2397691090119853,0.2538323535108666
1985,As soon as possible,middle vocational,female,0.19744058500914077,14443,0.19094850030941607,0.20393266970886548
1985,As soon as possible,general elementary,female,0.1846435100548446,14443,0.17831548550078186,0.19097153460890737
1985,As soon as possible,general elementary,male,0.11517367458866545,14443,0.10996732897046076,0.12038002020687015
1985,As soon as possible,inadequately,female,0.08775137111517367,14443,0.0831370168855805,0.09236572534476684
1985,As soon as possible,inadequately,male,0.07495429616087751,14443,0.07065984936930092,0.0792487429524541
1985,As soon as possible,higher education,male,0.027422303473491772,14443,0.024758872259890822,0.030085734687092722
1985,As soon as possible,vocational + Abi,male,0.021937842778793418,14443,0.019548890065593388,0.024326795491993448
1985,As soon as possible,higher vocational,male,0.012797074954296161,14443,0.010963975874850092,0.01463017403374223
1985,As soon as possible,higher education,female,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,As soon as possible,higher vocational,female,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,As soon as possible,vocational + Abi,female,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,in school,male,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,in school,female,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Next year,middle vocational,female,0.26515151515151514,14443,0.2579524960842412,0.2723505342187891
1985,Next year,general elementary,female,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Next year,middle vocational,male,0.14393939393939395,14443,0.1382144734843575,0.1496643143944304
1985,Next year,general elementary,male,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,Next year,inadequately,female,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Next year,in school,male,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Next year,higher vocational,female,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Next year,in school,female,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Next year,higher education,female,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Next year,higher education,male,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Next year,vocational + Abi,female,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,Next year,vocational + Abi,male,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Next year,inadequately,male,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,higher vocational,male,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,In the next 2 to 5 years,middle vocational,female,0.3393316195372751,14443,0.33160959296618037,0.3470536461083698
1985,In the next 2 to 5 years,general elementary,female,0.18251928020565553,14443,0.17621957106005795,0.1888189893512531
