year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,weiblich,In 2 bis 5 Jahren,0.11394465545306566,16099,0.10903632238032546,0.11885298852580586
1984,middle vocational,weiblich,In mehr als 5 Jahren,0.09441128594682582,16099,0.089894452482387,0.09892811941126464
1984,middle vocational,maennlich,Moeglichst sofort,0.07650569723277266,16099,0.07239968139551993,0.08061171307002539
1984,general elemantary,weiblich,In 2 bis 5 Jahren,0.07107976125881714,16099,0.06711041656761878,0.0750491059500155
1984,middle vocational,weiblich,Moeglichst sofort,0.06348345089527943,16099,0.059716893301775195,0.06725000848878367
1984,general elemantary,weiblich,Moeglichst sofort,0.05480195333695062,16099,0.051286219019649,0.05831768765425224
1984,general elemantary,weiblich,In mehr als 5 Jahren,0.04720564297341291,16099,0.043929573009205594,0.05048171293762023
1984,middle vocational,maennlich,In 2 bis 5 Jahren,0.04286489419424851,16099,0.039735976624278024,0.04599381176421899
1984,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.040694519804666304,16099,0.03764238966193095,0.043746649947401656
1984,general elemantary,maennlich,Moeglichst sofort,0.040694519804666304,16099,0.03764238966193095,0.043746649947401656
1984,inadequately,weiblich,Moeglichst sofort,0.033098209441128595,16099,0.030334769353865358,0.03586164952839183
1984,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.031470428648941944,16099,0.028773531445413898,0.03416732585246999
1984,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.024959305480195332,16099,0.02254948750045893,0.027369123459931734
1984,inadequately,maennlich,Moeglichst sofort,0.018448182311448725,16099,0.016369490870228886,0.020526873752668564
1984,general elemantary,maennlich,In 2 bis 5 Jahren,0.017905588714053174,16099,0.015857128452945353,0.019954048975160996
1984,middle vocational,maennlich,In mehr als 5 Jahren,0.017362995116657624,16099,0.01534525373837838,0.01938073649493687
1984,higher vocational,weiblich,In mehr als 5 Jahren,0.01410743353228432,16099,0.012285655656428314,0.015929211408140326
1984,general elemantary,maennlich,In mehr als 5 Jahren,0.013564839934888768,16099,0.011777948242464312,0.015351731627313223
1984,in school,maennlich,In 2 bis 5 Jahren,0.011937059142702116,16099,0.01025942367472443,0.013614694610679802
1984,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.011937059142702116,16099,0.01025942367472443,0.013614694610679802
1984,inadequately,weiblich,In mehr als 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
1984,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,higher vocational,weiblich,In 2 bis 5 Jahren,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,inadequately,weiblich,In 2 bis 5 Jahren,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,higher education,weiblich,Moeglichst sofort,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,higher education,weiblich,In 2 bis 5 Jahren,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,higher education,weiblich,In mehr als 5 Jahren,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,in school,weiblich,In 2 bis 5 Jahren,0.00705371676614216,16099,0.005760925209653308,0.008346508322631013
1984,higher education,maennlich,In 2 bis 5 Jahren,0.0065111231687466084,16099,0.005268709899455489,0.007753536438037728
1984,higher vocational,weiblich,Moeglichst sofort,0.005968529571351058,16099,0.004778684644632706,0.00715837449806941
1984,in school,weiblich,In mehr als 5 Jahren,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
1984,in school,weiblich,Innerhalb d.kommenden Jahres,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
1984,in school,maennlich,Innerhalb d.kommenden Jahres,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,in school,maennlich,In mehr als 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,vocational + Abi,maennlich,Moeglichst sofort,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,vocational + Abi,weiblich,In mehr als 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,higher education,maennlich,Moeglichst sofort,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,vocational + Abi,weiblich,Moeglichst sofort,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,higher education,weiblich,Innerhalb d.kommenden Jahres,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,in school,weiblich,Moeglichst sofort,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher vocational,maennlich,Moeglichst sofort,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,in school,maennlich,Moeglichst sofort,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher vocational,maennlich,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,inadequately,maennlich,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher education,maennlich,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,maennlich,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher vocational,maennlich,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1985,middle vocational,maennlich,Moeglichst sofort,0.0973323720259553,14443,0.09249822390447764,0.10216652014743295
1985,middle vocational,weiblich,In 2 bis 5 Jahren,0.09516943042537851,14443,0.0903835732568748,0.09995528759388222
1985,middle vocational,weiblich,Moeglichst sofort,0.07786589762076424,14443,0.07349573040561923,0.08223606483590924
1985,general elemantary,weiblich,Moeglichst sofort,0.07281903388608507,14443,0.06858131566416623,0.07705675210800392
1985,general elemantary,weiblich,In 2 bis 5 Jahren,0.05118961788031723,14443,0.04759537001349724,0.054783865747137214
1985,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.050468637346791634,14443,0.04689843515603001,0.05403883953755326
1985,middle vocational,weiblich,In mehr als 5 Jahren,0.047584715212689255,14443,0.04411275866506877,0.05105667176030974
1985,general elemantary,maennlich,Moeglichst sofort,0.04542177361211247,14443,0.0420257932363366,0.04881775398788834
1985,middle vocational,maennlich,In 2 bis 5 Jahren,0.044700793078586876,14443,0.04133060072789569,0.04807098542927806
1985,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.043258832011535686,14443,0.03994094195208204,0.04657672207098933
1985,inadequately,weiblich,Moeglichst sofort,0.03460706560922855,14443,0.03162606673615739,0.037588064482299705
1985,inadequately,maennlich,Moeglichst sofort,0.029560201874549386,14443,0.026797936732398952,0.03232246701669982
1985,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,general elemantary,weiblich,In mehr als 5 Jahren,0.01802451333813987,14443,0.015854764508490205,0.020194262167789533
1985,inadequately,weiblich,In 2 bis 5 Jahren,0.01658255227108868,14443,0.014499874854385059,0.0186652296877923
1985,general elemantary,maennlich,In 2 bis 5 Jahren,0.015861571737563085,14443,0.013823926514231194,0.017899216960894977
1985,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,general elemantary,maennlich,In mehr als 5 Jahren,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,middle vocational,maennlich,In mehr als 5 Jahren,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,higher education,maennlich,Moeglichst sofort,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,higher education,weiblich,In 2 bis 5 Jahren,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,higher vocational,weiblich,In 2 bis 5 Jahren,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,in school,maennlich,In mehr als 5 Jahren,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,in school,maennlich,In 2 bis 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,higher vocational,weiblich,In mehr als 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,vocational + Abi,maennlich,Moeglichst sofort,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,in school,maennlich,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,in school,weiblich,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,higher education,weiblich,Innerhalb d.kommenden Jahres,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,inadequately,weiblich,In mehr als 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,in school,weiblich,In mehr als 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,in school,weiblich,In 2 bis 5 Jahren,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,higher education,maennlich,Innerhalb d.kommenden Jahres,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,higher education,weiblich,In mehr als 5 Jahren,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,higher education,maennlich,In 2 bis 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher vocational,maennlich,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher education,weiblich,Moeglichst sofort,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,higher vocational,weiblich,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,vocational + Abi,weiblich,In mehr als 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,vocational + Abi,weiblich,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,in school,maennlich,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher vocational,maennlich,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,inadequately,maennlich,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher vocational,maennlich,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,in school,weiblich,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,maennlich,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1986,middle vocational,weiblich,In 2 bis 5 Jahren,0.09253731343283582,13742,0.08769220020286009,0.09738242666281155
1986,middle vocational,maennlich,Moeglichst sofort,0.0791044776119403,13742,0.07459177397124447,0.08361718125263612
1986,middle vocational,weiblich,In mehr als 5 Jahren,0.07611940298507462,13742,0.0716854946634867,0.08055331130666255
1986,middle vocational,weiblich,Moeglichst sofort,0.07164179104477612,13742,0.06732985701674653,0.07595372507280572
1986,general elemantary,weiblich,Moeglichst sofort,0.06567164179104477,13742,0.06153002606143485,0.0698132575206547
1986,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.055970149253731345,13742,0.05212686775423883,0.05981343075322386
1986,middle vocational,maennlich,In 2 bis 5 Jahren,0.055970149253731345,13742,0.05212686775423883,0.05981343075322386
1986,general elemantary,weiblich,In 2 bis 5 Jahren,0.049253731343283584,13742,0.045635611210699624,0.052871851475867544
1986,general elemantary,maennlich,Moeglichst sofort,0.048507462686567165,13742,0.04491544826541892,0.05209947710771541
1986,general elemantary,weiblich,In mehr als 5 Jahren,0.029104477611940297,13742,0.02629388919124931,0.031915066032631285
1986,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.029104477611940297,13742,0.02629388919124931,0.031915066032631285
1986,inadequately,weiblich,Moeglichst sofort,0.027611940298507463,13742,0.024872263254318933,0.030351617342695994
1986,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.026865671641791045,13742,0.024162234059166173,0.029569109224415916
1986,inadequately,maennlich,Moeglichst sofort,0.020149253731343283,13742,0.01779994254819104,0.022498564914495527
1986,general elemantary,maennlich,In 2 bis 5 Jahren,0.019402985074626865,13742,0.017096712378223668,0.021709257771030062
1986,general elemantary,maennlich,In mehr als 5 Jahren,0.01791044776119403,13742,0.01569296697042832,0.02012792855195974
1986,middle vocational,maennlich,In mehr als 5 Jahren,0.016417910447761194,13742,0.014293221560433635,0.018542599335088752
