year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,In the next 2 to 5 years,0.48863636363636365,16099,0.48091463680488716,0.49635809046784013
1984,Pre-primary Level,male,"In the distant future, in more than five years",0.26136363636363635,16099,0.25457637543704825,0.26815089729022445
1984,Pre-primary Level,male,Next year,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Pre-primary Level,male,As soon as possible,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Pre-primary Level,female,In the next 2 to 5 years,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Pre-primary Level,female,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,female,"In the distant future, in more than five years",0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Pre-primary Level,female,As soon as possible,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,Primary Level,male,As soon as possible,0.7843137254901961,16099,0.7779602291614202,0.790667221818972
1984,Primary Level,male,Next year,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Primary Level,male,In the next 2 to 5 years,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Primary Level,male,"In the distant future, in more than five years",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Primary Level,female,As soon as possible,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,Primary Level,female,"In the distant future, in more than five years",0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Primary Level,female,In the next 2 to 5 years,0.1721311475409836,16099,0.16629982418025419,0.17796247090171302
1984,Primary Level,female,Next year,0.13934426229508196,16099,0.13399472892811087,0.14469379566205304
1984,Lower Secondary Level,male,As soon as possible,0.41621621621621624,16099,0.4086017032052752,0.42383072922715725
1984,Lower Secondary Level,male,In the next 2 to 5 years,0.2594594594594595,16099,0.2526882570686068,0.26623066185031213
1984,Lower Secondary Level,male,"In the distant future, in more than five years",0.17297297297297298,16099,0.16713038046682635,0.17881556547911961
1984,Lower Secondary Level,male,Next year,0.15135135135135136,16099,0.14581512631960775,0.15688757638309497
1984,Lower Secondary Level,female,In the next 2 to 5 years,0.35731414868105515,16099,0.34991160297758916,0.36471669438452115
1984,Lower Secondary Level,female,As soon as possible,0.26139088729016785,16099,0.2546033977487069,0.2681783768316288
1984,Lower Secondary Level,female,"In the distant future, in more than five years",0.21103117505995203,16099,0.20472799300212988,0.21733435711777419
1984,Lower Secondary Level,female,Next year,0.17026378896882494,16099,0.1644576451393501,0.17606993279829977
1984,Upper Secondary Level,male,As soon as possible,0.4717607973421927,16099,0.46404940393301886,0.4794721907513665
1984,Upper Secondary Level,male,In the next 2 to 5 years,0.26578073089701,16099,0.2589568528629031,0.2726046089311169
1984,Upper Secondary Level,male,Next year,0.15282392026578073,16099,0.14726565676388098,0.15838218376768048
1984,Upper Secondary Level,male,"In the distant future, in more than five years",0.10963455149501661,16099,0.1048082495100063,0.11446085348002692
1984,Upper Secondary Level,female,In the next 2 to 5 years,0.3683304647160069,16099,0.3608793644493255,0.3757815649826883
1984,Upper Secondary Level,female,"In the distant future, in more than five years",0.29948364888123924,16099,0.2924082273716619,0.3065590703908166
1984,Upper Secondary Level,female,As soon as possible,0.20137693631669534,16099,0.1951820632807893,0.2075718093526014
1984,Upper Secondary Level,female,Next year,0.13080895008605853,16099,0.12560020655647927,0.13601769361563779
1984,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Post-secondary Non-tertiary Level,male,As soon as possible,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Post-secondary Non-tertiary Level,male,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Post-secondary Non-tertiary Level,female,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Post-secondary Non-tertiary Level,female,Next year,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,First Stage of Tertiary Education,male,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,First Stage of Tertiary Education,female,As soon as possible,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,First Stage of Tertiary Education,female,Next year,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Second Stage of Tertiary Education,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,male,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Second Stage of Tertiary Education,female,As soon as possible,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Second Stage of Tertiary Education,female,Next year,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1985,Pre-primary Level,male,In the next 2 to 5 years,0.35443037974683544,14443,0.3466291264672625,0.3622316330264084
1985,Pre-primary Level,male,Next year,0.27848101265822783,14443,0.2711704796444614,0.2857915456719943
1985,Pre-primary Level,male,"In the distant future, in more than five years",0.27848101265822783,14443,0.2711704796444614,0.2857915456719943
1985,Pre-primary Level,male,As soon as possible,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,Pre-primary Level,female,Next year,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Pre-primary Level,female,In the next 2 to 5 years,0.3018867924528302,14443,0.2943997145927516,0.30937387031290875
1985,Pre-primary Level,female,"In the distant future, in more than five years",0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Pre-primary Level,female,As soon as possible,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Primary Level,male,As soon as possible,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Primary Level,male,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Primary Level,male,In the next 2 to 5 years,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Primary Level,male,"In the distant future, in more than five years",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Primary Level,female,As soon as possible,0.5157894736842106,14443,0.5076390400346418,0.5239399073337794
1985,Primary Level,female,In the next 2 to 5 years,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Primary Level,female,Next year,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,Primary Level,female,"In the distant future, in more than five years",0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Lower Secondary Level,male,As soon as possible,0.4528301886792453,14443,0.4447120565425201,0.4609483208159705
1985,Lower Secondary Level,male,Next year,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Lower Secondary Level,male,In the next 2 to 5 years,0.1761006289308176,14443,0.16988843643127677,0.18231282143035843
1985,Lower Secondary Level,male,"In the distant future, in more than five years",0.16352201257861634,14443,0.15749027087014403,0.16955375428708866
1985,Lower Secondary Level,female,As soon as possible,0.367003367003367,14443,0.3591426331912713,0.3748641008154627
1985,Lower Secondary Level,female,In the next 2 to 5 years,0.26936026936026936,14443,0.2621251487236333,0.2765953899969054
1985,Lower Secondary Level,female,Next year,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Lower Secondary Level,female,"In the distant future, in more than five years",0.10437710437710437,14443,0.09939064159797208,0.10936356715623667
1985,Upper Secondary Level,male,As soon as possible,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Upper Secondary Level,male,In the next 2 to 5 years,0.24313725490196078,14443,0.23614106346545566,0.2501334463384659
1985,Upper Secondary Level,male,Next year,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
