year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,In the next 2 to 5 years,0.5116279069767442,16099,0.5039062740285901,0.5193495399248983
1984,in school,male,Next year,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,in school,male,"In the distant future, in more than five years",0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,in school,male,As soon as possible,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,in school,female,In the next 2 to 5 years,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,in school,female,Next year,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,in school,female,"In the distant future, in more than five years",0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,in school,female,As soon as possible,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,inadequately,male,As soon as possible,0.8095238095238095,16099,0.8034579579011976,0.8155896611464215
1984,inadequately,male,Next year,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,inadequately,male,In the next 2 to 5 years,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,inadequately,male,"In the distant future, in more than five years",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,inadequately,female,As soon as possible,0.5398230088495575,16099,0.5321238236403972,0.5475221940587177
1984,inadequately,female,"In the distant future, in more than five years",0.18584070796460178,16099,0.1798319911204847,0.19184942480871886
1984,inadequately,female,In the next 2 to 5 years,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
1984,inadequately,female,Next year,0.13274336283185842,16099,0.12750208906129637,0.13798463660242047
1984,general elementary,male,As soon as possible,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,general elementary,male,In the next 2 to 5 years,0.2129032258064516,16099,0.20657966340934805,0.21922678820355515
1984,general elementary,male,"In the distant future, in more than five years",0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,general elementary,male,Next year,0.14193548387096774,16099,0.1365445738405908,0.1473263939013447
1984,general elementary,female,In the next 2 to 5 years,0.34748010610079577,16099,0.3401244998644389,0.35483571233715266
1984,general elementary,female,As soon as possible,0.26790450928381965,16099,0.2610633374517787,0.2747456811158606
1984,general elementary,female,"In the distant future, in more than five years",0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,general elementary,female,Next year,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,middle vocational,male,As soon as possible,0.47315436241610737,16099,0.4654417813902411,0.4808669434419736
1984,middle vocational,male,In the next 2 to 5 years,0.2651006711409396,16099,0.2582823734297149,0.2719189688521643
1984,middle vocational,male,Next year,0.15436241610738255,16099,0.1487813194587392,0.1599435127560259
1984,middle vocational,male,"In the distant future, in more than five years",0.10738255033557047,16099,0.1026000372766664,0.11216506339447453
1984,middle vocational,female,In the next 2 to 5 years,0.3645833333333333,16099,0.35714827589732884,0.3720183907693378
1984,middle vocational,female,"In the distant future, in more than five years",0.3020833333333333,16099,0.29499046678967916,0.30917619987698747
1984,middle vocational,female,As soon as possible,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,middle vocational,female,Next year,0.13020833333333334,16099,0.12500976649172274,0.13540690017494394
1984,vocational + Abi,male,In the next 2 to 5 years,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,vocational + Abi,male,As soon as possible,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,vocational + Abi,male,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,vocational + Abi,female,In the next 2 to 5 years,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,vocational + Abi,female,"In the distant future, in more than five years",0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,vocational + Abi,female,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,vocational + Abi,female,Next year,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,higher vocational,male,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher vocational,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher vocational,male,In the next 2 to 5 years,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,higher vocational,male,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,higher vocational,female,"In the distant future, in more than five years",0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,higher vocational,female,In the next 2 to 5 years,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,higher vocational,female,As soon as possible,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,higher vocational,female,Next year,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,higher education,male,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,higher education,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher education,male,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,higher education,male,"In the distant future, in more than five years",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,higher education,female,In the next 2 to 5 years,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,higher education,female,"In the distant future, in more than five years",0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,higher education,female,As soon as possible,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,higher education,female,Next year,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1985,in school,male,"In the distant future, in more than five years",0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,in school,male,In the next 2 to 5 years,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,in school,male,Next year,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,in school,male,As soon as possible,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,in school,female,Next year,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,in school,female,"In the distant future, in more than five years",0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,in school,female,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,in school,female,As soon as possible,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,inadequately,male,As soon as possible,0.8723404255319149,14443,0.8668979427802394,0.8777829082835905
1985,inadequately,male,Next year,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,inadequately,male,In the next 2 to 5 years,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,inadequately,male,"In the distant future, in more than five years",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,inadequately,female,As soon as possible,0.5274725274725275,14443,0.5193303452087473,0.5356147097363076
1985,inadequately,female,In the next 2 to 5 years,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,inadequately,female,Next year,0.12087912087912088,14443,0.11556260262337556,0.1261956391348662
1985,inadequately,female,"In the distant future, in more than five years",0.0989010989010989,14443,0.09403238612829329,0.1037698116739045
1985,general elementary,male,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,general elementary,male,In the next 2 to 5 years,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,general elementary,male,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,general elementary,male,"In the distant future, in more than five years",0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,general elementary,female,As soon as possible,0.39299610894941633,14443,0.3850305321632723,0.40096168573556035
1985,general elementary,female,In the next 2 to 5 years,0.27626459143968873,14443,0.26897203349036364,0.28355714938901383
1985,general elementary,female,Next year,0.23346303501945526,14443,0.2265637675697427,0.24036230246916782
1985,general elementary,female,"In the distant future, in more than five years",0.09727626459143969,14443,0.09244335980455003,0.10210916937832935
1985,middle vocational,male,As soon as possible,0.531496062992126,14443,0.5233577570150633,0.5396343689691888
1985,middle vocational,male,In the next 2 to 5 years,0.2440944881889764,14443,0.23708897252912528,0.2511000038488275
1985,middle vocational,male,Next year,0.14960629921259844,14443,0.14378912161436389,0.155423476810833
1985,middle vocational,male,"In the distant future, in more than five years",0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,middle vocational,female,In the next 2 to 5 years,0.35106382978723405,14443,0.34327949690249243,0.35884816267197567
1985,middle vocational,female,As soon as possible,0.2872340425531915,14443,0.2798546808919725,0.2946134042144105
1985,middle vocational,female,Next year,0.18617021276595744,14443,0.17982203245086378,0.1925183930810511
1985,middle vocational,female,"In the distant future, in more than five years",0.17553191489361702,14443,0.16932762137715496,0.1817362084100791
1985,vocational + Abi,male,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,vocational + Abi,male,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,vocational + Abi,male,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,vocational + Abi,female,In the next 2 to 5 years,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,vocational + Abi,female,Next year,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,vocational + Abi,female,"In the distant future, in more than five years",0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,vocational + Abi,female,As soon as possible,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,higher vocational,male,As soon as possible,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,higher vocational,male,In the next 2 to 5 years,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
