year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,In the next 2 to 5 years,0.02998228632469718,43,1634,0.029845849736033613,0.030118722913360745
1984,Pre-primary Level,female,In the next 2 to 5 years,0.02467058294041772,33,1634,0.024546482302652866,0.024794683578182573
1984,Primary Level,male,As soon as possible,0.013015763933428789,40,1634,0.01292508663225973,0.013106441234597848
1984,Primary Level,female,As soon as possible,0.012166668068425316,62,1634,0.012078960652867243,0.01225437548398339
1984,Lower Secondary Level,male,As soon as possible,0.03798217404182987,77,1634,0.037829244947888675,0.03813510313577107
1984,Lower Secondary Level,male,In the next 2 to 5 years,0.029647770284715044,48,1634,0.029512073558980317,0.02978346701044977
1984,Lower Secondary Level,male,"In the distant future, in more than five years",0.018453667249216234,32,1634,0.01834599460190669,0.01856133989652578
1984,Lower Secondary Level,female,As soon as possible,0.05358997410496366,109,1634,0.05340980094902129,0.05377014726090603
1984,Lower Secondary Level,female,Next year,0.045885848577303164,71,1634,0.045718451373806715,0.04605324578079961
1984,Lower Secondary Level,female,In the next 2 to 5 years,0.09238659547030066,149,1634,0.09215492878846851,0.09261826215213281
1984,Lower Secondary Level,female,"In the distant future, in more than five years",0.04945330212996361,88,1634,0.0492798446539398,0.04962675960598741
1984,Upper Secondary Level,male,As soon as possible,0.08495827040025683,142,1634,0.08473520514624437,0.08518133565426929
1984,Upper Secondary Level,male,Next year,0.03447201654098312,46,1634,0.03432605971068094,0.034617973371285304
1984,Upper Secondary Level,male,In the next 2 to 5 years,0.05931206010630911,80,1634,0.05912308572224874,0.059501034490369475
1984,Upper Secondary Level,male,"In the distant future, in more than five years",0.02594032302890552,33,1634,0.025813151726634204,0.02606749433117684
1984,Upper Secondary Level,female,As soon as possible,0.07256504725510575,117,1634,0.07235750137497314,0.07277259313523836
1984,Upper Secondary Level,female,Next year,0.05139328223227723,76,1634,0.051216635779295014,0.05156992868525945
1984,Upper Secondary Level,female,In the next 2 to 5 years,0.14620666014944417,214,1634,0.145923997382696,0.14648932291619232
1984,Upper Secondary Level,female,"In the distant future, in more than five years",0.11791770716145698,174,1634,0.11765968755350589,0.11817572676940807
1985,Primary Level,male,As soon as possible,0.019984676248360717,42,1106,0.01985285509248011,0.020116497404241325
1985,Primary Level,female,As soon as possible,0.017462063677371468,49,1106,0.017338684300834892,0.017585443053908044
1985,Lower Secondary Level,male,As soon as possible,0.04987556966504127,72,1106,0.049670522248988505,0.05008061708109403
