year,pgisced97,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,In the next 2 to 5 years,0.48053,43,43,0.32942,0.63163
1984,Pre-primary Level,female,In the next 2 to 5 years,0.39971,33,33,0.22999,0.56943
1984,Primary Level,male,As soon as possible,0.81512,40,40,0.69328,0.93696
1984,Primary Level,female,As soon as possible,0.44686,62,62,0.32210,0.57163
1984,Lower Secondary Level,male,As soon as possible,0.37553,77,157,0.29954,0.45153
1984,Lower Secondary Level,male,In the next 2 to 5 years,0.29308,48,157,0.22165,0.36450
1984,Lower Secondary Level,male,"In the distant future, in more than five years",0.18242,32,157,0.12181,0.24302
1984,Lower Secondary Level,female,As soon as possible,0.22208,109,417,0.18214,0.26202
1984,Lower Secondary Level,female,Next year,0.19015,71,417,0.15244,0.22786
1984,Lower Secondary Level,female,In the next 2 to 5 years,0.38284,149,417,0.33613,0.42955
1984,Lower Secondary Level,female,"In the distant future, in more than five years",0.20493,88,417,0.16614,0.24372
1984,Upper Secondary Level,male,As soon as possible,0.41507,142,301,0.35932,0.47083
1984,Upper Secondary Level,male,Next year,0.16842,46,301,0.12607,0.21077
1984,Upper Secondary Level,male,In the next 2 to 5 years,0.28978,80,301,0.23844,0.34111
1984,Upper Secondary Level,male,"In the distant future, in more than five years",0.12673,33,301,0.08909,0.16438
1984,Upper Secondary Level,female,As soon as possible,0.18698,117,581,0.15525,0.21872
1984,Upper Secondary Level,female,Next year,0.13242,76,581,0.10484,0.16001
1984,Upper Secondary Level,female,In the next 2 to 5 years,0.37675,214,581,0.33731,0.41618
1984,Upper Secondary Level,female,"In the distant future, in more than five years",0.30385,174,581,0.26642,0.34128
1985,Primary Level,male,As soon as possible,0.58717,42,42,0.43646,0.73787
1985,Primary Level,female,As soon as possible,0.50416,49,49,0.36272,0.64561
1985,Lower Secondary Level,male,As soon as possible,0.37739,72,105,0.28423,0.47055
1985,Lower Secondary Level,male,Next year,0.22838,33,105,0.14770,0.30906
1985,Lower Secondary Level,female,As soon as possible,0.32403,109,297,0.27071,0.37735
1985,Lower Secondary Level,female,Next year,0.30466,77,297,0.25222,0.35709
1985,Lower Secondary Level,female,In the next 2 to 5 years,0.28114,80,297,0.22992,0.33235
1985,Lower Secondary Level,female,"In the distant future, in more than five years",0.09017,31,297,0.05754,0.12280
1985,Upper Secondary Level,male,As soon as possible,0.53874,135,236,0.47500,0.60247
1985,Upper Secondary Level,male,Next year,0.14930,39,236,0.10373,0.19486
1985,Upper Secondary Level,male,In the next 2 to 5 years,0.23393,62,236,0.17981,0.28806
1985,Upper Secondary Level,female,As soon as possible,0.28145,108,377,0.23599,0.32690
1985,Upper Secondary Level,female,Next year,0.19272,70,377,0.15285,0.23259
1985,Upper Secondary Level,female,In the next 2 to 5 years,0.35481,133,377,0.30645,0.40317
1985,Upper Secondary Level,female,"In the distant future, in more than five years",0.17102,66,377,0.13296,0.20908
1986,Pre-primary Level,male,In the next 2 to 5 years,0.38220,35,35,0.21886,0.54554
1986,Pre-primary Level,female,In the next 2 to 5 years,0.48492,31,31,0.30608,0.66376
1986,Primary Level,female,As soon as possible,0.44634,37,37,0.28395,0.60873
1986,Lower Secondary Level,male,As soon as possible,0.38441,72,110,0.29309,0.47574
1986,Lower Secondary Level,male,In the next 2 to 5 years,0.24989,38,110,0.16861,0.33116
1986,Lower Secondary Level,female,As soon as possible,0.39093,96,272,0.33283,0.44903
1986,Lower Secondary Level,female,Next year,0.19405,51,272,0.14696,0.24113
1986,Lower Secondary Level,female,In the next 2 to 5 years,0.25654,83,272,0.20454,0.30853
1986,Lower Secondary Level,female,"In the distant future, in more than five years",0.15848,42,272,0.11500,0.20197
1986,Upper Secondary Level,male,As soon as possible,0.40771,106,218,0.34233,0.47309
1986,Upper Secondary Level,male,Next year,0.17062,37,218,0.12056,0.22067
1986,Upper Secondary Level,male,In the next 2 to 5 years,0.31837,75,218,0.25639,0.38035
1986,Upper Secondary Level,female,As soon as possible,0.24662,96,400,0.20433,0.28892
1986,Upper Secondary Level,female,Next year,0.19248,76,400,0.15379,0.23116
1986,Upper Secondary Level,female,In the next 2 to 5 years,0.31346,125,400,0.26794,0.35898
1986,Upper Secondary Level,female,"In the distant future, in more than five years",0.24744,103,400,0.20510,0.28979
1987,Pre-primary Level,male,In the next 2 to 5 years,0.46229,32,32,0.28678,0.63780
1987,Primary Level,male,As soon as possible,0.77467,34,34,0.63213,0.91722
1987,Primary Level,female,As soon as possible,0.34386,35,35,0.18420,0.50353
1987,Lower Secondary Level,male,As soon as possible,0.44027,77,155,0.36187,0.51868
1987,Lower Secondary Level,male,Next year,0.17810,36,155,0.11767,0.23853
1987,Lower Secondary Level,male,In the next 2 to 5 years,0.26209,42,155,0.19263,0.33155
1987,Lower Secondary Level,female,As soon as possible,0.31988,82,278,0.26495,0.37481
1987,Lower Secondary Level,female,Next year,0.22023,71,278,0.17143,0.26903
1987,Lower Secondary Level,female,In the next 2 to 5 years,0.29269,79,278,0.23910,0.34627
1987,Lower Secondary Level,female,"In the distant future, in more than five years",0.16720,46,278,0.12326,0.21115
1987,Upper Secondary Level,male,As soon as possible,0.40619,100,214,0.34023,0.47214
1987,Upper Secondary Level,male,Next year,0.17103,39,214,0.12046,0.22159
1987,Upper Secondary Level,male,In the next 2 to 5 years,0.33456,75,214,0.27119,0.39792
1987,Upper Secondary Level,female,As soon as possible,0.23669,101,415,0.19574,0.27763
1987,Upper Secondary Level,female,Next year,0.23731,93,415,0.19633,0.27829
1987,Upper Secondary Level,female,In the next 2 to 5 years,0.32780,140,415,0.28258,0.37301
1987,Upper Secondary Level,female,"In the distant future, in more than five years",0.19821,81,415,0.15980,0.23661
1988,Primary Level,female,As soon as possible,0.40590,39,39,0.24977,0.56204
1988,Lower Secondary Level,male,As soon as possible,0.45074,80,154,0.37190,0.52959
1988,Lower Secondary Level,male,Next year,0.22142,33,154,0.15563,0.28721
1988,Lower Secondary Level,male,In the next 2 to 5 years,0.22353,41,154,0.15751,0.28954
1988,Lower Secondary Level,female,As soon as possible,0.28672,78,270,0.23268,0.34077
1988,Lower Secondary Level,female,Next year,0.23690,65,270,0.18609,0.28771
1988,Lower Secondary Level,female,In the next 2 to 5 years,0.32388,88,270,0.26796,0.37980
1988,Lower Secondary Level,female,"In the distant future, in more than five years",0.15250,39,270,0.10953,0.19546
1988,Upper Secondary Level,male,As soon as possible,0.37307,100,229,0.31029,0.43584
1988,Upper Secondary Level,male,Next year,0.25563,49,229,0.19901,0.31225
1988,Upper Secondary Level,male,In the next 2 to 5 years,0.30848,80,229,0.24853,0.36843
1988,Upper Secondary Level,female,As soon as possible,0.22311,85,401,0.18231,0.26391
1988,Upper Secondary Level,female,Next year,0.23435,94,401,0.19283,0.27586
1988,Upper Secondary Level,female,In the next 2 to 5 years,0.37220,154,401,0.32483,0.41957
1988,Upper Secondary Level,female,"In the distant future, in more than five years",0.17034,68,401,0.13350,0.20718
1989,Pre-primary Level,male,In the next 2 to 5 years,0.55874,37,37,0.39654,0.72094
1989,Primary Level,female,As soon as possible,0.46123,31,31,0.28285,0.63962
1989,Lower Secondary Level,male,As soon as possible,0.42245,55,55,0.29070,0.55419
1989,Lower Secondary Level,female,As soon as possible,0.26014,66,239,0.20441,0.31588
1989,Lower Secondary Level,female,Next year,0.19180,40,239,0.14178,0.24182
1989,Lower Secondary Level,female,In the next 2 to 5 years,0.39454,95,239,0.33244,0.45663
1989,Lower Secondary Level,female,"In the distant future, in more than five years",0.15351,38,239,0.10772,0.19931
1989,Upper Secondary Level,male,As soon as possible,0.36839,82,202,0.30171,0.43508
1989,Upper Secondary Level,male,Next year,0.21860,46,202,0.16146,0.27574
1989,Upper Secondary Level,male,In the next 2 to 5 years,0.30492,74,202,0.24127,0.36857
1989,Upper Secondary Level,female,As soon as possible,0.19449,63,338,0.15223,0.23675
1989,Upper Secondary Level,female,Next year,0.17734,61,338,0.13656,0.21812
1989,Upper Secondary Level,female,In the next 2 to 5 years,0.43873,147,338,0.38574,0.49171
1989,Upper Secondary Level,female,"In the distant future, in more than five years",0.18945,67,338,0.14761,0.23128
1990,Lower Secondary Level,male,As soon as possible,0.46601,47,47,0.32186,0.61017
1990,Lower Secondary Level,female,As soon as possible,0.20604,54,253,0.15610,0.25598
1990,Lower Secondary Level,female,Next year,0.29407,71,253,0.23782,0.35033
1990,Lower Secondary Level,female,In the next 2 to 5 years,0.34036,86,253,0.28185,0.39886
1990,Lower Secondary Level,female,"In the distant future, in more than five years",0.15953,42,253,0.11432,0.20474
1990,Upper Secondary Level,male,As soon as possible,0.29601,84,225,0.23623,0.35579
1990,Upper Secondary Level,male,Next year,0.25584,63,225,0.19870,0.31298
1990,Upper Secondary Level,male,In the next 2 to 5 years,0.33059,78,225,0.26898,0.39219
1990,Upper Secondary Level,female,As soon as possible,0.21139,94,430,0.17276,0.25003
1990,Upper Secondary Level,female,Next year,0.22997,109,430,0.19015,0.26979
1990,Upper Secondary Level,female,In the next 2 to 5 years,0.39186,160,430,0.34567,0.43806
1990,Upper Secondary Level,female,"In the distant future, in more than five years",0.16678,67,430,0.13150,0.20205
1990,Second Stage of Tertiary Education,female,Next year,0.29992,32,32,0.13861,0.46122
1991,Lower Secondary Level,male,As soon as possible,0.42402,51,51,0.28704,0.56101
1991,Lower Secondary Level,female,As soon as possible,0.28267,67,245,0.22617,0.33917
1991,Lower Secondary Level,female,Next year,0.24597,64,245,0.19194,0.30001
1991,Lower Secondary Level,female,In the next 2 to 5 years,0.34054,81,245,0.28107,0.40000
1991,Lower Secondary Level,female,"In the distant future, in more than five years",0.13082,33,245,0.08851,0.17313
1991,Upper Secondary Level,male,As soon as possible,0.41957,149,283,0.36197,0.47717
1991,Upper Secondary Level,male,Next year,0.27221,69,283,0.22026,0.32416
1991,Upper Secondary Level,male,In the next 2 to 5 years,0.23473,65,283,0.18526,0.28420
1991,Upper Secondary Level,female,As soon as possible,0.22476,135,505,0.18831,0.26120
1991,Upper Secondary Level,female,Next year,0.21878,111,505,0.18269,0.25487
1991,Upper Secondary Level,female,In the next 2 to 5 years,0.42522,203,505,0.38206,0.46839
1991,Upper Secondary Level,female,"In the distant future, in more than five years",0.13124,56,505,0.10176,0.16072
1991,Second Stage of Tertiary Education,male,As soon as possible,0.58109,31,31,0.40454,0.75765
1991,Second Stage of Tertiary Education,female,Next year,0.31550,38,38,0.16576,0.46524
1992,Primary Level,female,As soon as possible,0.36175,33,33,0.19526,0.52823
1992,Lower Secondary Level,male,As soon as possible,0.33669,55,100,0.24360,0.42978
1992,Lower Secondary Level,male,In the next 2 to 5 years,0.35005,45,100,0.25609,0.44401
1992,Lower Secondary Level,female,As soon as possible,0.30537,70,254,0.24861,0.36212
1992,Lower Secondary Level,female,Next year,0.26557,58,254,0.21115,0.31999
1992,Lower Secondary Level,female,In the next 2 to 5 years,0.31983,92,254,0.26235,0.37730
1992,Lower Secondary Level,female,"In the distant future, in more than five years",0.10924,34,254,0.07080,0.14768
1992,Upper Secondary Level,male,As soon as possible,0.47206,154,281,0.41358,0.53053
1992,Upper Secondary Level,male,Next year,0.21920,62,281,0.17075,0.26766
1992,Upper Secondary Level,male,In the next 2 to 5 years,0.24747,65,281,0.19692,0.29802
1992,Upper Secondary Level,female,As soon as possible,0.30491,214,623,0.26873,0.34109
1992,Upper Secondary Level,female,Next year,0.24835,150,623,0.21439,0.28230
1992,Upper Secondary Level,female,In the next 2 to 5 years,0.35313,207,623,0.31557,0.39070
1992,Upper Secondary Level,female,"In the distant future, in more than five years",0.09361,52,623,0.07072,0.11650
1992,Second Stage of Tertiary Education,male,As soon as possible,0.66687,38,38,0.51499,0.81874
1992,Second Stage of Tertiary Education,female,As soon as possible,0.26933,39,86,0.17502,0.36364
1992,Second Stage of Tertiary Education,female,Next year,0.45267,47,86,0.34685,0.55849
1993,Lower Secondary Level,male,As soon as possible,0.32035,57,99,0.22797,0.41274
1993,Lower Secondary Level,male,In the next 2 to 5 years,0.37538,42,99,0.27951,0.47125
1993,Lower Secondary Level,female,As soon as possible,0.31223,69,239,0.25336,0.37111
1993,Lower Secondary Level,female,Next year,0.23815,52,239,0.18403,0.29227
1993,Lower Secondary Level,female,In the next 2 to 5 years,0.29461,82,239,0.23669,0.35252
1993,Lower Secondary Level,female,"In the distant future, in more than five years",0.15501,36,239,0.10903,0.20099
