year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,In the next 2 to 5 years,1.00000,43,1634,1.00000,1.00000
1984,Pre-primary Level,female,In the next 2 to 5 years,1.00000,33,1634,1.00000,1.00000
1984,Primary Level,male,As soon as possible,1.00000,40,1634,1.00000,1.00000
1984,Primary Level,female,As soon as possible,1.00000,62,1634,1.00000,1.00000
1984,Lower Secondary Level,male,As soon as possible,0.44122,77,1634,0.43987,0.44258
1984,Lower Secondary Level,male,In the next 2 to 5 years,0.34441,48,1634,0.34311,0.34570
1984,Lower Secondary Level,male,"In the distant future, in more than five years",0.21437,32,1634,0.21325,0.21549
1984,Lower Secondary Level,female,As soon as possible,0.22207,109,1634,0.22140,0.22275
1984,Lower Secondary Level,female,Next year,0.19015,71,1634,0.18951,0.19079
1984,Lower Secondary Level,female,In the next 2 to 5 years,0.38285,149,1634,0.38205,0.38364
1984,Lower Secondary Level,female,"In the distant future, in more than five years",0.20493,88,1634,0.20427,0.20559
1984,Upper Secondary Level,male,As soon as possible,0.41507,142,1634,0.41420,0.41594
1984,Upper Secondary Level,male,Next year,0.16842,46,1634,0.16776,0.16908
1984,Upper Secondary Level,male,In the next 2 to 5 years,0.28978,80,1634,0.28897,0.29058
1984,Upper Secondary Level,male,"In the distant future, in more than five years",0.12673,33,1634,0.12615,0.12732
1984,Upper Secondary Level,female,As soon as possible,0.18698,117,1634,0.18648,0.18748
1984,Upper Secondary Level,female,Next year,0.13243,76,1634,0.13199,0.13286
1984,Upper Secondary Level,female,In the next 2 to 5 years,0.37674,214,1634,0.37612,0.37736
1984,Upper Secondary Level,female,"In the distant future, in more than five years",0.30385,174,1634,0.30326,0.30444
1985,Primary Level,male,As soon as possible,1.00000,42,1106,1.00000,1.00000
1985,Primary Level,female,As soon as possible,1.00000,49,1106,1.00000,1.00000
1985,Lower Secondary Level,male,As soon as possible,0.62304,72,1106,0.62143,0.62465
1985,Lower Secondary Level,male,Next year,0.37696,33,1106,0.37535,0.37857
1985,Lower Secondary Level,female,As soon as possible,0.32401,109,1106,0.32315,0.32487
1985,Lower Secondary Level,female,Next year,0.30433,77,1106,0.30349,0.30518
1985,Lower Secondary Level,female,In the next 2 to 5 years,0.28156,80,1106,0.28073,0.28238
1985,Lower Secondary Level,female,"In the distant future, in more than five years",0.09010,31,1106,0.08957,0.09062
1985,Upper Secondary Level,male,As soon as possible,0.58433,135,1106,0.58340,0.58526
1985,Upper Secondary Level,male,Next year,0.16175,39,1106,0.16105,0.16245
1985,Upper Secondary Level,male,In the next 2 to 5 years,0.25392,62,1106,0.25310,0.25474
1985,Upper Secondary Level,female,As soon as possible,0.28141,108,1106,0.28071,0.28210
1985,Upper Secondary Level,female,Next year,0.19263,70,1106,0.19202,0.19324
1985,Upper Secondary Level,female,In the next 2 to 5 years,0.35493,133,1106,0.35419,0.35567
1985,Upper Secondary Level,female,"In the distant future, in more than five years",0.17103,66,1106,0.17045,0.17161
1986,Pre-primary Level,male,In the next 2 to 5 years,1.00000,35,1103,1.00000,1.00000
1986,Pre-primary Level,female,In the next 2 to 5 years,1.00000,31,1103,1.00000,1.00000
1986,Primary Level,female,As soon as possible,1.00000,37,1103,1.00000,1.00000
1986,Lower Secondary Level,male,As soon as possible,0.60597,72,1103,0.60443,0.60752
1986,Lower Secondary Level,male,In the next 2 to 5 years,0.39403,38,1103,0.39248,0.39557
1986,Lower Secondary Level,female,As soon as possible,0.39051,96,1103,0.38956,0.39146
1986,Lower Secondary Level,female,Next year,0.19438,51,1103,0.19361,0.19515
1986,Lower Secondary Level,female,In the next 2 to 5 years,0.25678,83,1103,0.25592,0.25763
1986,Lower Secondary Level,female,"In the distant future, in more than five years",0.15833,42,1103,0.15762,0.15904
1986,Upper Secondary Level,male,As soon as possible,0.45476,106,1103,0.45377,0.45575
1986,Upper Secondary Level,male,Next year,0.19027,37,1103,0.18949,0.19105
1986,Upper Secondary Level,male,In the next 2 to 5 years,0.35498,75,1103,0.35402,0.35593
1986,Upper Secondary Level,female,As soon as possible,0.24665,96,1103,0.24603,0.24728
1986,Upper Secondary Level,female,Next year,0.19241,76,1103,0.19184,0.19298
1986,Upper Secondary Level,female,In the next 2 to 5 years,0.31348,125,1103,0.31281,0.31415
1986,Upper Secondary Level,female,"In the distant future, in more than five years",0.24746,103,1103,0.24683,0.24808
1987,Pre-primary Level,male,In the next 2 to 5 years,1.00000,32,1163,1.00000,1.00000
1987,Primary Level,male,As soon as possible,1.00000,34,1163,1.00000,1.00000
1987,Primary Level,female,As soon as possible,1.00000,35,1163,1.00000,1.00000
1987,Lower Secondary Level,male,As soon as possible,0.50003,77,1163,0.49857,0.50148
1987,Lower Secondary Level,male,Next year,0.20227,36,1163,0.20110,0.20343
1987,Lower Secondary Level,male,In the next 2 to 5 years,0.29771,42,1163,0.29638,0.29904
1987,Lower Secondary Level,female,As soon as possible,0.31954,82,1163,0.31861,0.32047
1987,Lower Secondary Level,female,Next year,0.22009,71,1163,0.21927,0.22092
1987,Lower Secondary Level,female,In the next 2 to 5 years,0.29332,79,1163,0.29242,0.29423
1987,Lower Secondary Level,female,"In the distant future, in more than five years",0.16704,46,1163,0.16630,0.16778
1987,Upper Secondary Level,male,As soon as possible,0.44545,100,1163,0.44450,0.44641
1987,Upper Secondary Level,male,Next year,0.18764,39,1163,0.18690,0.18839
1987,Upper Secondary Level,male,In the next 2 to 5 years,0.36690,75,1163,0.36598,0.36783
1987,Upper Secondary Level,female,As soon as possible,0.23665,101,1163,0.23605,0.23724
1987,Upper Secondary Level,female,Next year,0.23747,93,1163,0.23688,0.23806
1987,Upper Secondary Level,female,In the next 2 to 5 years,0.32781,140,1163,0.32716,0.32846
1987,Upper Secondary Level,female,"In the distant future, in more than five years",0.19807,81,1163,0.19752,0.19863
1988,Primary Level,female,As soon as possible,1.00000,39,1093,1.00000,1.00000
1988,Lower Secondary Level,male,As soon as possible,0.50324,80,1093,0.50182,0.50466
1988,Lower Secondary Level,male,Next year,0.24719,33,1093,0.24596,0.24841
1988,Lower Secondary Level,male,In the next 2 to 5 years,0.24957,41,1093,0.24834,0.25081
1988,Lower Secondary Level,female,As soon as possible,0.28670,78,1093,0.28582,0.28757
1988,Lower Secondary Level,female,Next year,0.23731,65,1093,0.23649,0.23813
1988,Lower Secondary Level,female,In the next 2 to 5 years,0.32368,88,1093,0.32277,0.32458
1988,Lower Secondary Level,female,"In the distant future, in more than five years",0.15232,39,1093,0.15162,0.15301
1988,Upper Secondary Level,male,As soon as possible,0.39812,100,1093,0.39724,0.39899
1988,Upper Secondary Level,male,Next year,0.27272,49,1093,0.27192,0.27351
1988,Upper Secondary Level,male,In the next 2 to 5 years,0.32917,80,1093,0.32833,0.33001
1988,Upper Secondary Level,female,As soon as possible,0.22309,85,1093,0.22251,0.22366
1988,Upper Secondary Level,female,Next year,0.23432,94,1093,0.23373,0.23490
1988,Upper Secondary Level,female,In the next 2 to 5 years,0.37227,154,1093,0.37160,0.37294
1988,Upper Secondary Level,female,"In the distant future, in more than five years",0.17033,68,1093,0.16981,0.17085
1989,Pre-primary Level,male,In the next 2 to 5 years,1.00000,37,902,1.00000,1.00000
1989,Primary Level,female,As soon as possible,1.00000,31,902,1.00000,1.00000
1989,Lower Secondary Level,male,As soon as possible,1.00000,55,902,1.00000,1.00000
1989,Lower Secondary Level,female,As soon as possible,0.25984,66,902,0.25890,0.26077
1989,Lower Secondary Level,female,Next year,0.19190,40,902,0.19107,0.19274
1989,Lower Secondary Level,female,In the next 2 to 5 years,0.39461,95,902,0.39357,0.39565
1989,Lower Secondary Level,female,"In the distant future, in more than five years",0.15365,38,902,0.15288,0.15441
1989,Upper Secondary Level,male,As soon as possible,0.41332,82,902,0.41237,0.41427
1989,Upper Secondary Level,male,Next year,0.24508,46,902,0.24425,0.24591
1989,Upper Secondary Level,male,In the next 2 to 5 years,0.34160,74,902,0.34068,0.34251
1989,Upper Secondary Level,female,As soon as possible,0.19449,63,902,0.19389,0.19508
1989,Upper Secondary Level,female,Next year,0.17736,61,902,0.17679,0.17793
1989,Upper Secondary Level,female,In the next 2 to 5 years,0.43876,147,902,0.43801,0.43950
1989,Upper Secondary Level,female,"In the distant future, in more than five years",0.18940,67,902,0.18881,0.18998
1990,Lower Secondary Level,male,As soon as possible,1.00000,47,987,1.00000,1.00000
1990,Lower Secondary Level,female,As soon as possible,0.20622,54,987,0.20542,0.20703
1990,Lower Secondary Level,female,Next year,0.29416,71,987,0.29325,0.29507
1990,Lower Secondary Level,female,In the next 2 to 5 years,0.33988,86,987,0.33894,0.34082
1990,Lower Secondary Level,female,"In the distant future, in more than five years",0.15974,42,987,0.15901,0.16047
1990,Upper Secondary Level,male,As soon as possible,0.33550,84,987,0.33461,0.33639
1990,Upper Secondary Level,male,Next year,0.28976,63,987,0.28891,0.29062
1990,Upper Secondary Level,male,In the next 2 to 5 years,0.37474,78,987,0.37383,0.37565
1990,Upper Secondary Level,female,As soon as possible,0.21126,94,987,0.21069,0.21183
1990,Upper Secondary Level,female,Next year,0.23003,109,987,0.22944,0.23061
1990,Upper Secondary Level,female,In the next 2 to 5 years,0.39207,160,987,0.39139,0.39275
1990,Upper Secondary Level,female,"In the distant future, in more than five years",0.16665,67,987,0.16613,0.16717
1990,Second Stage of Tertiary Education,female,Next year,1.00000,32,987,1.00000,1.00000
1991,Lower Secondary Level,male,As soon as possible,1.00000,51,1153,1.00000,1.00000
1991,Lower Secondary Level,female,As soon as possible,0.28200,67,1153,0.28109,0.28291
1991,Lower Secondary Level,female,Next year,0.24613,64,1153,0.24526,0.24700
1991,Lower Secondary Level,female,In the next 2 to 5 years,0.34100,81,1153,0.34004,0.34195
1991,Lower Secondary Level,female,"In the distant future, in more than five years",0.13087,33,1153,0.13019,0.13155
1991,Upper Secondary Level,male,As soon as possible,0.45310,149,1153,0.45222,0.45398
1991,Upper Secondary Level,male,Next year,0.29363,69,1153,0.29282,0.29443
1991,Upper Secondary Level,male,In the next 2 to 5 years,0.25327,65,1153,0.25250,0.25404
1991,Upper Secondary Level,female,As soon as possible,0.22471,135,1153,0.22416,0.22526
1991,Upper Secondary Level,female,Next year,0.21871,111,1153,0.21817,0.21926
1991,Upper Secondary Level,female,In the next 2 to 5 years,0.42540,203,1153,0.42475,0.42606
1991,Upper Secondary Level,female,"In the distant future, in more than five years",0.13118,56,1153,0.13073,0.13162
1991,Second Stage of Tertiary Education,male,As soon as possible,1.00000,31,1153,1.00000,1.00000
1991,Second Stage of Tertiary Education,female,Next year,1.00000,38,1153,1.00000,1.00000
1992,Primary Level,female,As soon as possible,1.00000,33,1415,1.00000,1.00000
1992,Lower Secondary Level,male,As soon as possible,0.49026,55,1415,0.48864,0.49188
1992,Lower Secondary Level,male,In the next 2 to 5 years,0.50974,45,1415,0.50812,0.51136
1992,Lower Secondary Level,female,As soon as possible,0.30586,70,1415,0.30493,0.30679
1992,Lower Secondary Level,female,Next year,0.26574,58,1415,0.26485,0.26664
1992,Lower Secondary Level,female,In the next 2 to 5 years,0.31899,92,1415,0.31804,0.31993
1992,Lower Secondary Level,female,"In the distant future, in more than five years",0.10941,34,1415,0.10878,0.11004
1992,Upper Secondary Level,male,As soon as possible,0.50288,154,1415,0.50203,0.50373
1992,Upper Secondary Level,male,Next year,0.23347,62,1415,0.23275,0.23419
1992,Upper Secondary Level,male,In the next 2 to 5 years,0.26365,65,1415,0.26290,0.26439
1992,Upper Secondary Level,female,As soon as possible,0.30475,214,1415,0.30419,0.30530
1992,Upper Secondary Level,female,Next year,0.24818,150,1415,0.24766,0.24870
1992,Upper Secondary Level,female,In the next 2 to 5 years,0.35341,207,1415,0.35283,0.35398
1992,Upper Secondary Level,female,"In the distant future, in more than five years",0.09366,52,1415,0.09331,0.09402
1992,Second Stage of Tertiary Education,male,As soon as possible,1.00000,38,1415,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,As soon as possible,0.37272,39,1415,0.37105,0.37438
1992,Second Stage of Tertiary Education,female,Next year,0.62728,47,1415,0.62562,0.62895
1993,Lower Secondary Level,male,As soon as possible,0.46067,57,1387,0.45906,0.46228
1993,Lower Secondary Level,male,In the next 2 to 5 years,0.53933,42,1387,0.53772,0.54094
1993,Lower Secondary Level,female,As soon as possible,0.31200,69,1387,0.31105,0.31296
1993,Lower Secondary Level,female,Next year,0.23787,52,1387,0.23700,0.23874
1993,Lower Secondary Level,female,In the next 2 to 5 years,0.29447,82,1387,0.29354,0.29541
1993,Lower Secondary Level,female,"In the distant future, in more than five years",0.15565,36,1387,0.15491,0.15640
1993,Upper Secondary Level,male,As soon as possible,0.55510,172,1387,0.55430,0.55589
1993,Upper Secondary Level,male,Next year,0.26962,82,1387,0.26891,0.27033
1993,Upper Secondary Level,male,In the next 2 to 5 years,0.17528,61,1387,0.17467,0.17590
1993,Upper Secondary Level,female,As soon as possible,0.34090,251,1387,0.34034,0.34146
1993,Upper Secondary Level,female,Next year,0.18869,128,1387,0.18823,0.18914
1993,Upper Secondary Level,female,In the next 2 to 5 years,0.37035,211,1387,0.36979,0.37092
1993,Upper Secondary Level,female,"In the distant future, in more than five years",0.10006,62,1387,0.09971,0.10041
1993,Second Stage of Tertiary Education,male,As soon as possible,1.00000,41,1387,1.00000,1.00000
1993,Second Stage of Tertiary Education,female,As soon as possible,1.00000,41,1387,1.00000,1.00000
1994,Pre-primary Level,female,In the next 2 to 5 years,0.60058,46,1491,0.59879,0.60238
1994,Pre-primary Level,female,"In the distant future, in more than five years",0.39942,33,1491,0.39762,0.40121
1994,Lower Secondary Level,male,As soon as possible,1.00000,82,1491,1.00000,1.00000
1994,Lower Secondary Level,female,As soon as possible,0.22875,62,1491,0.22791,0.22960
1994,Lower Secondary Level,female,Next year,0.25925,56,1491,0.25837,0.26013
1994,Lower Secondary Level,female,In the next 2 to 5 years,0.34861,82,1491,0.34766,0.34957
1994,Lower Secondary Level,female,"In the distant future, in more than five years",0.16339,38,1491,0.16264,0.16413
1994,Upper Secondary Level,male,As soon as possible,0.57153,185,1491,0.57074,0.57232
1994,Upper Secondary Level,male,Next year,0.25723,83,1491,0.25653,0.25793
1994,Upper Secondary Level,male,In the next 2 to 5 years,0.17124,53,1491,0.17064,0.17185
1994,Upper Secondary Level,female,As soon as possible,0.34709,274,1491,0.34657,0.34762
1994,Upper Secondary Level,female,Next year,0.21029,139,1491,0.20984,0.21074
1994,Upper Secondary Level,female,In the next 2 to 5 years,0.34821,221,1491,0.34768,0.34874
1994,Upper Secondary Level,female,"In the distant future, in more than five years",0.09441,60,1491,0.09408,0.09473
1994,Second Stage of Tertiary Education,male,As soon as possible,1.00000,43,1491,1.00000,1.00000
1994,Second Stage of Tertiary Education,female,As soon as possible,1.00000,34,1491,1.00000,1.00000
1995,Pre-primary Level,male,In the next 2 to 5 years,0.47780,38,1631,0.47609,0.47951
1995,Pre-primary Level,male,"In the distant future, in more than five years",0.52220,36,1631,0.52049,0.52391
1995,Pre-primary Level,female,In the next 2 to 5 years,0.59108,52,1631,0.58940,0.59276
1995,Pre-primary Level,female,"In the distant future, in more than five years",0.40892,31,1631,0.40724,0.41060
1995,Lower Secondary Level,male,As soon as possible,1.00000,70,1631,1.00000,1.00000
1995,Lower Secondary Level,female,As soon as possible,0.28065,79,1631,0.27980,0.28149
1995,Lower Secondary Level,female,Next year,0.23441,57,1631,0.23362,0.23521
1995,Lower Secondary Level,female,In the next 2 to 5 years,0.37551,94,1631,0.37460,0.37642
1995,Lower Secondary Level,female,"In the distant future, in more than five years",0.10943,34,1631,0.10885,0.11002
1995,Upper Secondary Level,male,As soon as possible,0.53030,182,1631,0.52950,0.53111
1995,Upper Secondary Level,male,Next year,0.29726,98,1631,0.29652,0.29799
1995,Upper Secondary Level,male,In the next 2 to 5 years,0.17244,63,1631,0.17183,0.17305
1995,Upper Secondary Level,female,As soon as possible,0.29429,215,1631,0.29377,0.29481
1995,Upper Secondary Level,female,Next year,0.20481,145,1631,0.20435,0.20527
1995,Upper Secondary Level,female,In the next 2 to 5 years,0.38731,251,1631,0.38675,0.38787
1995,Upper Secondary Level,female,"In the distant future, in more than five years",0.11359,81,1631,0.11323,0.11396
1995,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.00000,36,1631,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,As soon as possible,0.46155,33,1631,0.45980,0.46330
1995,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.53845,36,1631,0.53670,0.54020
1996,Pre-primary Level,male,In the next 2 to 5 years,0.60520,51,1668,0.60370,0.60670
1996,Pre-primary Level,male,"In the distant future, in more than five years",0.39480,34,1668,0.39330,0.39630
1996,Pre-primary Level,female,Next year,0.27759,34,1668,0.27631,0.27886
