year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,In the next 2 to 5 years,1.0,43,1634,1.0,1.0
1984,Pre-primary Level,female,In the next 2 to 5 years,1.0,33,1634,1.0,1.0
1984,Primary Level,male,As soon as possible,1.0,40,1634,1.0,1.0
1984,Primary Level,female,As soon as possible,1.0,62,1634,1.0,1.0
1984,Lower Secondary Level,male,As soon as possible,0.44122421616107754,77,1634,0.4398702841240282,0.4425781481981269
1984,Lower Secondary Level,male,In the next 2 to 5 years,0.344406673256528,48,1634,0.34311098224074893,0.3457023642723071
1984,Lower Secondary Level,male,"In the distant future, in more than five years",0.21436911058239447,32,1634,0.21325008817034571,0.21548813299444322
1984,Lower Secondary Level,female,As soon as possible,0.2220741112191979,109,1634,0.22139719656283355,0.22275102587556225
1984,Lower Secondary Level,female,Next year,0.19014860914813286,71,1634,0.18950951464605298,0.19078770365021275
1984,Lower Secondary Level,female,In the next 2 to 5 years,0.3828453254605003,149,1634,0.38205369130373346,0.3836369596172672
1984,Lower Secondary Level,female,"In the distant future, in more than five years",0.20493195417216897,88,1634,0.20427456457235807,0.20558934377197988
1984,Upper Secondary Level,male,As soon as possible,0.4150731000749726,142,1634,0.4142017730170716,0.4159444271328736
1984,Upper Secondary Level,male,Next year,0.16841687929958546,46,1634,0.16775509912918363,0.1690786594699873
1984,Upper Secondary Level,male,In the next 2 to 5 years,0.28977568098048767,80,1634,0.28897345477185876,0.2905779071891166
1984,Upper Secondary Level,male,"In the distant future, in more than five years",0.1267343396449543,33,1634,0.12614605372568533,0.1273226255642233
1984,Upper Secondary Level,female,As soon as possible,0.18698346474546193,117,1634,0.1864827414499496,0.18748418804097425
1984,Upper Secondary Level,female,Next year,0.13242868763868182,76,1634,0.13199338616713238,0.13286398911023126
1984,Upper Secondary Level,female,In the next 2 to 5 years,0.3767409919474941,214,1634,0.3761186884716023,0.3773632954233859
1984,Upper Secondary Level,female,"In the distant future, in more than five years",0.3038468556683621,174,1634,0.3032562110191016,0.3044375003176226
1985,Primary Level,male,As soon as possible,1.0,42,1106,1.0,1.0
1985,Primary Level,female,As soon as possible,1.0,49,1106,1.0,1.0
1985,Lower Secondary Level,male,As soon as possible,0.6230389068147513,72,1106,0.6214255158479198,0.6246522977815827
1985,Lower Secondary Level,male,Next year,0.37696109318524884,33,1106,0.3753477022184174,0.3785744841520803
1985,Lower Secondary Level,female,As soon as possible,0.32401189824750204,109,1106,0.3231524553251754,0.3248713411698287
1985,Lower Secondary Level,female,Next year,0.30433320219668736,77,1106,0.3034882301532883,0.3051781742400864
1985,Lower Secondary Level,female,In the next 2 to 5 years,0.2815562810817663,80,1106,0.2807303457960636,0.28238221636746896
1985,Lower Secondary Level,female,"In the distant future, in more than five years",0.09009861847404435,31,1106,0.0895728152286522,0.09062442171943651
1985,Upper Secondary Level,male,As soon as possible,0.5843284336441458,135,1106,0.5833959433605393,0.5852609239277522
1985,Upper Secondary Level,male,Next year,0.1617514256270783,39,1106,0.16105471711490918,0.16244813413924744
