year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,weiblich,In 2 bis 5 Jahren,0.11339092872570194,16099,0.108493006749083,0.11828885070232088
1984,middle vocational,weiblich,In mehr als 5 Jahren,0.0939524838012959,16099,0.08944549746735722,0.09845947013523457
1984,middle vocational,maennlich,Moeglichst sofort,0.07613390928725702,16099,0.07203705799759624,0.0802307605769178
1984,general elemantary,weiblich,In 2 bis 5 Jahren,0.07073434125269978,16099,0.06677391690472964,0.07469476560066993
1984,middle vocational,weiblich,Moeglichst sofort,0.06317494600431965,16099,0.0594169327348156,0.0669329592738237
1984,general elemantary,weiblich,Moeglichst sofort,0.05453563714902808,16099,0.05102796173468485,0.05804331256337131
1984,general elemantary,weiblich,In mehr als 5 Jahren,0.04697624190064795,16099,0.04370774844307484,0.050244735358221056
1984,middle vocational,maennlich,In 2 bis 5 Jahren,0.04265658747300216,16099,0.039534942188305514,0.04577823275769881
1984,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.04049676025917927,16099,0.037451741416414594,0.04354177910194394
1984,general elemantary,maennlich,Moeglichst sofort,0.04049676025917927,16099,0.037451741416414594,0.04354177910194394
1984,inadequately,weiblich,Moeglichst sofort,0.032937365010799136,16099,0.03018041844239529,0.035694311579202984
1984,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.024838012958963283,16099,0.02243390798130582,0.027242117936620746
1984,inadequately,maennlich,Moeglichst sofort,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,general elemantary,maennlich,In 2 bis 5 Jahren,0.017818574514038878,16099,0.015775007150243804,0.01986214187783395
1984,middle vocational,maennlich,In mehr als 5 Jahren,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,higher vocational,weiblich,In mehr als 5 Jahren,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,general elemantary,maennlich,In mehr als 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,in school,maennlich,In 2 bis 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,inadequately,weiblich,In mehr als 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,higher vocational,weiblich,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,inadequately,weiblich,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,higher education,weiblich,Moeglichst sofort,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,higher education,weiblich,In mehr als 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,higher education,weiblich,In 2 bis 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,in school,weiblich,In 2 bis 5 Jahren,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,higher education,maennlich,In 2 bis 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,higher vocational,weiblich,Moeglichst sofort,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,in school,weiblich,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,in school,weiblich,Innerhalb d.kommenden Jahres,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,in school,maennlich,Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,vocational + Abi,maennlich,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,in school,maennlich,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,higher education,maennlich,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,vocational + Abi,weiblich,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,vocational + Abi,weiblich,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,higher education,weiblich,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,in school,weiblich,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,higher vocational,maennlich,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,in school,maennlich,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
