year,plb0418,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,1st Quintile,0.38006756756756754,16099,0.372569329835696,0.38756580529943907
1984,As soon as possible,30-45 y.,1st Quintile,0.28716216216216217,16099,0.2801731531479709,0.2941511711763534
1984,As soon as possible,46-65 y.,1st Quintile,0.16554054054054054,16099,0.15979922486031772,0.17128185622076336
1984,As soon as possible,18-29 y.,2nd Quintile,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,As soon as possible,30-45 y.,2nd Quintile,0.03885135135135135,16099,0.03586627828690294,0.04183642441579976
1984,As soon as possible,46-65 y.,2nd Quintile,0.02195945945945946,16099,0.01969561871291017,0.02422330020600875
1984,As soon as possible,18-29 y.,3rd Quintile,0.015202702702702704,16099,0.013312578050273846,0.01709282735513156
1984,As soon as possible,46-65 y.,3rd Quintile,0.011824324324324325,16099,0.010154534279499928,0.013494114369148722
1984,As soon as possible,30-45 y.,4th Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,30-45 y.,5th Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,18-29 y.,4th Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,30-45 y.,3rd Quintile,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,Next year,18-29 y.,1st Quintile,0.48507462686567165,16099,0.4773543469576207,0.4927949067737226
1984,Next year,30-45 y.,1st Quintile,0.19029850746268656,16099,0.18423482036983924,0.1963621945555339
1984,Next year,18-29 y.,2nd Quintile,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Next year,46-65 y.,1st Quintile,0.07835820895522388,16099,0.07420694879893158,0.08250946911151619
1984,Next year,18-29 y.,3rd Quintile,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Next year,46-65 y.,2nd Quintile,0.03731343283582089,16099,0.03438569840523112,0.040241167266410666
1984,Next year,30-45 y.,2nd Quintile,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Next year,30-45 y.,3rd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,30-45 y.,4th Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,46-65 y.,3rd Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,18-29 y.,1st Quintile,0.4664371772805508,16099,0.45873087604922713,0.47414347851187444
1984,In the next 2 to 5 years,30-45 y.,1st Quintile,0.23580034423407917,16099,0.22924293546057942,0.24235775300757892
1984,In the next 2 to 5 years,18-29 y.,2nd Quintile,0.10154905335628227,16099,0.0968830854627011,0.10621502124986344
1984,In the next 2 to 5 years,30-45 y.,2nd Quintile,0.05163511187607573,16099,0.04821675882128542,0.05505346493086604
1984,In the next 2 to 5 years,46-65 y.,1st Quintile,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,In the next 2 to 5 years,18-29 y.,3rd Quintile,0.025817555938037865,16099,0.023367735046464107,0.028267376829611623
1984,In the next 2 to 5 years,30-45 y.,3rd Quintile,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,In the next 2 to 5 years,18-29 y.,4th Quintile,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,In the next 2 to 5 years,46-65 y.,2nd Quintile,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,In the next 2 to 5 years,30-45 y.,5th Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,46-65 y.,3rd Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
