year,age_gr,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,1. Quintil,In 2 bis 5 Jahren,0.14578833693304535,16099,0.14033702843054094,0.15123964543554977
1984,18-29 J.,1. Quintil,Moeglichst sofort,0.117170626349892,16099,0.11220236556178775,0.12213888713799625
1984,30-45 J.,1. Quintil,Moeglichst sofort,0.09125269978401727,16099,0.08680432828931015,0.0957010712787244
1984,30-45 J.,1. Quintil,In mehr als 5 Jahren,0.07829373650107992,16099,0.07414403937046449,0.08244343363169535
1984,18-29 J.,1. Quintil,In mehr als 5 Jahren,0.07289416846652268,16099,0.06887840919571335,0.076909927737332
1984,30-45 J.,1. Quintil,In 2 bis 5 Jahren,0.07289416846652268,16099,0.06887840919571335,0.076909927737332
1984,18-29 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.06803455723542116,16099,0.0641448106604154,0.07192430381042693
1984,46-65 J.,1. Quintil,Moeglichst sofort,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,18-29 J.,2. Quintil,In 2 bis 5 Jahren,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,30-45 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.024838012958963283,16099,0.02243390798130582,0.027242117936620746
1984,18-29 J.,2. Quintil,In mehr als 5 Jahren,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,18-29 J.,2. Quintil,Moeglichst sofort,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,18-29 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,30-45 J.,2. Quintil,In mehr als 5 Jahren,0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,30-45 J.,2. Quintil,In 2 bis 5 Jahren,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,46-65 J.,1. Quintil,In 2 bis 5 Jahren,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,30-45 J.,2. Quintil,Moeglichst sofort,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,46-65 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,18-29 J.,3. Quintil,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,46-65 J.,2. Quintil,Moeglichst sofort,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,30-45 J.,3. Quintil,In 2 bis 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,18-29 J.,3. Quintil,In mehr als 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,30-45 J.,3. Quintil,In mehr als 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,46-65 J.,1. Quintil,In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,18-29 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,46-65 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,30-45 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,18-29 J.,4. Quintil,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,18-29 J.,3. Quintil,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,46-65 J.,2. Quintil,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,18-29 J.,4. Quintil,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,46-65 J.,3. Quintil,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,46-65 J.,2. Quintil,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,30-45 J.,4. Quintil,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,30-45 J.,5. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,30-45 J.,3. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,30-45 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,18-29 J.,4. Quintil,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,18-29 J.,5. Quintil,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,30-45 J.,5. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,3. Quintil,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,5. Quintil,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,4. Quintil,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,4. Quintil,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,4. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,4. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,3. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,4. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,18-29 J.,4. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,18-29 J.,1. Quintil,Moeglichst sofort,0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1985,18-29 J.,1. Quintil,In 2 bis 5 Jahren,0.12862190812720847,14443,0.12316196450709362,0.13408185174732334
1985,30-45 J.,1. Quintil,Moeglichst sofort,0.11590106007067137,14443,0.11068044701955027,0.12112167312179248
1985,18-29 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.08692579505300353,14443,0.08233112067695479,0.09152046942905227
1985,46-65 J.,1. Quintil,Moeglichst sofort,0.0706713780918728,14443,0.06649178692871316,0.07485096925503243
1985,30-45 J.,1. Quintil,In 2 bis 5 Jahren,0.06007067137809187,14443,0.0561953635178661,0.06394597923831764
1985,18-29 J.,1. Quintil,In mehr als 5 Jahren,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,30-45 J.,1. Quintil,In mehr als 5 Jahren,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,18-29 J.,2. Quintil,In 2 bis 5 Jahren,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,30-45 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,18-29 J.,2. Quintil,Moeglichst sofort,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,18-29 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.019787985865724382,14443,0.017516614366240874,0.02205935736520789
1985,18-29 J.,2. Quintil,In mehr als 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,30-45 J.,2. Quintil,In 2 bis 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,46-65 J.,2. Quintil,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,46-65 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,30-45 J.,2. Quintil,In mehr als 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,18-29 J.,3. Quintil,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,18-29 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,30-45 J.,2. Quintil,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,46-65 J.,1. Quintil,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,30-45 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,30-45 J.,3. Quintil,Moeglichst sofort,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,18-29 J.,3. Quintil,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,18-29 J.,3. Quintil,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,30-45 J.,3. Quintil,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,18-29 J.,4. Quintil,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,30-45 J.,3. Quintil,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,46-65 J.,2. Quintil,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,18-29 J.,4. Quintil,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,18-29 J.,4. Quintil,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,30-45 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,46-65 J.,3. Quintil,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,46-65 J.,2. Quintil,In 2 bis 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,18-29 J.,4. Quintil,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,46-65 J.,1. Quintil,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,46-65 J.,3. Quintil,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,30-45 J.,5. Quintil,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,4. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,18-29 J.,5. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,4. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,4. Quintil,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,4. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,66 und älter,1. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,5. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,18-29 J.,5. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,5. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,5. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,1. Quintil,Moeglichst sofort,0.10997067448680352,13742,0.10473983128631999,0.11520151768728705
1986,18-29 J.,1. Quintil,In 2 bis 5 Jahren,0.10850439882697947,13742,0.10330426675266867,0.11370453090129028
1986,30-45 J.,1. Quintil,Moeglichst sofort,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.07771260997067449,13742,0.0732364048252439,0.08218881511610507
1986,46-65 J.,1. Quintil,Moeglichst sofort,0.07111436950146628,13742,0.0668171166987483,0.07541162230418426
1986,30-45 J.,1. Quintil,In 2 bis 5 Jahren,0.06744868035190615,13742,0.06325539711226966,0.07164196359154265
1986,18-29 J.,1. Quintil,In mehr als 5 Jahren,0.05791788856304985,13742,0.05401234183402675,0.06182343529207295
1986,30-45 J.,1. Quintil,In mehr als 5 Jahren,0.050586510263929615,13742,0.04692233567537597,0.05425068485248326
1986,18-29 J.,2. Quintil,In 2 bis 5 Jahren,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,30-45 J.,1. Quintil,Innerhalb d.kommenden Jahres,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,18-29 J.,2. Quintil,In mehr als 5 Jahren,0.024926686217008796,13742,0.022320040499901054,0.02753333193411654
1986,18-29 J.,2. Quintil,Moeglichst sofort,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
