year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,As soon as possible,0.28108,126,1564,0.28030,0.28187
1984,17-29 y.,1st Quintile,Next year,0.18567,70,1564,0.18499,0.18635
1984,17-29 y.,1st Quintile,In the next 2 to 5 years,0.40694,137,1564,0.40608,0.40780
1984,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.12631,57,1564,0.12573,0.12689
1984,17-29 y.,2nd Quintile,As soon as possible,0.21826,66,1564,0.21744,0.21907
1984,17-29 y.,2nd Quintile,Next year,0.22530,59,1564,0.22447,0.22612
1984,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.35900,99,1564,0.35806,0.35995
1984,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.19744,50,1564,0.19666,0.19823
1984,17-29 y.,3rd Quintile,As soon as possible,0.19403,48,1564,0.19319,0.19487
1984,17-29 y.,3rd Quintile,Next year,0.16941,36,1564,0.16862,0.17021
1984,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41909,83,1564,0.41805,0.42014
1984,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.21746,45,1564,0.21659,0.21834
1984,17-29 y.,4th Quintile,As soon as possible,0.16141,38,1564,0.16057,0.16225
1984,17-29 y.,4th Quintile,Next year,0.21477,40,1564,0.21383,0.21571
1984,17-29 y.,4th Quintile,In the next 2 to 5 years,0.37959,66,1564,0.37848,0.38069
1984,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.24424,46,1564,0.24326,0.24522
1984,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,54,1564,1.00000,1.00000
1984,30-45 y.,1st Quintile,As soon as possible,0.41953,99,1564,0.41839,0.42067
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.27024,58,1564,0.26921,0.27127
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.31023,66,1564,0.30916,0.31130
1984,30-45 y.,2nd Quintile,As soon as possible,0.23363,43,1564,0.23236,0.23490
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.38703,45,1564,0.38556,0.38849
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.37934,44,1564,0.37788,0.38080
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",1.00000,36,1564,1.00000,1.00000
1984,46-65 y.,1st Quintile,As soon as possible,1.00000,53,1564,1.00000,1.00000
1985,17-29 y.,1st Quintile,As soon as possible,0.33888,124,1001,0.33803,0.33973
1985,17-29 y.,1st Quintile,Next year,0.25623,76,1001,0.25545,0.25702
1985,17-29 y.,1st Quintile,In the next 2 to 5 years,0.30558,97,1001,0.30475,0.30640
1985,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09931,35,1001,0.09877,0.09984
1985,17-29 y.,2nd Quintile,As soon as possible,0.30361,57,1001,0.30253,0.30469
1985,17-29 y.,2nd Quintile,Next year,0.34288,52,1001,0.34176,0.34400
1985,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.35351,64,1001,0.35238,0.35463
1985,17-29 y.,3rd Quintile,As soon as possible,0.26884,47,1001,0.26777,0.26991
1985,17-29 y.,3rd Quintile,Next year,0.32919,49,1001,0.32806,0.33032
1985,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40197,62,1001,0.40079,0.40315
1985,17-29 y.,4th Quintile,In the next 2 to 5 years,0.56523,40,1001,0.56350,0.56696
1985,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.43477,31,1001,0.43304,0.43650
1985,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,38,1001,1.00000,1.00000
1985,30-45 y.,1st Quintile,As soon as possible,0.73005,89,1001,0.72869,0.73141
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.26995,35,1001,0.26859,0.27131
1985,30-45 y.,2nd Quintile,As soon as possible,1.00000,52,1001,1.00000,1.00000
1985,46-65 y.,1st Quintile,As soon as possible,1.00000,53,1001,1.00000,1.00000
1986,17-29 y.,1st Quintile,As soon as possible,0.29064,97,1002,0.28982,0.29147
1986,17-29 y.,1st Quintile,Next year,0.27954,84,1002,0.27872,0.28036
1986,17-29 y.,1st Quintile,In the next 2 to 5 years,0.29001,86,1002,0.28918,0.29084
1986,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.13980,40,1002,0.13917,0.14044
1986,17-29 y.,2nd Quintile,As soon as possible,0.23824,49,1002,0.23724,0.23925
1986,17-29 y.,2nd Quintile,Next year,0.20146,39,1002,0.20052,0.20241
1986,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36378,74,1002,0.36265,0.36492
1986,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.19651,31,1002,0.19558,0.19745
1986,17-29 y.,3rd Quintile,Next year,0.29763,34,1002,0.29640,0.29887
1986,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41900,66,1002,0.41767,0.42033
1986,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.28337,32,1002,0.28215,0.28458
1986,17-29 y.,4th Quintile,In the next 2 to 5 years,0.63410,51,1002,0.63250,0.63571
1986,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.36590,32,1002,0.36429,0.36750
1986,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,41,1002,1.00000,1.00000
1986,30-45 y.,1st Quintile,As soon as possible,0.68138,70,1002,0.67997,0.68280
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.31862,42,1002,0.31720,0.32003
1986,30-45 y.,2nd Quintile,As soon as possible,0.46344,37,1002,0.46157,0.46531
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.53656,34,1002,0.53469,0.53843
1986,46-65 y.,1st Quintile,As soon as possible,1.00000,63,1002,1.00000,1.00000
1987,17-29 y.,1st Quintile,As soon as possible,0.31565,98,901,0.31478,0.31653
1987,17-29 y.,1st Quintile,Next year,0.29724,89,901,0.29638,0.29810
1987,17-29 y.,1st Quintile,In the next 2 to 5 years,0.28299,76,901,0.28214,0.28384
1987,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10412,35,901,0.10355,0.10470
1987,17-29 y.,2nd Quintile,As soon as possible,0.24802,41,901,0.24691,0.24914
1987,17-29 y.,2nd Quintile,Next year,0.29211,53,901,0.29093,0.29328
1987,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.45987,75,901,0.45859,0.46116
1987,17-29 y.,3rd Quintile,Next year,0.37144,41,901,0.36997,0.37291
1987,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.62856,69,901,0.62709,0.63003
1987,17-29 y.,4th Quintile,Next year,0.32347,31,901,0.32193,0.32501
1987,17-29 y.,4th Quintile,In the next 2 to 5 years,0.67653,56,901,0.67499,0.67807
1987,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,32,901,1.00000,1.00000
1987,30-45 y.,1st Quintile,As soon as possible,0.67760,71,901,0.67616,0.67904
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.32240,34,901,0.32096,0.32384
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,1.00000,39,901,1.00000,1.00000
1987,46-65 y.,1st Quintile,As soon as possible,1.00000,61,901,1.00000,1.00000
1988,17-29 y.,1st Quintile,As soon as possible,0.22667,74,903,0.22582,0.22752
1988,17-29 y.,1st Quintile,Next year,0.33217,69,903,0.33121,0.33313
1988,17-29 y.,1st Quintile,In the next 2 to 5 years,0.44116,102,903,0.44015,0.44217
1988,17-29 y.,2nd Quintile,As soon as possible,0.25121,41,903,0.25012,0.25230
1988,17-29 y.,2nd Quintile,Next year,0.28324,44,903,0.28211,0.28437
1988,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.46555,73,903,0.46430,0.46680
1988,17-29 y.,3rd Quintile,Next year,0.44598,46,903,0.44454,0.44742
1988,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.55402,60,903,0.55258,0.55546
1988,17-29 y.,4th Quintile,As soon as possible,0.20711,40,903,0.20613,0.20809
1988,17-29 y.,4th Quintile,Next year,0.19771,31,903,0.19675,0.19867
1988,17-29 y.,4th Quintile,In the next 2 to 5 years,0.41414,56,903,0.41294,0.41533
1988,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.18105,31,903,0.18011,0.18198
1988,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,42,903,1.00000,1.00000
1988,30-45 y.,1st Quintile,As soon as possible,0.56361,64,903,0.56216,0.56506
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.43639,46,903,0.43494,0.43784
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,1.00000,31,903,1.00000,1.00000
1988,46-65 y.,1st Quintile,As soon as possible,1.00000,53,903,1.00000,1.00000
1989,17-29 y.,1st Quintile,As soon as possible,0.25817,78,733,0.25730,0.25904
1989,17-29 y.,1st Quintile,Next year,0.25731,60,733,0.25644,0.25818
1989,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34943,83,733,0.34849,0.35038
1989,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.13509,37,733,0.13440,0.13577
1989,17-29 y.,2nd Quintile,As soon as possible,0.16495,33,733,0.16409,0.16582
1989,17-29 y.,2nd Quintile,Next year,0.22144,36,733,0.22047,0.22241
1989,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.44213,87,733,0.44097,0.44329
1989,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.17148,31,733,0.17060,0.17235
1989,17-29 y.,3rd Quintile,In the next 2 to 5 years,1.00000,65,733,1.00000,1.00000
1989,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,58,733,1.00000,1.00000
1989,30-45 y.,1st Quintile,As soon as possible,0.61712,44,733,0.61549,0.61875
1989,30-45 y.,1st Quintile,In the next 2 to 5 years,0.38288,36,733,0.38125,0.38451
1989,30-45 y.,2nd Quintile,In the next 2 to 5 years,1.00000,38,733,1.00000,1.00000
1989,46-65 y.,1st Quintile,As soon as possible,1.00000,47,733,1.00000,1.00000
1990,17-29 y.,1st Quintile,As soon as possible,0.26444,58,622,0.26344,0.26543
1990,17-29 y.,1st Quintile,Next year,0.31006,62,622,0.30902,0.31111
1990,17-29 y.,1st Quintile,In the next 2 to 5 years,0.42550,76,622,0.42438,0.42662
1990,17-29 y.,2nd Quintile,Next year,0.25537,45,622,0.25431,0.25643
1990,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.48619,76,622,0.48497,0.48740
1990,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.25844,39,622,0.25738,0.25951
1990,17-29 y.,3rd Quintile,In the next 2 to 5 years,1.00000,55,622,1.00000,1.00000
1990,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,55,622,1.00000,1.00000
1990,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,33,622,1.00000,1.00000
1990,30-45 y.,1st Quintile,As soon as possible,1.00000,37,622,1.00000,1.00000
1990,30-45 y.,2nd Quintile,In the next 2 to 5 years,1.00000,38,622,1.00000,1.00000
1990,46-65 y.,1st Quintile,As soon as possible,1.00000,48,622,1.00000,1.00000
1991,17-29 y.,1st Quintile,As soon as possible,0.27507,54,622,0.27406,0.27607
1991,17-29 y.,1st Quintile,Next year,0.18692,40,622,0.18604,0.18779
1991,17-29 y.,1st Quintile,In the next 2 to 5 years,0.36055,72,622,0.35947,0.36163
1991,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.17747,39,622,0.17661,0.17832
1991,17-29 y.,2nd Quintile,Next year,0.31105,43,622,0.30985,0.31224
1991,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.47738,70,622,0.47609,0.47867
1991,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.21157,31,622,0.21052,0.21263
1991,17-29 y.,3rd Quintile,Next year,0.40284,32,622,0.40131,0.40436
1991,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.59716,51,622,0.59564,0.59869
1991,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,55,622,1.00000,1.00000
1991,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,32,622,1.00000,1.00000
1991,30-45 y.,2nd Quintile,In the next 2 to 5 years,1.00000,35,622,1.00000,1.00000
1991,30-45 y.,3rd Quintile,In the next 2 to 5 years,1.00000,33,622,1.00000,1.00000
1991,46-65 y.,1st Quintile,As soon as possible,1.00000,35,622,1.00000,1.00000
1992,17-29 y.,1st Quintile,As soon as possible,0.34236,100,1424,0.34150,0.34322
1992,17-29 y.,1st Quintile,Next year,0.25047,78,1424,0.24969,0.25126
1992,17-29 y.,1st Quintile,In the next 2 to 5 years,0.31463,94,1424,0.31379,0.31547
1992,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09253,31,1424,0.09201,0.09306
1992,17-29 y.,2nd Quintile,As soon as possible,0.28778,66,1424,0.28675,0.28881
1992,17-29 y.,2nd Quintile,Next year,0.29274,54,1424,0.29170,0.29377
1992,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41949,103,1424,0.41836,0.42061
1992,17-29 y.,3rd Quintile,As soon as possible,0.17793,38,1424,0.17701,0.17885
1992,17-29 y.,3rd Quintile,Next year,0.33792,53,1424,0.33679,0.33906
1992,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48414,81,1424,0.48294,0.48535
1992,17-29 y.,4th Quintile,Next year,0.33731,31,1424,0.33593,0.33869
1992,17-29 y.,4th Quintile,In the next 2 to 5 years,0.66269,73,1424,0.66131,0.66407
1992,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,49,1424,1.00000,1.00000
1992,30-45 y.,1st Quintile,As soon as possible,0.56226,120,1424,0.56114,0.56339
1992,30-45 y.,1st Quintile,Next year,0.22228,47,1424,0.22134,0.22323
1992,30-45 y.,1st Quintile,In the next 2 to 5 years,0.21546,36,1424,0.21452,0.21639
1992,30-45 y.,2nd Quintile,As soon as possible,0.47159,65,1424,0.47001,0.47316
1992,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.52841,42,1424,0.52684,0.52999
1992,30-45 y.,3rd Quintile,As soon as possible,0.25527,31,1424,0.25404,0.25649
1992,30-45 y.,3rd Quintile,Next year,0.36398,35,1424,0.36263,0.36533
1992,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.38076,35,1424,0.37940,0.38212
1992,46-65 y.,1st Quintile,As soon as possible,1.00000,74,1424,1.00000,1.00000
1992,46-65 y.,2nd Quintile,As soon as possible,1.00000,41,1424,1.00000,1.00000
1992,46-65 y.,3rd Quintile,As soon as possible,1.00000,47,1424,1.00000,1.00000
1993,17-29 y.,1st Quintile,As soon as possible,0.34885,108,1396,0.34798,0.34972
1993,17-29 y.,1st Quintile,Next year,0.20595,64,1396,0.20521,0.20668
1993,17-29 y.,1st Quintile,In the next 2 to 5 years,0.44520,122,1396,0.44430,0.44611
1993,17-29 y.,2nd Quintile,As soon as possible,0.27250,67,1396,0.27158,0.27342
1993,17-29 y.,2nd Quintile,Next year,0.24791,59,1396,0.24702,0.24880
1993,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.34793,90,1396,0.34695,0.34891
1993,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13166,37,1396,0.13096,0.13235
1993,17-29 y.,3rd Quintile,As soon as possible,0.19752,43,1396,0.19663,0.19841
1993,17-29 y.,3rd Quintile,Next year,0.24896,50,1396,0.24800,0.24993
1993,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41887,85,1396,0.41776,0.41997
1993,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.13466,33,1396,0.13389,0.13542
1993,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,63,1396,1.00000,1.00000
1993,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,46,1396,1.00000,1.00000
1993,30-45 y.,1st Quintile,As soon as possible,0.56295,119,1396,0.56190,0.56400
1993,30-45 y.,1st Quintile,Next year,0.16396,40,1396,0.16318,0.16475
1993,30-45 y.,1st Quintile,In the next 2 to 5 years,0.27308,37,1396,0.27214,0.27403
1993,30-45 y.,2nd Quintile,As soon as possible,0.56578,68,1396,0.56426,0.56729
1993,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.43422,37,1396,0.43271,0.43574
1993,30-45 y.,3rd Quintile,As soon as possible,0.43896,41,1396,0.43728,0.44064
1993,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.56104,32,1396,0.55936,0.56272
1993,46-65 y.,1st Quintile,As soon as possible,1.00000,56,1396,1.00000,1.00000
1993,46-65 y.,2nd Quintile,As soon as possible,1.00000,61,1396,1.00000,1.00000
1993,46-65 y.,3rd Quintile,As soon as possible,1.00000,38,1396,1.00000,1.00000
1994,17-29 y.,1st Quintile,As soon as possible,0.36019,107,1491,0.35929,0.36109
1994,17-29 y.,1st Quintile,Next year,0.26341,65,1491,0.26258,0.26424
1994,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37640,109,1491,0.37549,0.37731
1994,17-29 y.,2nd Quintile,As soon as possible,0.25396,72,1491,0.25308,0.25484
1994,17-29 y.,2nd Quintile,Next year,0.21254,54,1491,0.21170,0.21337
