year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,As soon as possible,0.06381406130822176,126,1564,0.06360993016031168,0.06401819245613184
1984,17-29 y.,1st Quintile,Next year,0.04215163909070626,70,1564,0.04198382607500834,0.04231945210640418
1984,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09238691100103355,137,1564,0.09214507239733656,0.09262874960473054
1984,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.028675618115468204,57,1564,0.028536235513531127,0.02881500071740528
1984,17-29 y.,2nd Quintile,As soon as possible,0.039026278545837165,66,1564,0.038864543418763685,0.039188013672910645
1984,17-29 y.,2nd Quintile,Next year,0.04028490031438491,59,1564,0.0401206854980832,0.04044911513068662
1984,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.0641931544505157,99,1564,0.06398845932731054,0.06439784957372086
1984,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.03530475148536656,50,1564,0.03515062343765644,0.035458879533076686
1984,17-29 y.,3rd Quintile,As soon as possible,0.030006823418741495,48,1564,0.029864339982894842,0.030149306854588147
1984,17-29 y.,3rd Quintile,Next year,0.026199912615430303,36,1564,0.026066512915016916,0.02633331231584369
1984,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.06481316385022598,83,1564,0.0646075507261602,0.06501877697429176
1984,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.033630916384419805,45,1564,0.03348035593841918,0.03378147683042043
1984,17-29 y.,4th Quintile,As soon as possible,0.021673139895317356,38,1564,0.021551528874491264,0.021794750916143447
1984,17-29 y.,4th Quintile,Next year,0.028838427684529776,40,1564,0.02869866167615584,0.028978193692903713
1984,17-29 y.,4th Quintile,In the next 2 to 5 years,0.05096926307812923,66,1564,0.05078558203176437,0.051152944124494094
1984,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03279504645381627,46,1564,0.032646304524798206,0.032943788382834335
1984,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04309633257787594,54,1564,0.042926733184397846,0.04326593197135404
1984,30-45 y.,1st Quintile,As soon as possible,0.0546716388485009,99,1564,0.05448177493939862,0.05486150275760319
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.035216791360211754,58,1564,0.035062848415910376,0.03537073430451313
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.040428191835611485,66,1564,0.040263697507707856,0.040592686163515114
1984,30-45 y.,2nd Quintile,As soon as possible,0.018079384330687877,43,1564,0.017968108707314225,0.01819065995406153
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02994956382110687,45,1564,0.029807212193603435,0.030091915448610302
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.02935490972725852,44,1564,0.029213935204222805,0.029495884250294233
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.027994151376114513,36,1564,0.027856386622240277,0.02813191612998875
1984,46-65 y.,1st Quintile,As soon as possible,0.026445028430487776,53,1564,0.02631102303437789,0.026579033826597664
1985,17-29 y.,1st Quintile,As soon as possible,0.10573269285447237,124,1001,0.10542488394330107,0.10604050176564367
1985,17-29 y.,1st Quintile,Next year,0.07994629499675458,76,1001,0.07967480825509651,0.08021778173841265
1985,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09534143381607899,97,1001,0.09504744821871025,0.09563541941344772
1985,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.030984185824911976,35,1001,0.030810734212371016,0.031157637437452937
1985,17-29 y.,2nd Quintile,As soon as possible,0.05470097244877159,57,1001,0.054473344809590485,0.054928600087952695
1985,17-29 y.,2nd Quintile,Next year,0.06177685275463716,52,1001,0.06153585731395706,0.062017848195317256
1985,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.06369047406028583,64,1001,0.0634460241812343,0.06393492393933736
1985,17-29 y.,3rd Quintile,As soon as possible,0.046322565939190825,47,1001,0.046112168755403186,0.046532963122978464
1985,17-29 y.,3rd Quintile,Next year,0.056721631907924355,49,1001,0.05649008597281163,0.05695317784303708
1985,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.06926156528259486,62,1001,0.0690074078350125,0.06951572273017723
1985,17-29 y.,4th Quintile,In the next 2 to 5 years,0.04666620390237173,40,1001,0.04645506580833148,0.04687734199641198
1985,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03589511279274541,31,1001,0.03570889435948007,0.03608133122601075
1985,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04824305776088223,38,1001,0.04802855973229041,0.048457555789474055
1985,30-45 y.,1st Quintile,As soon as possible,0.07825425696287153,89,1001,0.07798541167963674,0.07852310224610631
