year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,As soon as possible,0.14541,123,384,0.11010,0.18071
1984,17-29 y.,1st Quintile,Next year,0.09554,69,384,0.06610,0.12498
1984,17-29 y.,1st Quintile,In the next 2 to 5 years,0.21432,136,384,0.17322,0.25541
1984,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06479,56,384,0.04014,0.08944
1984,17-29 y.,2nd Quintile,As soon as possible,0.08973,67,278,0.05608,0.12339
1984,17-29 y.,2nd Quintile,Next year,0.10072,62,278,0.06528,0.13616
1984,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.15043,99,278,0.10833,0.19254
1984,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.08244,50,278,0.05005,0.11483
1984,17-29 y.,3rd Quintile,As soon as possible,0.06764,50,217,0.03415,0.10113
1984,17-29 y.,3rd Quintile,Next year,0.05335,35,217,0.02338,0.08333
1984,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.13743,85,217,0.09151,0.18335
1984,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.07323,47,217,0.03849,0.10797
1984,17-29 y.,4th Quintile,As soon as possible,0.04347,38,189,0.01432,0.07262
1984,17-29 y.,4th Quintile,Next year,0.05671,39,189,0.02365,0.08977
1984,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10022,63,189,0.05730,0.14315
1984,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.07427,49,189,0.03679,0.11175
1984,17-29 y.,5th Quintile,In the next 2 to 5 years,0.10705,56,56,0.02534,0.18875
1984,30-45 y.,1st Quintile,As soon as possible,0.13649,101,226,0.09163,0.18135
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08757,58,226,0.05063,0.12450
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.10239,67,226,0.06278,0.14200
1984,30-45 y.,2nd Quintile,As soon as possible,0.03976,42,133,0.00643,0.07309
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06849,46,133,0.02540,0.11159
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.06721,45,133,0.02450,0.10993
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.05820,37,37,-0.01828,0.13467
1984,46-65 y.,1st Quintile,As soon as possible,0.07051,54,54,0.00159,0.13944
1985,17-29 y.,1st Quintile,As soon as possible,0.14404,121,328,0.10598,0.18210
1985,17-29 y.,1st Quintile,Next year,0.11278,75,328,0.07849,0.14707
1985,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13042,95,328,0.09392,0.16692
1985,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04468,37,328,0.02228,0.06707
1985,17-29 y.,2nd Quintile,As soon as possible,0.09525,59,179,0.05212,0.13837
1985,17-29 y.,2nd Quintile,Next year,0.11026,55,179,0.06425,0.15628
1985,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11033,65,179,0.06430,0.15636
1985,17-29 y.,3rd Quintile,As soon as possible,0.06191,46,155,0.02385,0.09998
1985,17-29 y.,3rd Quintile,Next year,0.06886,44,155,0.02887,0.10886
1985,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10222,65,155,0.05438,0.15007
