year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,In the next 2 to 5 years,0.35254691689008044,16099,0.3451666981605951,0.3599271356195658
1984,18-29 y.,1st Quintile,As soon as possible,0.2949061662198391,16099,0.2878621230941503,0.3019502093455279
1984,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.18498659517426275,16099,0.17898855836661592,0.19098463198190957
1984,18-29 y.,1st Quintile,Next year,0.1675603217158177,16099,0.1617910817911406,0.1733295616404948
1984,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.34972677595628415,16099,0.3423601435508584,0.3570934083617099
1984,18-29 y.,2nd Quintile,As soon as possible,0.22404371584699453,16099,0.21760288887988077,0.2304845428141083
1984,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.22404371584699453,16099,0.21760288887988077,0.2304845428141083
1984,18-29 y.,2nd Quintile,Next year,0.20218579234972678,16099,0.19598163474984587,0.2083899499496077
1984,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.3269230769230769,16099,0.31967685283472935,0.3341693010114245
1984,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,18-29 y.,3rd Quintile,Next year,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,18-29 y.,3rd Quintile,As soon as possible,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,18-29 y.,4th Quintile,In the next 2 to 5 years,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,4th Quintile,As soon as possible,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,18-29 y.,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,30-45 y.,1st Quintile,As soon as possible,0.33874239350912777,16099,0.33143139429037183,0.3460533927278837
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.2961460446247465,16099,0.28909341840859093,0.303198670840902
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2657200811359026,16099,0.2588966999294232,0.272543462342382
1984,30-45 y.,1st Quintile,Next year,0.09939148073022312,16099,0.0947698075958413,0.10401315386460494
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.3465346534653465,16099,0.3391837412348207,0.3538855656958723
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.33663366336633666,16099,0.3293338441076361,0.3439334826250372
1984,30-45 y.,2nd Quintile,As soon as possible,0.24752475247524752,16099,0.240858035045364,0.2541914699051311
1984,30-45 y.,2nd Quintile,Next year,0.06930693069306931,16099,0.06538366072176095,0.07323020066437767
1984,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,3rd Quintile,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,3rd Quintile,As soon as possible,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,4th Quintile,In the next 2 to 5 years,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,30-45 y.,4th Quintile,As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,4th Quintile,Next year,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,5th Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,5th Quintile,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,1st Quintile,As soon as possible,0.6193548387096774,16099,0.6118544020932539,0.626855275326101
1984,46-65 y.,1st Quintile,In the next 2 to 5 years,0.18064516129032257,16099,0.1747021603476644,0.18658816223298075
1984,46-65 y.,1st Quintile,Next year,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.07096774193548387,16099,0.06700128711718603,0.07493419675378171
1984,46-65 y.,2nd Quintile,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,46-65 y.,2nd Quintile,Next year,0.275,16099,0.2681024958354773,0.28189750416452275
1984,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.225,16099,0.21854942050859827,0.23145057949140174
1984,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,46-65 y.,3rd Quintile,As soon as possible,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,46-65 y.,3rd Quintile,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,As soon as possible,0.34330985915492956,14443,0.33556611935606445,0.3510535989537947
1985,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3204225352112676,14443,0.31281211956949345,0.3280329508530418
1985,18-29 y.,1st Quintile,Next year,0.2130281690140845,14443,0.20635049096247676,0.21970584706569224
1985,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.12323943661971831,14443,0.11787847471139418,0.12860039852804245
1985,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,18-29 y.,2nd Quintile,Next year,0.23703703703703705,14443,0.2301013865591276,0.2439726875149465
1985,18-29 y.,2nd Quintile,As soon as possible,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,18-29 y.,3rd Quintile,Next year,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,18-29 y.,3rd Quintile,As soon as possible,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,18-29 y.,4th Quintile,In the next 2 to 5 years,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,18-29 y.,4th Quintile,Next year,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,18-29 y.,4th Quintile,As soon as possible,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,18-29 y.,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,1st Quintile,As soon as possible,0.47941176470588237,14443,0.4712641800038326,0.48755934940793216
