year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.35128205128205126,16099,0.34390789125016796,0.35865621131393455
1984,30-45 y.,1st Quintile,As soon as possible,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,30-45 y.,1st Quintile,Next year,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.14615384615384616,16099,0.14069687624811886,0.15161081605957347
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3613138686131387,16099,0.35389320611064123,0.36873453111563614
1984,30-45 y.,2nd Quintile,As soon as possible,0.24087591240875914,16099,0.2342703516197609,0.24748147319775737
1984,30-45 y.,2nd Quintile,Next year,0.21532846715328466,16099,0.20897879512023568,0.22167813918633364
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.18248175182481752,16099,0.1765153146813887,0.18844818896824633
1984,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.3915094339622642,16099,0.38396972362095055,0.3990491443035778
1984,30-45 y.,3rd Quintile,As soon as possible,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.21226415094339623,16099,0.2059475236473504,0.21858077823944208
1984,30-45 y.,3rd Quintile,Next year,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,30-45 y.,4th Quintile,In the next 2 to 5 years,0.3473684210526316,16099,0.34001336764627305,0.35472347445899016
1984,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.24210526315789474,16099,0.23548823196233498,0.2487222943534545
1984,30-45 y.,4th Quintile,Next year,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,30-45 y.,4th Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,5th Quintile,In the next 2 to 5 years,0.4462809917355372,16099,0.438601976449429,0.4539600070216454
1984,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,30-45 y.,5th Quintile,Next year,0.1652892561983471,16099,0.1595514359920585,0.17102707640463571
1984,30-45 y.,5th Quintile,As soon as possible,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,46-65 y.,1st Quintile,As soon as possible,0.4024390243902439,16099,0.3948637602852929,0.41001428849519495
1984,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,46-65 y.,1st Quintile,In the next 2 to 5 years,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,46-65 y.,1st Quintile,Next year,0.09349593495934959,16099,0.08899877988402953,0.09799309003466965
1984,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,46-65 y.,2nd Quintile,As soon as possible,0.2986111111111111,16099,0.29154160549619335,0.30568061672602886
1984,46-65 y.,2nd Quintile,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.3564356435643564,16099,0.3490371521171834,0.36383413501152945
1984,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.27722772277227725,16099,0.2703129853484623,0.2841424601960922
1984,46-65 y.,3rd Quintile,As soon as possible,0.22772277227722773,16099,0.22124468989388946,0.234200854660566
1984,46-65 y.,3rd Quintile,Next year,0.13861386138613863,16099,0.13327610324589434,0.1439516195263829
1984,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.3411764705882353,16099,0.33385276785851636,0.34850017331795424
1984,46-65 y.,4th Quintile,In the next 2 to 5 years,0.32941176470588235,16099,0.3221514718513139,0.3366720575604508
1984,46-65 y.,4th Quintile,As soon as possible,0.25882352941176473,16099,0.25205772699888435,0.2655893318246451
1984,46-65 y.,4th Quintile,Next year,0.07058823529411765,16099,0.06663159229613182,0.07454487829210348
1984,46-65 y.,5th Quintile,In the next 2 to 5 years,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,46-65 y.,5th Quintile,As soon as possible,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,46-65 y.,5th Quintile,Next year,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,66 and older,1st Quintile,As soon as possible,0.726027397260274,16099,0.719137913295179,0.732916881225369
1984,66 and older,1st Quintile,In the next 2 to 5 years,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,66 and older,1st Quintile,Next year,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,66 and older,1st Quintile,"In the distant future, in more than five years",0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,66 and older,2nd Quintile,As soon as possible,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,66 and older,2nd Quintile,Next year,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,66 and older,2nd Quintile,In the next 2 to 5 years,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,66 and older,2nd Quintile,"In the distant future, in more than five years",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,66 and older,3rd Quintile,As soon as possible,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,66 and older,3rd Quintile,In the next 2 to 5 years,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,66 and older,3rd Quintile,"In the distant future, in more than five years",0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,66 and older,3rd Quintile,Next year,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,66 and older,4th Quintile,As soon as possible,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,66 and older,4th Quintile,Next year,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,66 and older,4th Quintile,In the next 2 to 5 years,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,66 and older,4th Quintile,"In the distant future, in more than five years",0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,66 and older,5th Quintile,As soon as possible,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,5th Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,5th Quintile,Next year,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,66 and older,5th Quintile,"In the distant future, in more than five years",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,30-45 y.,1st Quintile,As soon as possible,0.37349397590361444,14443,0.36560479722917044,0.38138315457805844
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2921686746987952,14443,0.2847520025724429,0.29958534682514754
1985,30-45 y.,1st Quintile,Next year,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.10542168674698796,14443,0.10041325766266948,0.11043011583130644
1985,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3316062176165803,14443,0.3239280975543628,0.33928433767879784
1985,30-45 y.,2nd Quintile,As soon as possible,0.29533678756476683,14443,0.2878967189846929,0.3027768561448408
1985,30-45 y.,2nd Quintile,Next year,0.2694300518134715,14443,0.2621943396072324,0.27666576401971066
1985,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.10362694300518134,14443,0.09865635112401873,0.10859753488634395
1985,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33513513513513515,14443,0.3274366719406782,0.3428335983295921
1985,30-45 y.,3rd Quintile,Next year,0.2648648648648649,14443,0.2576683350079752,0.27206139472175456
1985,30-45 y.,3rd Quintile,As soon as possible,0.25405405405405407,14443,0.24695428683806558,0.26115382127004255
1985,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.14594594594594595,14443,0.14018802016078272,0.1517038717311092
1985,30-45 y.,4th Quintile,In the next 2 to 5 years,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.2540983606557377,14443,0.2469981852452703,0.2611985360662051
1985,30-45 y.,4th Quintile,Next year,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,30-45 y.,4th Quintile,As soon as possible,0.1721311475409836,14443,0.16597459104269455,0.17828770403927266
1985,30-45 y.,5th Quintile,In the next 2 to 5 years,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,30-45 y.,5th Quintile,Next year,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,30-45 y.,5th Quintile,As soon as possible,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,46-65 y.,1st Quintile,As soon as possible,0.5493827160493827,14443,0.5412680848846678,0.5574973472140976
1985,46-65 y.,1st Quintile,In the next 2 to 5 years,0.21604938271604937,14443,0.2093374401151453,0.22276132531695345
1985,46-65 y.,1st Quintile,Next year,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.10493827160493827,14443,0.09993998893871774,0.1099365542711588
1985,46-65 y.,2nd Quintile,As soon as possible,0.45614035087719296,14443,0.44801728395944895,0.46426341779493696
1985,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,46-65 y.,2nd Quintile,Next year,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.3561643835616438,14443,0.348354580031127,0.3639741870921606
1985,46-65 y.,3rd Quintile,As soon as possible,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,46-65 y.,3rd Quintile,Next year,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.3508771929824561,14443,0.34309381054787386,0.3586605754170384
1985,46-65 y.,4th Quintile,In the next 2 to 5 years,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,46-65 y.,4th Quintile,As soon as possible,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,46-65 y.,4th Quintile,Next year,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,46-65 y.,5th Quintile,As soon as possible,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,46-65 y.,5th Quintile,In the next 2 to 5 years,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,46-65 y.,5th Quintile,Next year,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,66 and older,1st Quintile,As soon as possible,0.7910447761194029,14443,0.7844141503725605,0.7976754018662454
1985,66 and older,1st Quintile,Next year,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,66 and older,1st Quintile,In the next 2 to 5 years,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,66 and older,1st Quintile,"In the distant future, in more than five years",0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,66 and older,2nd Quintile,As soon as possible,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,66 and older,2nd Quintile,Next year,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,66 and older,2nd Quintile,In the next 2 to 5 years,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,66 and older,2nd Quintile,"In the distant future, in more than five years",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,66 and older,3rd Quintile,As soon as possible,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,3rd Quintile,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,66 and older,3rd Quintile,In the next 2 to 5 years,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,66 and older,3rd Quintile,"In the distant future, in more than five years",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,4th Quintile,As soon as possible,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,66 and older,4th Quintile,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,66 and older,4th Quintile,In the next 2 to 5 years,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,66 and older,5th Quintile,As soon as possible,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,66 and older,5th Quintile,Next year,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,,2nd Quintile,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,30-45 y.,1st Quintile,As soon as possible,0.31596091205211724,13742,0.30818791973802323,0.32373390436621124
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.28013029315960913,13742,0.27262205419866625,0.287638532120552
1986,30-45 y.,1st Quintile,Next year,0.2736156351791531,13742,0.26616171396053606,0.28106955639777015
1986,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.13029315960912052,13742,0.1246648451986087,0.13592147401963237
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.38341968911917096,13742,0.375290202308229,0.3915491759301129
1986,30-45 y.,2nd Quintile,As soon as possible,0.2538860103626943,13742,0.2466089986103114,0.26116302211507725
1986,30-45 y.,2nd Quintile,Next year,0.20207253886010362,13742,0.1953587689366297,0.20878630878357754
1986,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.16062176165803108,13742,0.15448255653258042,0.16676096678348173
1986,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.4125,13742,0.40426910595407606,0.4207308940459239
