year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,In the next 2 to 5 years,0.35103626943005184,16099,0.343663293277588,0.3584092455825157
1984,18-29 y.,1st Quintile,As soon as possible,0.2914507772020725,16099,0.2844309852166546,0.29847056918749043
1984,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.18911917098445596,16099,0.18306990173228316,0.19516844023662877
1984,18-29 y.,1st Quintile,Next year,0.16839378238341968,16099,0.16261310794542444,0.1741744568214149
1984,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.36645962732919257,16099,0.35901647620620575,0.3739027784521794
1984,18-29 y.,2nd Quintile,As soon as possible,0.2236024844720497,16099,0.2171661737514088,0.2300387951926906
1984,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.2111801242236025,16099,0.20487531334088396,0.21748493510632103
1984,18-29 y.,2nd Quintile,Next year,0.19875776397515527,16099,0.19259322518878103,0.2049223027615295
1984,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,18-29 y.,3rd Quintile,Next year,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,18-29 y.,3rd Quintile,As soon as possible,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,18-29 y.,4th Quintile,In the next 2 to 5 years,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,4th Quintile,As soon as possible,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,18-29 y.,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,30-45 y.,1st Quintile,As soon as possible,0.3359683794466403,16099,0.32867212109033656,0.3432646378029441
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.2924901185770751,16099,0.2854629806906051,0.29951725646354505
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2707509881422925,16099,0.263886951851785,0.27761502443279995
1984,30-45 y.,1st Quintile,Next year,0.1007905138339921,16099,0.09614004336711619,0.105440984300868
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.3655913978494624,16099,0.35815197683848865,0.3730308188604361
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,30-45 y.,2nd Quintile,As soon as possible,0.24731182795698925,16099,0.2406470357963833,0.2539766201175952
1984,30-45 y.,2nd Quintile,Next year,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,30-45 y.,3rd Quintile,Next year,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,30-45 y.,3rd Quintile,As soon as possible,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,4th Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,4th Quintile,Next year,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,4th Quintile,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,5th Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,5th Quintile,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,1st Quintile,As soon as possible,0.6125,16099,0.604974323926698,0.6200256760733021
1984,46-65 y.,1st Quintile,In the next 2 to 5 years,0.175,16099,0.1691304795540663,0.18086952044593368
1984,46-65 y.,1st Quintile,Next year,0.13125,16099,0.12603380659145164,0.13646619340854838
1984,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.08125,16099,0.0770294700932281,0.08547052990677191
1984,46-65 y.,2nd Quintile,As soon as possible,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,46-65 y.,2nd Quintile,Next year,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
