year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,As soon as possible,0.27960,123,384,0.23465,0.32455
1984,17-29 y.,1st Quintile,Next year,0.18371,69,384,0.14493,0.22249
1984,17-29 y.,1st Quintile,In the next 2 to 5 years,0.41211,136,384,0.36281,0.46141
1984,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.12458,56,384,0.09151,0.15765
1984,17-29 y.,2nd Quintile,As soon as possible,0.21197,67,278,0.16384,0.26010
1984,17-29 y.,2nd Quintile,Next year,0.23793,62,278,0.18778,0.28807
1984,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.35536,99,278,0.29899,0.41172
1984,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.19475,50,278,0.14811,0.24138
1984,17-29 y.,3rd Quintile,As soon as possible,0.20395,50,217,0.15021,0.25768
1984,17-29 y.,3rd Quintile,Next year,0.16087,35,217,0.11187,0.20987
1984,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41438,85,217,0.34868,0.48007
1984,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.22080,47,217,0.16549,0.27612
1984,17-29 y.,4th Quintile,As soon as possible,0.15827,38,189,0.10610,0.21045
1984,17-29 y.,4th Quintile,Next year,0.20646,39,189,0.14860,0.26432
1984,17-29 y.,4th Quintile,In the next 2 to 5 years,0.36488,63,189,0.29607,0.43370
1984,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.27039,49,189,0.20690,0.33388
1984,17-29 y.,5th Quintile,In the next 2 to 5 years,0.46802,56,56,0.33615,0.59989
1984,30-45 y.,1st Quintile,As soon as possible,0.37615,101,226,0.31285,0.43945
1984,30-45 y.,1st Quintile,In the next 2 to 5 years,0.24132,58,226,0.18541,0.29723
1984,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.28217,67,226,0.22336,0.34098
1984,30-45 y.,2nd Quintile,As soon as possible,0.20580,42,133,0.13683,0.27478
1984,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.35454,46,133,0.27293,0.43614
1984,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.34790,45,133,0.26664,0.42915
1984,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.40420,37,37,0.24390,0.56451
1984,46-65 y.,1st Quintile,As soon as possible,0.65193,54,54,0.52368,0.78018
1985,17-29 y.,1st Quintile,As soon as possible,0.33349,121,328,0.28239,0.38459
1985,17-29 y.,1st Quintile,Next year,0.26111,75,328,0.21351,0.30872
1985,17-29 y.,1st Quintile,In the next 2 to 5 years,0.30196,95,328,0.25220,0.35172
1985,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10344,37,328,0.07043,0.13645
1985,17-29 y.,2nd Quintile,As soon as possible,0.27800,59,179,0.21218,0.34382
1985,17-29 y.,2nd Quintile,Next year,0.32184,55,179,0.25320,0.39047
1985,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.32203,65,179,0.25339,0.39067
1985,17-29 y.,3rd Quintile,As soon as possible,0.22491,46,155,0.15897,0.29086
1985,17-29 y.,3rd Quintile,Next year,0.25016,44,155,0.18176,0.31857
1985,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37136,65,155,0.29504,0.44767
1985,17-29 y.,4th Quintile,Next year,0.24199,31,105,0.15968,0.32430
1985,17-29 y.,4th Quintile,In the next 2 to 5 years,0.32382,40,105,0.23388,0.41375
1985,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.27365,34,105,0.18796,0.35933
