year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.35194,278,2007,0.35132,0.35256
1984,1st Quintile,Next year,0.14381,99,2007,0.14336,0.14427
1984,1st Quintile,In the next 2 to 5 years,0.32922,206,2007,0.32861,0.32983
1984,1st Quintile,"In the distant future, in more than five years",0.17503,126,2007,0.17453,0.17552
1984,2nd Quintile,As soon as possible,0.25297,136,2007,0.25230,0.25363
1984,2nd Quintile,Next year,0.19050,82,2007,0.18990,0.19110
1984,2nd Quintile,In the next 2 to 5 years,0.33482,154,2007,0.33411,0.33554
1984,2nd Quintile,"In the distant future, in more than five years",0.22171,97,2007,0.22108,0.22234
1984,3rd Quintile,As soon as possible,0.21471,87,2007,0.21402,0.21540
1984,3rd Quintile,Next year,0.15447,53,2007,0.15386,0.15507
1984,3rd Quintile,In the next 2 to 5 years,0.36584,118,2007,0.36503,0.36665
1984,3rd Quintile,"In the distant future, in more than five years",0.26498,86,2007,0.26424,0.26572
1984,4th Quintile,As soon as possible,0.19879,73,2007,0.19809,0.19949
1984,4th Quintile,Next year,0.18630,56,2007,0.18562,0.18699
1984,4th Quintile,In the next 2 to 5 years,0.35871,103,2007,0.35786,0.35955
1984,4th Quintile,"In the distant future, in more than five years",0.25620,80,2007,0.25544,0.25697
1984,5th Quintile,As soon as possible,0.19888,38,2007,0.19796,0.19979
1984,5th Quintile,In the next 2 to 5 years,0.49631,83,2007,0.49517,0.49746
1984,5th Quintile,"In the distant future, in more than five years",0.30481,52,2007,0.30376,0.30587
1985,1st Quintile,As soon as possible,0.45234,266,1537,0.45166,0.45303
1985,1st Quintile,Next year,0.21159,106,1537,0.21103,0.21216
1985,1st Quintile,In the next 2 to 5 years,0.24560,136,1537,0.24501,0.24620
1985,1st Quintile,"In the distant future, in more than five years",0.09046,53,1537,0.09006,0.09086
1985,2nd Quintile,As soon as possible,0.35246,137,1537,0.35166,0.35325
1985,2nd Quintile,Next year,0.24313,74,1537,0.24241,0.24384
1985,2nd Quintile,In the next 2 to 5 years,0.29160,101,1537,0.29084,0.29236
1985,2nd Quintile,"In the distant future, in more than five years",0.11281,44,1537,0.11229,0.11334
1985,3rd Quintile,As soon as possible,0.30734,97,1537,0.30653,0.30815
1985,3rd Quintile,Next year,0.23577,67,1537,0.23503,0.23652
1985,3rd Quintile,In the next 2 to 5 years,0.32237,92,1537,0.32154,0.32319
1985,3rd Quintile,"In the distant future, in more than five years",0.13452,38,1537,0.13392,0.13512
1985,4th Quintile,As soon as possible,0.18543,45,1537,0.18459,0.18628
1985,4th Quintile,Next year,0.21700,42,1537,0.21611,0.21790
1985,4th Quintile,In the next 2 to 5 years,0.31850,59,1537,0.31749,0.31952
1985,4th Quintile,"In the distant future, in more than five years",0.27906,51,1537,0.27808,0.28004
1985,5th Quintile,As soon as possible,0.30739,41,1537,0.30624,0.30854
1985,5th Quintile,Next year,0.28479,36,1537,0.28366,0.28591
1985,5th Quintile,In the next 2 to 5 years,0.40782,52,1537,0.40660,0.40905
1986,1st Quintile,As soon as possible,0.42059,230,1497,0.41992,0.42127
1986,1st Quintile,Next year,0.20580,106,1497,0.20524,0.20635
1986,1st Quintile,In the next 2 to 5 years,0.24112,134,1497,0.24054,0.24171
1986,1st Quintile,"In the distant future, in more than five years",0.13248,66,1497,0.13202,0.13295
1986,2nd Quintile,As soon as possible,0.29126,108,1497,0.29047,0.29205
1986,2nd Quintile,Next year,0.15689,56,1497,0.15625,0.15752
1986,2nd Quintile,In the next 2 to 5 years,0.34697,115,1497,0.34614,0.34780
1986,2nd Quintile,"In the distant future, in more than five years",0.20488,60,1497,0.20418,0.20559
1986,3rd Quintile,As soon as possible,0.24431,67,1497,0.24351,0.24512
1986,3rd Quintile,Next year,0.20398,51,1497,0.20323,0.20474
1986,3rd Quintile,In the next 2 to 5 years,0.30265,94,1497,0.30179,0.30351
1986,3rd Quintile,"In the distant future, in more than five years",0.24905,57,1497,0.24824,0.24986
1986,4th Quintile,As soon as possible,0.34020,63,1497,0.33917,0.34124
1986,4th Quintile,In the next 2 to 5 years,0.41199,74,1497,0.41091,0.41306
1986,4th Quintile,"In the distant future, in more than five years",0.24781,49,1497,0.24687,0.24875
1986,5th Quintile,As soon as possible,0.20313,36,1497,0.20222,0.20403
1986,5th Quintile,Next year,0.18098,32,1497,0.18012,0.18184
1986,5th Quintile,In the next 2 to 5 years,0.36400,57,1497,0.36292,0.36508
1986,5th Quintile,"In the distant future, in more than five years",0.25189,42,1497,0.25092,0.25286
1987,1st Quintile,As soon as possible,0.43079,230,1567,0.43010,0.43147
1987,1st Quintile,Next year,0.21091,111,1567,0.21035,0.21147
1987,1st Quintile,In the next 2 to 5 years,0.23646,120,1567,0.23587,0.23705
1987,1st Quintile,"In the distant future, in more than five years",0.12184,66,1567,0.12139,0.12230
1987,2nd Quintile,As soon as possible,0.25468,93,1567,0.25394,0.25542
1987,2nd Quintile,Next year,0.21789,86,1567,0.21719,0.21860
1987,2nd Quintile,In the next 2 to 5 years,0.34872,119,1567,0.34791,0.34953
1987,2nd Quintile,"In the distant future, in more than five years",0.17870,59,1567,0.17805,0.17936
1987,3rd Quintile,As soon as possible,0.29047,81,1567,0.28965,0.29129
1987,3rd Quintile,Next year,0.22856,69,1567,0.22781,0.22932
1987,3rd Quintile,In the next 2 to 5 years,0.32458,96,1567,0.32374,0.32542
1987,3rd Quintile,"In the distant future, in more than five years",0.15639,37,1567,0.15573,0.15704
1987,4th Quintile,As soon as possible,0.20846,57,1567,0.20767,0.20925
1987,4th Quintile,Next year,0.21878,50,1567,0.21797,0.21958
1987,4th Quintile,In the next 2 to 5 years,0.41032,90,1567,0.40936,0.41128
1987,4th Quintile,"In the distant future, in more than five years",0.16244,43,1567,0.16173,0.16316
1987,5th Quintile,As soon as possible,0.20235,37,1567,0.20143,0.20326
1987,5th Quintile,Next year,0.21554,33,1567,0.21461,0.21648
1987,5th Quintile,In the next 2 to 5 years,0.32618,50,1567,0.32512,0.32725
1987,5th Quintile,"In the distant future, in more than five years",0.25593,40,1567,0.25494,0.25692
1988,1st Quintile,As soon as possible,0.34216,191,1429,0.34151,0.34281
1988,1st Quintile,Next year,0.25076,106,1429,0.25016,0.25135
1988,1st Quintile,In the next 2 to 5 years,0.30505,153,1429,0.30442,0.30568
