year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.3464849354375897,16099,0.33913427093437176,0.3538355999408076
1984,1st Quintile,In the next 2 to 5 years,0.30272596843615496,16099,0.29562883116473626,0.30982310570757365
1984,1st Quintile,"In the distant future, in more than five years",0.2116212338593974,16099,0.20531160663623493,0.21793086108255988
1984,1st Quintile,Next year,0.13916786226685796,16099,0.13382116819346915,0.14451455634024676
1984,2nd Quintile,In the next 2 to 5 years,0.33024691358024694,16099,0.32298195125069973,0.33751187590979415
1984,2nd Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,2nd Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,2nd Quintile,Next year,0.1697530864197531,16099,0.1639538729468985,0.17555229989260768
1984,3rd Quintile,In the next 2 to 5 years,0.3368421052631579,16099,0.3295411736620767,0.3441430368642391
1984,3rd Quintile,"In the distant future, in more than five years",0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,3rd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,3rd Quintile,Next year,0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,4th Quintile,In the next 2 to 5 years,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,4th Quintile,"In the distant future, in more than five years",0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,4th Quintile,As soon as possible,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,4th Quintile,Next year,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,5th Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,5th Quintile,As soon as possible,0.3,16099,0.2929210919932794,0.30707890800672055
1984,5th Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1985,1st Quintile,As soon as possible,0.4391634980988593,14443,0.431069583466528,0.4472574127311906
1985,1st Quintile,In the next 2 to 5 years,0.26901140684410646,14443,0.26177924704507505,0.27624356664313787
1985,1st Quintile,Next year,0.1758555133079848,14443,0.16964672233713826,0.18206430427883133
1985,1st Quintile,"In the distant future, in more than five years",0.11596958174904944,14443,0.1107476280651659,0.12119153543293297
