year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.10980417641261508,278,2007,0.10957690153865449,0.11003145128657568
1984,1st Quintile,Next year,0.044868495627967596,99,2007,0.04471800773576448,0.04501898352017071
1984,1st Quintile,In the next 2 to 5 years,0.10271414922045197,206,2007,0.1024934606881956,0.10293483775270833
1984,1st Quintile,"In the distant future, in more than five years",0.05460774542350393,126,2007,0.05444257496930795,0.05477291587769992
1984,2nd Quintile,As soon as possible,0.05776325764176464,136,2007,0.057593665753139865,0.057932849530389414
1984,2nd Quintile,Next year,0.04349902730437755,82,2007,0.043350747603663434,0.04364730700509166
1984,2nd Quintile,In the next 2 to 5 years,0.07645511862480331,154,2007,0.07626195226040078,0.07664828498920584
1984,2nd Quintile,"In the distant future, in more than five years",0.05062642629221595,97,2007,0.05046705634632867,0.050785796238103226
1984,3rd Quintile,As soon as possible,0.04032832866737954,87,2007,0.0401853189101585,0.04047133842460057
1984,3rd Quintile,Next year,0.029012394340629192,53,2007,0.02889038366022526,0.029134405021033125
1984,3rd Quintile,In the next 2 to 5 years,0.06871365321881041,118,2007,0.06852976142157331,0.06889754501604752
1984,3rd Quintile,"In the distant future, in more than five years",0.04977009522775924,86,2007,0.04961200762902494,0.04992818282649354
1984,4th Quintile,As soon as possible,0.03397599552119497,73,2007,0.033844297492471934,0.03410769354991801
1984,4th Quintile,Next year,0.03184183874208825,56,2007,0.031714203253665016,0.03196947423051148
1984,4th Quintile,In the next 2 to 5 years,0.06130820245877583,103,2007,0.06113381308310421,0.061482591834447445
1984,4th Quintile,"In the distant future, in more than five years",0.043789307995285215,80,2007,0.04364055693886739,0.04393805905170304
1984,5th Quintile,As soon as possible,0.020070945996247612,38,2007,0.01996899758590977,0.020172894406585453
1984,5th Quintile,In the next 2 to 5 years,0.05008861522937869,83,2007,0.04993004915338695,0.05024718130537043
1984,5th Quintile,"In the distant future, in more than five years",0.030762226054750978,52,2007,0.030636703067769083,0.030887749041732873
1985,1st Quintile,As soon as possible,0.1504076683621517,266,1537,0.1501234088854157,0.15069192783888768
1985,1st Quintile,Next year,0.07035639057593904,106,1537,0.07015302160521722,0.07055975954666086
1985,1st Quintile,In the next 2 to 5 years,0.08166519664576313,136,1537,0.0814474288281383,0.08188296446338797
1985,1st Quintile,"In the distant future, in more than five years",0.03007884933008811,53,1537,0.029943026274965086,0.030214672385211135
1985,2nd Quintile,As soon as possible,0.08042461173415087,137,1537,0.0802083583925662,0.08064086507573555
1985,2nd Quintile,Next year,0.05547798365470237,74,1537,0.05529595445997231,0.05566001284943243
1985,2nd Quintile,In the next 2 to 5 years,0.06653854073076433,101,1537,0.06634036087741639,0.06673672058411227
1985,2nd Quintile,"In the distant future, in more than five years",0.025742163252401196,44,1537,0.02561623181950657,0.02586809468529582
1985,3rd Quintile,As soon as possible,0.06277763192964445,97,1537,0.06258474692840894,0.06297051693087995
1985,3rd Quintile,Next year,0.04815886780747584,67,1537,0.04798861470324794,0.048329120911703737
1985,3rd Quintile,In the next 2 to 5 years,0.06584621973893084,92,1537,0.06564900049832662,0.06604343897953507
1985,3rd Quintile,"In the distant future, in more than five years",0.02747705035028404,38,1537,0.027347060436708336,0.027607040263859746
1985,4th Quintile,As soon as possible,0.024704569796717212,45,1537,0.024581136760102658,0.024828002833331766
1985,4th Quintile,Next year,0.028910612283920913,42,1537,0.02877737280679885,0.029043851761042978
1985,4th Quintile,In the next 2 to 5 years,0.042433042797827274,59,1537,0.04227275098731771,0.042593334608336836
