year,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.06616,278,708,0.04784,0.08448
1984,1st Quintile,Next year,0.02713,99,708,0.01516,0.03911
1984,1st Quintile,In the next 2 to 5 years,0.06226,205,708,0.04445,0.08008
1984,1st Quintile,"In the distant future, in more than five years",0.03308,126,708,0.01990,0.04626
1984,2nd Quintile,As soon as possible,0.03446,135,475,0.01804,0.05088
1984,2nd Quintile,Next year,0.02784,86,475,0.01303,0.04265
1984,2nd Quintile,In the next 2 to 5 years,0.04665,155,475,0.02766,0.06563
1984,2nd Quintile,"In the distant future, in more than five years",0.03139,99,475,0.01569,0.04708
1984,3rd Quintile,As soon as possible,0.02589,91,346,0.00913,0.04264
1984,3rd Quintile,Next year,0.01552,48,346,0.00248,0.02857
1984,3rd Quintile,In the next 2 to 5 years,0.04140,119,346,0.02038,0.06242
1984,3rd Quintile,"In the distant future, in more than five years",0.03023,88,346,0.01217,0.04830
1984,4th Quintile,As soon as possible,0.01987,70,311,0.00433,0.03540
1984,4th Quintile,Next year,0.02018,58,311,0.00452,0.03583
1984,4th Quintile,In the next 2 to 5 years,0.03647,101,311,0.01560,0.05733
1984,4th Quintile,"In the distant future, in more than five years",0.02822,82,311,0.00979,0.04666
1984,5th Quintile,As soon as possible,0.01215,38,168,-0.00447,0.02877
1984,5th Quintile,In the next 2 to 5 years,0.03067,84,168,0.00452,0.05681
1984,5th Quintile,"In the distant future, in more than five years",0.01601,46,168,-0.00303,0.03505
1985,1st Quintile,As soon as possible,0.07639,267,561,0.05439,0.09839
1985,1st Quintile,Next year,0.03513,104,561,0.01988,0.05038
1985,1st Quintile,In the next 2 to 5 years,0.04045,135,561,0.02413,0.05677
1985,1st Quintile,"In the distant future, in more than five years",0.01541,55,561,0.00521,0.02562
1985,2nd Quintile,As soon as possible,0.03947,135,358,0.01927,0.05966
1985,2nd Quintile,Next year,0.02929,78,358,0.01180,0.04678
1985,2nd Quintile,In the next 2 to 5 years,0.03470,104,358,0.01572,0.05369
1985,2nd Quintile,"In the distant future, in more than five years",0.01238,41,358,0.00091,0.02385
1985,3rd Quintile,As soon as possible,0.03113,95,290,0.01111,0.05115
1985,3rd Quintile,Next year,0.02269,63,290,0.00552,0.03985
1985,3rd Quintile,In the next 2 to 5 years,0.03397,93,290,0.01308,0.05485
1985,3rd Quintile,"In the distant future, in more than five years",0.01414,39,290,0.00053,0.02775
1985,4th Quintile,As soon as possible,0.01574,51,206,-0.00130,0.03278
1985,4th Quintile,Next year,0.01510,43,206,-0.00160,0.03179
1985,4th Quintile,In the next 2 to 5 years,0.02162,58,206,0.00171,0.04154
1985,4th Quintile,"In the distant future, in more than five years",0.02037,54,206,0.00103,0.03971
1985,5th Quintile,As soon as possible,0.01380,38,125,-0.00673,0.03434
1985,5th Quintile,Next year,0.01503,37,125,-0.00639,0.03645
1985,5th Quintile,In the next 2 to 5 years,0.01972,50,125,-0.00475,0.04420
1986,1st Quintile,As soon as possible,0.07287,234,535,0.05082,0.09491
1986,1st Quintile,Next year,0.03458,105,535,0.01909,0.05008
1986,1st Quintile,In the next 2 to 5 years,0.03999,132,535,0.02337,0.05661
1986,1st Quintile,"In the distant future, in more than five years",0.02158,64,535,0.00925,0.03390
1986,2nd Quintile,As soon as possible,0.02964,106,337,0.01150,0.04777
1986,2nd Quintile,Next year,0.01658,57,337,0.00293,0.03024
1986,2nd Quintile,In the next 2 to 5 years,0.03527,113,337,0.01555,0.05499
1986,2nd Quintile,"In the distant future, in more than five years",0.02226,61,337,0.00648,0.03803
1986,3rd Quintile,As soon as possible,0.02178,66,272,0.00440,0.03915
1986,3rd Quintile,Next year,0.01871,51,272,0.00258,0.03484
1986,3rd Quintile,In the next 2 to 5 years,0.02881,99,272,0.00889,0.04872
1986,3rd Quintile,"In the distant future, in more than five years",0.02188,56,272,0.00446,0.03929
1986,4th Quintile,As soon as possible,0.02180,60,190,0.00098,0.04262
1986,4th Quintile,In the next 2 to 5 years,0.02969,77,190,0.00549,0.05389
1986,4th Quintile,"In the distant future, in more than five years",0.01836,53,190,-0.00078,0.03750
1986,5th Quintile,As soon as possible,0.01362,38,163,-0.00423,0.03147
1986,5th Quintile,Next year,0.01135,32,163,-0.00496,0.02767
