year,plb0418,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,1st Quintile,0.8327702702702703,16099,0.8270055800898382,0.8385349604507024
1984,As soon as possible,2nd Quintile,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,As soon as possible,3rd Quintile,0.030405405405405407,16099,0.027753078119119978,0.033057732691690836
1984,As soon as possible,4th Quintile,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,As soon as possible,5th Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,Next year,1st Quintile,0.753731343283582,16099,0.7470760150445035,0.7603866715226606
1984,Next year,2nd Quintile,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,Next year,3rd Quintile,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Next year,4th Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,In the next 2 to 5 years,1st Quintile,0.7504302925989673,16099,0.743745195270793,0.7571153899271417
1984,In the next 2 to 5 years,2nd Quintile,0.1686746987951807,16099,0.16289018192508836,0.17445921566527306
1984,In the next 2 to 5 years,3rd Quintile,0.05335628227194492,16099,0.04988457834693465,0.0568279861969552
1984,In the next 2 to 5 years,4th Quintile,0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,In the next 2 to 5 years,5th Quintile,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,"In the distant future, in more than five years",1st Quintile,0.7469586374695864,16099,0.7402427925855266,0.7536744823536461
1984,"In the distant future, in more than five years",2nd Quintile,0.17518248175182483,16099,0.16931055138749973,0.18105441211614992
1984,"In the distant future, in more than five years",3rd Quintile,0.06082725060827251,16099,0.057135108095676686,0.06451939312086832
1984,"In the distant future, in more than five years",4th Quintile,0.012165450121654502,16099,0.010472037399263447,0.013858862844045557
1984,"In the distant future, in more than five years",5th Quintile,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1985,As soon as possible,1st Quintile,0.8494623655913979,14443,0.8436303056273083,0.8552944255554874
1985,As soon as possible,2nd Quintile,0.1003584229390681,14443,0.09545793822478672,0.10525890765334948
1985,As soon as possible,3rd Quintile,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,As soon as possible,4th Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,5th Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,1st Quintile,0.7434944237918215,14443,0.736372216183997,0.7506166313996461
1985,Next year,2nd Quintile,0.15613382899628253,14443,0.15021395232009102,0.16205370567247404
1985,Next year,3rd Quintile,0.06319702602230483,14443,0.05922876878664774,0.06716528325796191
1985,Next year,4th Quintile,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,Next year,5th Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,In the next 2 to 5 years,1st Quintile,0.7487437185929648,14443,0.7416699243100074,0.7558175128759222
1985,In the next 2 to 5 years,2nd Quintile,0.15577889447236182,14443,0.14986450694798922,0.1616932819967344
1985,In the next 2 to 5 years,3rd Quintile,0.0678391959798995,14443,0.06373797537590442,0.07194041658389458
1985,In the next 2 to 5 years,4th Quintile,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,"In the distant future, in more than five years",1st Quintile,0.6473684210526316,14443,0.6395761559054123,0.6551606861998509
1985,"In the distant future, in more than five years",2nd Quintile,0.2736842105263158,14443,0.26641286169379635,0.28095555935883526
1985,"In the distant future, in more than five years",3rd Quintile,0.05789473684210526,14443,0.05408586269572198,0.06170361098848855
1985,"In the distant future, in more than five years",4th Quintile,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1986,As soon as possible,1st Quintile,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,As soon as possible,2nd Quintile,0.16872427983539096,13742,0.1624625772092254,0.1749859824615565
1986,As soon as possible,3rd Quintile,0.02880658436213992,13742,0.026009987621563146,0.03160318110271669
1986,As soon as possible,4th Quintile,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,5th Quintile,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,Next year,1st Quintile,0.7161572052401747,13742,0.7086188913144588,0.7236955191658906
1986,Next year,2nd Quintile,0.16593886462882096,13742,0.15971866821049607,0.17215906104714584
1986,Next year,3rd Quintile,0.08296943231441048,13742,0.078357509133964,0.08758135549485696
1986,Next year,4th Quintile,0.034934497816593885,13742,0.03186450932638759,0.03800448630680018
1986,In the next 2 to 5 years,1st Quintile,0.6791979949874687,13742,0.6713934455885538,0.6870025443863835
1986,In the next 2 to 5 years,2nd Quintile,0.20802005012531327,13742,0.20123362923185872,0.21480647101876782
1986,In the next 2 to 5 years,3rd Quintile,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,In the next 2 to 5 years,4th Quintile,0.040100250626566414,13742,0.03681992027833288,0.04338058097479995
1986,In the next 2 to 5 years,5th Quintile,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",1st Quintile,0.636,13742,0.6279552908175434,0.6440447091824566
1986,"In the distant future, in more than five years",2nd Quintile,0.232,13742,0.22494242175512175,0.23905757824487828
1986,"In the distant future, in more than five years",3rd Quintile,0.088,13742,0.08326336571173891,0.09273663428826108
1986,"In the distant future, in more than five years",4th Quintile,0.028,13742,0.025241688898275598,0.030758311101724403
1986,"In the distant future, in more than five years",5th Quintile,0.016,13742,0.013902081369102745,0.018097918630897256
1987,As soon as possible,1st Quintile,0.740041928721174,13496,0.7326419008950322,0.7474419565473158
1987,As soon as possible,2nd Quintile,0.1719077568134172,13496,0.16554213795705094,0.17827337566978343
1987,As soon as possible,3rd Quintile,0.06918238993710692,13496,0.06490101154843919,0.07346376832577464
1987,As soon as possible,4th Quintile,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,5th Quintile,0.008385744234800839,13496,0.006847250529946456,0.009924237939655222
1987,Next year,1st Quintile,0.6819672131147541,13496,0.6741099511704775,0.6898244750590307
1987,Next year,2nd Quintile,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Next year,3rd Quintile,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Next year,4th Quintile,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Next year,5th Quintile,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,In the next 2 to 5 years,1st Quintile,0.619277108433735,13496,0.6110849084601104,0.6274693084073595
1987,In the next 2 to 5 years,2nd Quintile,0.25060240963855424,13496,0.2432909800152674,0.2579138392618411
1987,In the next 2 to 5 years,3rd Quintile,0.09397590361445783,13496,0.08905288286955836,0.09889892435935731
1987,In the next 2 to 5 years,4th Quintile,0.02650602409638554,13496,0.023795879485927044,0.02921616870684404
1987,In the next 2 to 5 years,5th Quintile,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,"In the distant future, in more than five years",1st Quintile,0.5892857142857143,13496,0.5809855555610409,0.5975858730103877
1987,"In the distant future, in more than five years",2nd Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"In the distant future, in more than five years",3rd Quintile,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,"In the distant future, in more than five years",4th Quintile,0.049107142857142856,13496,0.045461352746749,0.05275293296753671
1987,"In the distant future, in more than five years",5th Quintile,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1988,As soon as possible,1st Quintile,0.680952380952381,12817,0.6728828367558193,0.6890219251489427
1988,As soon as possible,2nd Quintile,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,As soon as possible,3rd Quintile,0.04047619047619048,12817,0.03706433542355768,0.04388804552882328
1988,As soon as possible,4th Quintile,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,As soon as possible,5th Quintile,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Next year,1st Quintile,0.6058631921824105,12817,0.5974031279385399,0.614323256426281
1988,Next year,2nd Quintile,0.2736156351791531,12817,0.2658974254025384,0.2813338449557678
1988,Next year,3rd Quintile,0.10097719869706841,12817,0.09576093075339848,0.10619346664073834
1988,Next year,4th Quintile,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,5th Quintile,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,In the next 2 to 5 years,1st Quintile,0.6128318584070797,12817,0.604398834077921,0.6212648827362383
1988,In the next 2 to 5 years,2nd Quintile,0.22566371681415928,12817,0.21842671715048226,0.2329007164778363
1988,In the next 2 to 5 years,3rd Quintile,0.1084070796460177,12817,0.10302469157232835,0.11378946771970705
1988,In the next 2 to 5 years,4th Quintile,0.046460176991150445,12817,0.042816224326245246,0.050104129656055645
1988,In the next 2 to 5 years,5th Quintile,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,"In the distant future, in more than five years",1st Quintile,0.583756345177665,12817,0.5752223479113641,0.5922903424439658
1988,"In the distant future, in more than five years",2nd Quintile,0.27411167512690354,12817,0.2663891104953073,0.2818342397584998
1988,"In the distant future, in more than five years",3rd Quintile,0.1065989847715736,12817,0.10125626206593448,0.11194170747721273
1988,"In the distant future, in more than five years",4th Quintile,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",5th Quintile,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,1st Quintile,0.6962750716332379,12393,0.6881785498440323,0.7043715934224435
1989,As soon as possible,2nd Quintile,0.2148997134670487,12393,0.2076678814003688,0.2221315455337286
1989,As soon as possible,3rd Quintile,0.06017191977077364,12393,0.0559850544727437,0.06435878506880358
1989,As soon as possible,4th Quintile,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,As soon as possible,5th Quintile,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Next year,1st Quintile,0.5957446808510638,12393,0.5871044408774603,0.6043849208246673
1989,Next year,2nd Quintile,0.225531914893617,12393,0.21817368058409012,0.2328901492031439
1989,Next year,3rd Quintile,0.14468085106382977,12393,0.13848733210318417,0.15087437002447537
1989,Next year,4th Quintile,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1989,Next year,5th Quintile,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,In the next 2 to 5 years,1st Quintile,0.5395348837209303,12393,0.5307593007139666,0.548310466727894
1989,In the next 2 to 5 years,2nd Quintile,0.28604651162790695,12393,0.2780900287159346,0.2940029945398793
1989,In the next 2 to 5 years,3rd Quintile,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,In the next 2 to 5 years,4th Quintile,0.03953488372093023,12393,0.036104056261112225,0.04296571118074824
1989,In the next 2 to 5 years,5th Quintile,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,"In the distant future, in more than five years",1st Quintile,0.5444444444444444,12393,0.5356761463618913,0.5532127425269975
1989,"In the distant future, in more than five years",2nd Quintile,0.2722222222222222,12393,0.26438559787286187,0.28005884657158253
1989,"In the distant future, in more than five years",3rd Quintile,0.10555555555555556,12393,0.10014570734439847,0.11096540376671264
1989,"In the distant future, in more than five years",4th Quintile,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"In the distant future, in more than five years",5th Quintile,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,As soon as possible,1st Quintile,0.6872727272727273,18165,0.6805307729760843,0.6940146815693702
1990,As soon as possible,2nd Quintile,0.22181818181818183,18165,0.21577622689820075,0.2278601367381629
1990,As soon as possible,3rd Quintile,0.07636363636363637,18165,0.07250145928457893,0.0802258134426938
1990,As soon as possible,4th Quintile,0.01090909090909091,18165,0.00939848647273138,0.01241969534545044
1990,As soon as possible,5th Quintile,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,Next year,1st Quintile,0.5042016806722689,18165,0.4969306991683506,0.5114726621761871
1990,Next year,2nd Quintile,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Next year,3rd Quintile,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,Next year,4th Quintile,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Next year,5th Quintile,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,In the next 2 to 5 years,1st Quintile,0.5202020202020202,18165,0.5129367194822247,0.5274673209218157
1990,In the next 2 to 5 years,2nd Quintile,0.28535353535353536,18165,0.2787864051968576,0.2919206655102131
1990,In the next 2 to 5 years,3rd Quintile,0.11868686868686869,18165,0.11398354544969015,0.12339019192404722
1990,In the next 2 to 5 years,4th Quintile,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,In the next 2 to 5 years,5th Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,"In the distant future, in more than five years",1st Quintile,0.5577889447236181,18165,0.5505664352642354,0.5650114541830007
1990,"In the distant future, in more than five years",2nd Quintile,0.23618090452261306,18165,0.23000421151350986,0.24235759753171626
1990,"In the distant future, in more than five years",3rd Quintile,0.12060301507537688,18165,0.11586703421007379,0.12533899594068
1990,"In the distant future, in more than five years",4th Quintile,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,"In the distant future, in more than five years",5th Quintile,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1991,As soon as possible,1st Quintile,0.6115384615384616,17756,0.6043692828640217,0.6187076402129015
1991,As soon as possible,2nd Quintile,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,As soon as possible,3rd Quintile,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,As soon as possible,4th Quintile,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,As soon as possible,5th Quintile,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Next year,1st Quintile,0.42035398230088494,17756,0.4130933822476921,0.4276145823540778
1991,Next year,2nd Quintile,0.29646017699115046,17756,0.2897426251367312,0.3031777288455697
1991,Next year,3rd Quintile,0.18141592920353983,17756,0.1757476288253723,0.18708422958170737
1991,Next year,4th Quintile,0.084070796460177,17756,0.07998913446923969,0.0881524584511143
1991,Next year,5th Quintile,0.017699115044247787,17756,0.015759651829283114,0.01963857825921246
1991,In the next 2 to 5 years,1st Quintile,0.4040920716112532,17756,0.3968741319077339,0.4113100113147725
1991,In the next 2 to 5 years,2nd Quintile,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,In the next 2 to 5 years,3rd Quintile,0.1636828644501279,17756,0.15824071318203226,0.16912501571822353
1991,In the next 2 to 5 years,4th Quintile,0.10230179028132992,17756,0.09784430108051556,0.10675927948214428
