year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.3921015514809591,16099,0.38455981386157706,0.39964328910034114
1984,1st Quintile,In the next 2 to 5 years,0.29055007052186177,16099,0.2835366805394003,0.29756346050432325
1984,1st Quintile,"In the distant future, in more than five years",0.1777150916784203,16099,0.1718099552472935,0.18362022810954712
1984,1st Quintile,Next year,0.13963328631875882,16099,0.13427910714080926,0.14498746549670838
1984,2nd Quintile,In the next 2 to 5 years,0.3283582089552239,16099,0.32110384374400963,0.33561257416643814
1984,2nd Quintile,As soon as possible,0.2899786780383795,16099,0.28296936672324613,0.2969879893535129
1984,2nd Quintile,"In the distant future, in more than five years",0.2068230277185501,16099,0.20056638845843164,0.21307966697866856
1984,2nd Quintile,Next year,0.17484008528784648,16099,0.1689726786592062,0.18070749191648675
1984,3rd Quintile,In the next 2 to 5 years,0.3430232558139535,16099,0.3356900579743706,0.35035645365353635
1984,3rd Quintile,As soon as possible,0.25290697674418605,16099,0.2461923114918225,0.2596216419965496
1984,3rd Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,3rd Quintile,Next year,0.15406976744186046,16099,0.14849299905440946,0.15964653582931146
1984,4th Quintile,In the next 2 to 5 years,0.3301282051282051,16099,0.3228639049401651,0.33739250531624515
1984,4th Quintile,"In the distant future, in more than five years",0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,4th Quintile,As soon as possible,0.23397435897435898,16099,0.22743458998358332,0.24051412796513463
1984,4th Quintile,Next year,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,5th Quintile,In the next 2 to 5 years,0.41089108910891087,16099,0.4032910158493915,0.41849116236843026
1984,5th Quintile,"In the distant future, in more than five years",0.25742574257425743,16099,0.25067187481238123,0.26417961033613363
1984,5th Quintile,As soon as possible,0.18811881188118812,16099,0.18208184248771522,0.19415578127466102
1984,5th Quintile,Next year,0.14356435643564355,16099,0.13814774974015442,0.14898096313113268
1985,1st Quintile,As soon as possible,0.4741532976827095,14443,0.4660096996125498,0.48229689575286916
1985,1st Quintile,In the next 2 to 5 years,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,1st Quintile,Next year,0.1889483065953654,14443,0.18256386180955833,0.19533275138117248
1985,1st Quintile,"In the distant future, in more than five years",0.0944741532976827,14443,0.08970397847962537,0.09924432811574004
1985,2nd Quintile,As soon as possible,0.3848314606741573,14443,0.37689622720980404,0.39276669413851056
