year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.35194259175557824,278,2007,0.3513210527934718,0.35256413071768467
1984,1st Quintile,Next year,0.14381178526526928,99,2007,0.14335510991972528,0.14426846061081328
1984,1st Quintile,In the next 2 to 5 years,0.3292177498857134,206,2007,0.3286061630811274,0.3298293366902994
1984,1st Quintile,"In the distant future, in more than five years",0.17502787309343906,126,2007,0.1745333359113566,0.1755224102755215
1984,2nd Quintile,As soon as possible,0.252966141788811,136,2007,0.2523048305233452,0.2536274530542768
1984,2nd Quintile,Next year,0.1904979316955707,82,2007,0.1899005406711234,0.19109532272001797
1984,2nd Quintile,In the next 2 to 5 years,0.33482454363063024,154,2007,0.3341066149053274,0.3355424723559331
1984,2nd Quintile,"In the distant future, in more than five years",0.221711382884988,97,2007,0.22107945297104287,0.22234331279893316
1984,3rd Quintile,As soon as possible,0.21471285586517483,87,2007,0.21402409827106014,0.21540161345928951
1984,3rd Quintile,Next year,0.15446546510125683,53,2007,0.15385928105016639,0.15507164915234728
1984,3rd Quintile,In the next 2 to 5 years,0.365839726243699,118,2007,0.3650318067625658,0.36664764572483216
1984,3rd Quintile,"In the distant future, in more than five years",0.26498195278986925,86,2007,0.2642416996098663,0.26572220596987217
1984,4th Quintile,As soon as possible,0.19878844452137207,73,2007,0.19808670188814625,0.19949018715459788
1984,4th Quintile,Next year,0.1863018138877321,56,2007,0.18561719495060747,0.18698643282485672
1984,4th Quintile,In the next 2 to 5 years,0.35870508034352255,103,2007,0.3578617332435581,0.35954842744348703
1984,4th Quintile,"In the distant future, in more than five years",0.25620466124737323,80,2007,0.25543707191247395,0.2569722505822725
1984,5th Quintile,As soon as possible,0.19887624404121212,38,2007,0.1979628713697613,0.19978961671266296
1984,5th Quintile,In the next 2 to 5 years,0.4963112186095585,83,2007,0.4951671160994196,0.4974553211196974
1984,5th Quintile,"In the distant future, in more than five years",0.3048125373492293,52,2007,0.30375918387478357,0.30586589082367505
1985,1st Quintile,As soon as possible,0.45234286364562276,266,1537,0.45165648810277115,0.4530292391884744
1985,1st Quintile,Next year,0.21159300942197576,106,1537,0.2110297616999356,0.21215625714401593
1985,1st Quintile,In the next 2 to 5 years,0.24560362721654347,136,1537,0.24501003152910575,0.2461972229039812
1985,1st Quintile,"In the distant future, in more than five years",0.09046049971585794,53,1537,0.09006493838747656,0.09085606104423932
1985,2nd Quintile,As soon as possible,0.3524561699102727,137,1537,0.3516608902288832,0.35325144959166216
1985,2nd Quintile,Next year,0.24312902744145973,74,1537,0.24241492244068658,0.24384313244223288
1985,2nd Quintile,In the next 2 to 5 years,0.291601273686043,101,1537,0.29084467368538025,0.29235787368670574
1985,2nd Quintile,"In the distant future, in more than five years",0.11281352896222455,44,1537,0.11228688053586529,0.1133401773885838
1985,3rd Quintile,As soon as possible,0.307342126073181,97,1537,0.30653031740319714,0.3081539347431649
1985,3rd Quintile,Next year,0.23577265287443167,67,1537,0.23502578934248208,0.23651951640638125
1985,3rd Quintile,In the next 2 to 5 years,0.3223650932090755,92,1537,0.32154274615492345,0.3231874402632276
1985,3rd Quintile,"In the distant future, in more than five years",0.13452012784331174,38,1537,0.13391977665631155,0.13512047903031194
1985,4th Quintile,As soon as possible,0.18543337898106066,45,1537,0.18458666400722595,0.18628009395489536
1985,4th Quintile,Next year,0.21700408338748697,42,1537,0.21610604752381618,0.21790211925115777
1985,4th Quintile,In the next 2 to 5 years,0.3185039274593906,59,1537,0.317488920420814,0.3195189344979672
1985,4th Quintile,"In the distant future, in more than five years",0.2790586101720618,51,1537,0.2780814231907344,0.28003579715338917
1985,5th Quintile,As soon as possible,0.30738721007229824,41,1537,0.30623736188130674,0.30853705826328975
1985,5th Quintile,Next year,0.28478808300972175,36,1537,0.28366339870790014,0.28591276731154336
1985,5th Quintile,In the next 2 to 5 years,0.4078247069179801,52,1537,0.40660005049559095,0.4090493633403693
1986,1st Quintile,As soon as possible,0.4205944517165057,230,1497,0.419917564384287,0.42127133904872444
1986,1st Quintile,Next year,0.20579895630583278,106,1497,0.20524461134672786,0.2063533012649377
1986,1st Quintile,In the next 2 to 5 years,0.2411248178935377,134,1497,0.24053827547806608,0.24171136030900933
1986,1st Quintile,"In the distant future, in more than five years",0.1324817740841238,66,1497,0.13201692640878196,0.13294662175946562
1986,2nd Quintile,As soon as possible,0.29126162238430897,108,1497,0.29046931745685795,0.29205392731176
1986,2nd Quintile,Next year,0.15688846388298494,56,1497,0.15625423535797528,0.1575226924079946
1986,2nd Quintile,In the next 2 to 5 years,0.34696516585265047,115,1497,0.3461350879336229,0.34779524377167803
1986,2nd Quintile,"In the distant future, in more than five years",0.2048847478800556,60,1497,0.20418090194516458,0.2055885938149466
1986,3rd Quintile,As soon as possible,0.24431185012518397,67,1497,0.24350754766644586,0.24511615258392208
1986,3rd Quintile,Next year,0.2039818440066763,51,1497,0.203227563181431,0.20473612483192158
1986,3rd Quintile,In the next 2 to 5 years,0.3026539850117085,94,1497,0.3017940350448612,0.3035139349785558
1986,3rd Quintile,"In the distant future, in more than five years",0.24905232085643125,57,1497,0.24824280388083184,0.24986183783203067
1986,4th Quintile,As soon as possible,0.3402029693437339,63,1497,0.3391679702636081,0.34123796842385967
1986,4th Quintile,In the next 2 to 5 years,0.4119882906210095,74,1497,0.4109130611507228,0.4130635200912962
1986,4th Quintile,"In the distant future, in more than five years",0.24780874003525663,49,1497,0.24686557392636324,0.24875190614415002
1986,5th Quintile,As soon as possible,0.20312529369117566,36,1497,0.20222374520523997,0.20402684217711134
1986,5th Quintile,Next year,0.18098185154210564,32,1497,0.18011911868117378,0.1818445844030375
1986,5th Quintile,In the next 2 to 5 years,0.36400219270240225,57,1497,0.36292401120842566,0.36508037419637884
