year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,As soon as possible,0.3428372739916551,16099,0.3355050267809458,0.3501695212023644
1984,1st Quintile,In the next 2 to 5 years,0.3031988873435327,16099,0.29609861772463175,0.3102991569624336
1984,1st Quintile,"In the distant future, in more than five years",0.21349095966620307,16099,0.20716103960715437,0.21982087972525177
1984,1st Quintile,Next year,0.1404728789986092,16099,0.13510524796419862,0.14584051003301976
1984,2nd Quintile,In the next 2 to 5 years,0.33793103448275863,16099,0.33062431767347883,0.34523775129203843
1984,2nd Quintile,As soon as possible,0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,2nd Quintile,"In the distant future, in more than five years",0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,2nd Quintile,Next year,0.16551724137931034,16099,0.1597762496005905,0.17125823315803018
1984,3rd Quintile,In the next 2 to 5 years,0.34444444444444444,16099,0.3371040235212342,0.3517848653676547
1984,3rd Quintile,"In the distant future, in more than five years",0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,3rd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,3rd Quintile,Next year,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,4th Quintile,In the next 2 to 5 years,0.48,16099,0.47228245959904563,0.48771754040095433
1984,4th Quintile,As soon as possible,0.24,16099,0.23340265739113644,0.24659734260886354
1984,4th Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,Next year,0.08,16099,0.07580921357614548,0.08419078642385452
1984,5th Quintile,In the next 2 to 5 years,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,5th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1985,1st Quintile,As soon as possible,0.4328767123287671,14443,0.4247960265847759,0.44095739807275836
1985,1st Quintile,In the next 2 to 5 years,0.27214611872146116,14443,0.26488755758175603,0.2794046798611663
1985,1st Quintile,Next year,0.182648401826484,14443,0.1763469624558262,0.1889498411971418
1985,1st Quintile,"In the distant future, in more than five years",0.11232876712328767,14443,0.10717886547877802,0.11747866876779732
1985,2nd Quintile,In the next 2 to 5 years,0.29245283018867924,14443,0.2850340418766953,0.2998716185006632
1985,2nd Quintile,As soon as possible,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,2nd Quintile,"In the distant future, in more than five years",0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,2nd Quintile,Next year,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,3rd Quintile,In the next 2 to 5 years,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,3rd Quintile,As soon as possible,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,3rd Quintile,Next year,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,3rd Quintile,"In the distant future, in more than five years",0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,4th Quintile,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,4th Quintile,As soon as possible,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,4th Quintile,Next year,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,4th Quintile,"In the distant future, in more than five years",0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,As soon as possible,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,1st Quintile,In the next 2 to 5 years,0.2788065843621399,13742,0.27130922222276765,0.28630394650151214
1986,1st Quintile,Next year,0.16872427983539096,13742,0.1624625772092254,0.1749859824615565
1986,1st Quintile,"In the distant future, in more than five years",0.16358024691358025,13742,0.15739568887783806,0.16976480494932245
1986,2nd Quintile,In the next 2 to 5 years,0.31800766283524906,13742,0.31022121032343036,0.32579411534706776
1986,2nd Quintile,As soon as possible,0.31417624521072796,13742,0.3064151317302105,0.3219373586912454
1986,2nd Quintile,"In the distant future, in more than five years",0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,2nd Quintile,Next year,0.14559386973180077,13742,0.13969681957358515,0.1514909198900164
1986,3rd Quintile,In the next 2 to 5 years,0.3373493975903614,13742,0.3294441883922436,0.34525460678847925
1986,3rd Quintile,"In the distant future, in more than five years",0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
