year,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Moeglichst sofort,0.259719222462203,16099,0.25294581963960533,0.2664926252848007
1984,1. Quintil,In 2 bis 5 Jahren,0.234341252699784,16099,0.2277979257830151,0.2408845796165529
1984,1. Quintil,In mehr als 5 Jahren,0.15712742980561556,16099,0.15150578263263315,0.16274907697859797
1984,1. Quintil,Innerhalb d.kommenden Jahres,0.10367170626349892,16099,0.09896279726957731,0.10838061525742053
1984,2. Quintil,In 2 bis 5 Jahren,0.04967602591792657,16099,0.04631968639996426,0.05303236543588887
1984,2. Quintil,In mehr als 5 Jahren,0.04643628509719223,16099,0.043185709923818025,0.04968686027056643
1984,2. Quintil,Moeglichst sofort,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,2. Quintil,Innerhalb d.kommenden Jahres,0.030777537796976243,16099,0.028109541066014935,0.033445534527937554
1984,3. Quintil,In 2 bis 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,3. Quintil,In mehr als 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,3. Quintil,Moeglichst sofort,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,4. Quintil,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,3. Quintil,Innerhalb d.kommenden Jahres,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,4. Quintil,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,4. Quintil,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,5. Quintil,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,5. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,4. Quintil,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,5. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1985,1. Quintil,Moeglichst sofort,0.32084805653710247,14443,0.31323497386116067,0.32846113921304426
1985,1. Quintil,In 2 bis 5 Jahren,0.19929328621908127,14443,0.19277834600042815,0.2058082264377344
1985,1. Quintil,Innerhalb d.kommenden Jahres,0.13286219081272085,14443,0.1273264960922731,0.13839788553316862
1985,1. Quintil,In mehr als 5 Jahren,0.0862190812720848,14443,0.0816413520124062,0.0907968105317634
1985,2. Quintil,In 2 bis 5 Jahren,0.05371024734982332,14443,0.0500334642523536,0.057387030447293035
1985,2. Quintil,Moeglichst sofort,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,2. Quintil,In mehr als 5 Jahren,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,2. Quintil,Innerhalb d.kommenden Jahres,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,3. Quintil,In 2 bis 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,3. Quintil,Innerhalb d.kommenden Jahres,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,3. Quintil,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,3. Quintil,In mehr als 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,4. Quintil,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,4. Quintil,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,4. Quintil,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,4. Quintil,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,5. Quintil,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1986,1. Quintil,Moeglichst sofort,0.2719941348973607,13742,0.2645540428602197,0.27943422693450165
