,Unnamed: 0,year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,As soon as possible,0.23297,305,2001,0.22594,0.23764
1,1,1984,No migration background,Next year,0.1661,229,2001,0.16124,0.17192
2,2,1984,No migration background,In the next 2 to 5 years,0.37014,526,2001,0.36339,0.37819
3,3,1984,No migration background,"In the distant future, in more than five years",0.23079,334,2001,0.22672,0.23539
4,4,1984,Direct migration background,As soon as possible,0.44674,298,2001,0.3881,0.50377
5,5,1984,Direct migration background,Next year,0.15568,87,2001,0.12354,0.1912
6,6,1984,Direct migration background,In the next 2 to 5 years,0.21228,126,2001,0.16969,0.25003
7,7,1984,Direct migration background,"In the distant future, in more than five years",0.18531,96,2001,0.15576,0.22626
8,8,1985,No migration background,As soon as possible,0.32267,321,1528,0.31166,0.3344
9,9,1985,No migration background,Next year,0.23122,241,1528,0.22248,0.24025
10,10,1985,No migration background,In the next 2 to 5 years,0.3,333,1528,0.29175,0.30807
11,11,1985,No migration background,"In the distant future, in more than five years",0.14611,163,1528,0.14152,0.15034
12,12,1985,Direct migration background,As soon as possible,0.48457,256,1528,0.41377,0.55077
13,13,1985,Direct migration background,Next year,0.16865,73,1528,0.13148,0.20425
14,14,1985,Direct migration background,In the next 2 to 5 years,0.24574,98,1528,0.19485,0.29157
15,15,1985,Direct migration background,"In the distant future, in more than five years",0.10104,43,1528,0.07319,0.13814
16,16,1986,No migration background,As soon as possible,0.29671,277,1485,0.28622,0.30825
17,17,1986,No migration background,Next year,0.18698,193,1485,0.17827,0.19732
18,18,1986,No migration background,In the next 2 to 5 years,0.31539,340,1485,0.30325,0.32701
19,19,1986,No migration background,"In the distant future, in more than five years",0.20093,215,1485,0.19306,0.2076
20,20,1986,Direct migration background,As soon as possible,0.46914,219,1485,0.39471,0.5371
21,21,1986,Direct migration background,Next year,0.14626,79,1485,0.10909,0.18538
22,22,1986,Direct migration background,In the next 2 to 5 years,0.24099,117,1485,0.19732,0.29139
23,23,1986,Direct migration background,"In the distant future, in more than five years",0.1436,45,1485,0.1093,0.19216
24,24,1987,No migration background,As soon as possible,0.27742,265,1510,0.26498,0.28943
25,25,1987,No migration background,Next year,0.22205,238,1510,0.20971,0.23539
26,26,1987,No migration background,In the next 2 to 5 years,0.32851,356,1510,0.31427,0.34015
27,27,1987,No migration background,"In the distant future, in more than five years",0.17202,185,1510,0.16429,0.18102
28,28,1987,Direct migration background,As soon as possible,0.49185,223,1510,0.43803,0.55992
29,29,1987,Direct migration background,Next year,0.18237,96,1510,0.14548,0.22994
30,30,1987,Direct migration background,In the next 2 to 5 years,0.22046,96,1510,0.17814,0.27625
31,31,1987,Direct migration background,"In the distant future, in more than five years",0.10532,51,1510,0.07924,0.13303
32,32,1988,No migration background,As soon as possible,0.25063,224,1463,0.23798,0.26499
33,33,1988,No migration background,Next year,0.24865,241,1463,0.23661,0.26343
34,34,1988,No migration background,In the next 2 to 5 years,0.34893,363,1463,0.33368,0.36519
35,35,1988,No migration background,"In the distant future, in more than five years",0.15178,163,1463,0.14248,0.16157
36,36,1988,Direct migration background,As soon as possible,0.3968,202,1463,0.32691,0.46203
37,37,1988,Direct migration background,Next year,0.21287,89,1463,0.1667,0.27289
38,38,1988,Direct migration background,In the next 2 to 5 years,0.2567,102,1463,0.20183,0.31504
39,39,1988,Direct migration background,"In the distant future, in more than five years",0.13363,46,1463,0.09348,0.17326
40,40,1988,Indirect migration background,In the next 2 to 5 years,1.0,33,1463,0.69202,1.44879
41,41,1989,No migration background,As soon as possible,0.23362,186,1266,0.21877,0.25168
42,42,1989,No migration background,Next year,0.20835,185,1266,0.19519,0.22163
43,43,1989,No migration background,In the next 2 to 5 years,0.38058,333,1266,0.36383,0.39771
44,44,1989,No migration background,"In the distant future, in more than five years",0.17746,154,1266,0.16588,0.1892
45,45,1989,Direct migration background,As soon as possible,0.3834,159,1266,0.3232,0.44657
46,46,1989,Direct migration background,Next year,0.16658,58,1266,0.11886,0.21292
47,47,1989,Direct migration background,In the next 2 to 5 years,0.32825,110,1266,0.26922,0.3982
48,48,1989,Direct migration background,"In the distant future, in more than five years",0.12177,38,1266,0.08796,0.16183
49,49,1989,Indirect migration background,In the next 2 to 5 years,1.0,43,1266,0.69494,1.45273
50,50,1990,No migration background,As soon as possible,0.22445,248,1483,0.2071,0.24537
51,51,1990,No migration background,Next year,0.24669,302,1483,0.23173,0.26294
52,52,1990,No migration background,In the next 2 to 5 years,0.349,370,1483,0.33005,0.36701
53,53,1990,No migration background,"In the distant future, in more than five years",0.17986,178,1483,0.16848,0.19104
54,54,1990,Direct migration background,As soon as possible,0.34454,137,1483,0.29429,0.40244
55,55,1990,Direct migration background,Next year,0.214,70,1483,0.16799,0.25897
56,56,1990,Direct migration background,In the next 2 to 5 years,0.30099,98,1483,0.23898,0.36123
57,57,1990,Direct migration background,"In the distant future, in more than five years",0.14047,42,1483,0.10282,0.18254
58,58,1990,Indirect migration background,In the next 2 to 5 years,1.0,38,1483,0.69474,1.36299
59,59,1991,No migration background,As soon as possible,0.27616,395,1606,0.25604,0.29309
60,60,1991,No migration background,Next year,0.22846,292,1606,0.21201,0.24372
61,61,1991,No migration background,In the next 2 to 5 years,0.34586,398,1606,0.32841,0.36455
