year,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,As soon as possible,0.02863,305,1393,0.01987,0.03739
1984,No migration background,Next year,0.02041,229,1393,0.01298,0.02784
1984,No migration background,In the next 2 to 5 years,0.04547,525,1393,0.03452,0.05641
1984,No migration background,"In the distant future, in more than five years",0.02836,334,1393,0.01964,0.03708
1984,Direct migration background,As soon as possible,0.07161,298,607,0.05108,0.09214
1984,Direct migration background,Next year,0.02495,87,607,0.01253,0.03737
1984,Direct migration background,In the next 2 to 5 years,0.03403,126,607,0.01959,0.04846
1984,Direct migration background,"In the distant future, in more than five years",0.02970,96,607,0.01618,0.04322
1985,No migration background,As soon as possible,0.03316,321,1058,0.02237,0.04396
1985,No migration background,Next year,0.02379,241,1058,0.01460,0.03298
1985,No migration background,In the next 2 to 5 years,0.03083,333,1058,0.02041,0.04125
1985,No migration background,"In the distant future, in more than five years",0.01503,163,1058,0.00769,0.02236
1985,Direct migration background,As soon as possible,0.06730,256,470,0.04462,0.08997
1985,Direct migration background,Next year,0.02342,73,470,0.00973,0.03711
1985,Direct migration background,In the next 2 to 5 years,0.03407,98,470,0.01766,0.05049
1985,Direct migration background,"In the distant future, in more than five years",0.01403,43,470,0.00339,0.02467
1986,No migration background,As soon as possible,0.02996,277,1025,0.01952,0.04041
1986,No migration background,Next year,0.01889,193,1025,0.01055,0.02723
1986,No migration background,In the next 2 to 5 years,0.03186,340,1025,0.02110,0.04261
1986,No migration background,"In the distant future, in more than five years",0.02030,215,1025,0.01166,0.02893
1986,Direct migration background,As soon as possible,0.06206,219,460,0.03999,0.08413
1986,Direct migration background,Next year,0.01934,79,460,0.00674,0.03194
1986,Direct migration background,In the next 2 to 5 years,0.03187,117,460,0.01580,0.04794
1986,Direct migration background,"In the distant future, in more than five years",0.01899,45,460,0.00651,0.03148
1987,No migration background,As soon as possible,0.02861,265,1044,0.01849,0.03873
1987,No migration background,Next year,0.02289,238,1044,0.01381,0.03196
1987,No migration background,In the next 2 to 5 years,0.03387,356,1044,0.02289,0.04485
1987,No migration background,"In the distant future, in more than five years",0.01775,185,1044,0.00974,0.02576
1987,Direct migration background,As soon as possible,0.06733,223,466,0.04455,0.09010
1987,Direct migration background,Next year,0.02498,96,466,0.01079,0.03916
