year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,As soon as possible,0.2329704120425791,305,2001,0.23264668439845482,0.23329413968670337
1984,No migration background,Next year,0.1661043065955889,229,2001,0.16581929032301884,0.16638932286815894
1984,No migration background,In the next 2 to 5 years,0.37013715252447865,526,2001,0.36976738592425407,0.37050691912470324
1984,No migration background,"In the distant future, in more than five years",0.2307881288373534,334,2001,0.23046546294056275,0.23111079473414403
1984,Direct migration background,As soon as possible,0.44673559922659134,298,2001,0.4456744889886102,0.4477967094645725
1984,Direct migration background,Next year,0.15567573950584138,87,2001,0.15490193017305035,0.1564495488386324
1984,Direct migration background,In the next 2 to 5 years,0.2122776889130104,126,2001,0.21140490323897743,0.2131504745870434
1984,Direct migration background,"In the distant future, in more than five years",0.18531097235455687,96,2001,0.184481665296576,0.18614027941253775
1985,No migration background,As soon as possible,0.32267404184381115,321,1528,0.3222823732408388,0.3230657104467835
1985,No migration background,Next year,0.23121508934667417,241,1528,0.23086186681718873,0.23156831187615962
1985,No migration background,In the next 2 to 5 years,0.29999866127979685,333,1528,0.2996147357625896,0.3003825867970041
1985,No migration background,"In the distant future, in more than five years",0.14611220752971774,163,1528,0.14581628261039128,0.1464081324490442
1985,Direct migration background,As soon as possible,0.4845683515099451,256,1528,0.48341571370827247,0.4857209893116177
1985,Direct migration background,Next year,0.1686535765152692,73,1528,0.16778996467305723,0.16951718835748114
1985,Direct migration background,In the next 2 to 5 years,0.24574099290520882,98,1528,0.24474803954063057,0.24673394626978706
1985,Direct migration background,"In the distant future, in more than five years",0.10103707906957679,43,1528,0.10034198901344356,0.10173216912571002
1986,No migration background,As soon as possible,0.29670774724723936,277,1485,0.2963204576108376,0.29709503688364114
1986,No migration background,Next year,0.18698033385220245,193,1485,0.1866497725529515,0.18731089515145338
1986,No migration background,In the next 2 to 5 years,0.31538504969360187,340,1485,0.3149910941132731,0.31577900527393066
1986,No migration background,"In the distant future, in more than five years",0.20092686920695638,215,1485,0.20058715337396055,0.2012665850399522
1986,Direct migration background,As soon as possible,0.469144060237007,219,1485,0.4679918908949992,0.4702962295790148
1986,Direct migration background,Next year,0.14626333280191522,79,1485,0.14544749361255752,0.14707917199127293
1986,Direct migration background,In the next 2 to 5 years,0.240994675967455,117,1485,0.2400072580612816,0.2419820938736284
1986,Direct migration background,"In the distant future, in more than five years",0.14359793099362286,45,1485,0.14278829872600837,0.14440756326123735
1987,No migration background,As soon as possible,0.2774167694901501,265,1510,0.2770406049332644,0.2777929340470358
1987,No migration background,Next year,0.22205062083020632,238,1510,0.22170142484343566,0.222399816816977
1987,No migration background,In the next 2 to 5 years,0.3285082743002995,356,1510,0.3281136706777583,0.3289028779228407
1987,No migration background,"In the distant future, in more than five years",0.17202433537934406,185,1510,0.17170725358352665,0.17234141717516147
1987,Direct migration background,As soon as possible,0.4918516109269242,223,1510,0.49073418355864035,0.49296903829520805
1987,Direct migration background,Next year,0.18236806378150783,96,1510,0.18150496541402927,0.18323116214898638
1987,Direct migration background,In the next 2 to 5 years,0.22045726891398615,96,1510,0.21953067561955417,0.22138386220841813
1987,Direct migration background,"In the distant future, in more than five years",0.10532305637758183,51,1510,0.10463693361463355,0.1060091791405301
1988,No migration background,As soon as possible,0.25063411743256114,224,1463,0.25027504147242474,0.25099319339269754
1988,No migration background,Next year,0.24865092314233225,241,1463,0.24829279768465792,0.24900904860000658
1988,No migration background,In the next 2 to 5 years,0.34892999065664837,363,1463,0.3485350768908651,0.34932490442243164
1988,No migration background,"In the distant future, in more than five years",0.1517849687684583,163,1463,0.1514876744272752,0.15208226310964137
1988,Direct migration background,As soon as possible,0.3967979733436104,202,1463,0.3956992107403383,0.39789673594688246
1988,Direct migration background,Next year,0.212873998010181,89,1463,0.2119546685256312,0.21379332749473082
1988,Direct migration background,In the next 2 to 5 years,0.25669675816856086,102,1463,0.2557157311772152,0.2576777851599065
1988,Direct migration background,"In the distant future, in more than five years",0.13363127047764767,46,1463,0.1328670948470963,0.13439544610819903
1988,Indirect migration background,In the next 2 to 5 years,1.0,33,1463,1.0,1.0
1989,No migration background,As soon as possible,0.2336220876330077,186,1266,0.23325052788220418,0.23399364738381123
1989,No migration background,Next year,0.20834555652989648,185,1266,0.2079889328548995,0.20870218020489345
1989,No migration background,In the next 2 to 5 years,0.38057708924400785,333,1266,0.380150740315966,0.3810034381720497
1989,No migration background,"In the distant future, in more than five years",0.17745526659308808,154,1266,0.17711978056920116,0.177790752616975
1989,Direct migration background,As soon as possible,0.3834029253817886,159,1266,0.3822772305004619,0.3845286202631153
1989,Direct migration background,Next year,0.1665784199502517,58,1266,0.16571577121448117,0.1674410686860222
1989,Direct migration background,In the next 2 to 5 years,0.32824782764406774,110,1266,0.32716065699176317,0.3293349982963723
1989,Direct migration background,"In the distant future, in more than five years",0.12177082702389194,38,1266,0.12101370163853067,0.12252795240925321
1989,Indirect migration background,In the next 2 to 5 years,1.0,43,1266,1.0,1.0
1990,No migration background,As soon as possible,0.22444707991417667,248,1483,0.22410453338873706,0.22478962643961628
1990,No migration background,Next year,0.24669329209000368,302,1483,0.24633935876515323,0.24704722541485413
1990,No migration background,In the next 2 to 5 years,0.34900421621755945,370,1483,0.3486128698627584,0.3493955625723605
1990,No migration background,"In the distant future, in more than five years",0.17985541177826017,178,1483,0.17954008283525513,0.1801707407212652
1990,Direct migration background,As soon as possible,0.34453979980185406,137,1483,0.343467567265489,0.34561203233821913
1990,Direct migration background,Next year,0.21400310962528374,70,1483,0.21307773715358555,0.21492848209698193
1990,Direct migration background,In the next 2 to 5 years,0.300990216886736,98,1483,0.29995527983150594,0.30202515394196605
1990,Direct migration background,"In the distant future, in more than five years",0.1404668736861262,42,1483,0.139682876709867,0.1412508706623854
1990,Indirect migration background,In the next 2 to 5 years,1.0,38,1483,1.0,1.0
1991,No migration background,As soon as possible,0.2761591496174725,395,1606,0.275799165772534,0.276519133462411
1991,No migration background,Next year,0.22845677155438304,292,1606,0.2281187348196492,0.22879480828911689
1991,No migration background,In the next 2 to 5 years,0.345857294141745,398,1606,0.34547432262957967,0.3462402656539103
1991,No migration background,"In the distant future, in more than five years",0.1495267846863995,162,1606,0.14923965931763408,0.1498139100551649
1991,Direct migration background,As soon as possible,0.39458135827442326,129,1606,0.39349010530819184,0.39567261124065467
1991,Direct migration background,Next year,0.23077728996622665,70,1606,0.2298365884497742,0.2317179914826791
1991,Direct migration background,In the next 2 to 5 years,0.24421549788094024,81,1606,0.24325628530894122,0.24517471045293926
1991,Direct migration background,"In the distant future, in more than five years",0.1304258538784098,40,1606,0.12967394638216154,0.13117776137465806
1991,Indirect migration background,In the next 2 to 5 years,1.0,39,1606,1.0,1.0
1992,No migration background,As soon as possible,0.31651037654731984,509,1869,0.31615959100859625,0.3168611620860434
1992,No migration background,Next year,0.2496623667314637,354,1869,0.24933593929970166,0.24998879416322572
1992,No migration background,In the next 2 to 5 years,0.31567846799061716,430,1869,0.3153279306199883,0.316029005361246
1992,No migration background,"In the distant future, in more than five years",0.11814878873059924,150,1869,0.11790534755496546,0.11839222990623302
1992,Direct migration background,As soon as possible,0.4389738991674359,145,1869,0.43793999061422867,0.44000780772064313
1992,Direct migration background,Next year,0.16774263520444227,47,1869,0.16696420119853297,0.16852106921035157
1992,Direct migration background,In the next 2 to 5 years,0.27360454352513003,101,1869,0.27267574940429906,0.274533337645961
1992,Direct migration background,"In the distant future, in more than five years",0.1196789221029918,46,1869,0.11900268245424214,0.12035516175174146
1992,Indirect migration background,Next year,0.38608531911291105,36,1869,0.38380694560627726,0.38836369261954484
1992,Indirect migration background,In the next 2 to 5 years,0.6139146808870889,51,1869,0.611636307380455,0.6161930543937227
1993,No migration background,As soon as possible,0.35365538644643046,555,1866,0.35329932059707614,0.3540114522957848
1993,No migration background,Next year,0.21410361665893995,317,1866,0.2137981226037908,0.2144091107140891
1993,No migration background,In the next 2 to 5 years,0.320905566987342,419,1866,0.32055790130246925,0.3212532326722148
1993,No migration background,"In the distant future, in more than five years",0.11133542990728763,154,1866,0.11110117227758431,0.11156968753699095
1993,Direct migration background,As soon as possible,0.40778049875718764,137,1866,0.40676782527730987,0.4087931722370654
1993,Direct migration background,Next year,0.20761567991150826,59,1866,0.2067798596983458,0.2084515001246707
1993,Direct migration background,In the next 2 to 5 years,0.298677594721508,91,1866,0.29773445716817953,0.2996207322748365
1993,Direct migration background,"In the distant future, in more than five years",0.08592622660979615,37,1866,0.08534870484933309,0.08650374837025922
1993,Indirect migration background,Next year,0.2476270542455465,31,1866,0.2458576553850664,0.24939645310602662
1993,Indirect migration background,In the next 2 to 5 years,0.7523729457544536,66,1866,0.7506035468939735,0.7541423446149337
1994,No migration background,As soon as possible,0.358605361319308,593,1987,0.35826073202174696,0.358949990616869
1994,No migration background,Next year,0.2251385458031544,328,1987,0.2248384097964421,0.2254386818098667
1994,No migration background,In the next 2 to 5 years,0.3107944013003358,455,1987,0.3104618243590415,0.3111269782416301
1994,No migration background,"In the distant future, in more than five years",0.10546169157720188,157,1987,0.10524097854283358,0.10568240461157018
