year,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2543196544276458,16099,0.24759263113155594,0.2610466777237357
1984,kein Migrationshintergrund,In mehr als 5 Jahren,0.16630669546436286,16099,0.16055475151872348,0.17205863941000224
1984,kein Migrationshintergrund,Moeglichst sofort,0.15766738660907129,16099,0.1520378925685009,0.16329688064964168
1984,direkter Migrationshintergrund,Moeglichst sofort,0.15658747300215983,16099,0.15097369605796143,0.16220124994635823
1984,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.10259179265658748,16099,0.09790465240424136,0.1072789329089336
1984,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.05453563714902808,16099,0.05102796173468485,0.05804331256337131
1984,direkter Migrationshintergrund,In mehr als 5 Jahren,0.050215982721382287,16099,0.04684241033792156,0.05358955510484301
1984,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.038876889848812095,16099,0.03589087551468957,0.04186290418293462
1984,indirekter Migrationshintergrund,Moeglichst sofort,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1985,kein Migrationshintergrund,Moeglichst sofort,0.21413427561837456,14443,0.20744399038671016,0.22082456085003896
1985,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21201413427561838,14443,0.2053480778277827,0.21868019072345407
1985,direkter Migrationshintergrund,Moeglichst sofort,0.17597173144876324,14443,0.16976132713765807,0.1821821357598684
1985,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.14558303886925794,14443,0.1398310546419101,0.1513350230966058
1985,kein Migrationshintergrund,In mehr als 5 Jahren,0.10318021201413427,14443,0.0982191099157578,0.10814131411251074
1985,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06219081272084806,14443,0.058252159695962626,0.0661294657457335
1985,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04098939929328622,14443,0.03775588454240462,0.04422291404416782
1985,direkter Migrationshintergrund,In mehr als 5 Jahren,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
