year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,As soon as possible,0.23297,305,2001,0.23265,0.23329
1984,No migration background,Next year,0.16610,229,2001,0.16582,0.16639
1984,No migration background,In the next 2 to 5 years,0.37014,526,2001,0.36977,0.37051
1984,No migration background,"In the distant future, in more than five years",0.23079,334,2001,0.23047,0.23111
1984,Direct migration background,As soon as possible,0.44674,298,2001,0.44567,0.44780
1984,Direct migration background,Next year,0.15568,87,2001,0.15490,0.15645
1984,Direct migration background,In the next 2 to 5 years,0.21228,126,2001,0.21140,0.21315
1984,Direct migration background,"In the distant future, in more than five years",0.18531,96,2001,0.18448,0.18614
1985,No migration background,As soon as possible,0.32267,321,1528,0.32228,0.32307
1985,No migration background,Next year,0.23122,241,1528,0.23086,0.23157
1985,No migration background,In the next 2 to 5 years,0.30000,333,1528,0.29961,0.30038
1985,No migration background,"In the distant future, in more than five years",0.14611,163,1528,0.14582,0.14641
1985,Direct migration background,As soon as possible,0.48457,256,1528,0.48342,0.48572
1985,Direct migration background,Next year,0.16865,73,1528,0.16779,0.16952
1985,Direct migration background,In the next 2 to 5 years,0.24574,98,1528,0.24475,0.24673
1985,Direct migration background,"In the distant future, in more than five years",0.10104,43,1528,0.10034,0.10173
1986,No migration background,As soon as possible,0.29671,277,1485,0.29632,0.29710
1986,No migration background,Next year,0.18698,193,1485,0.18665,0.18731
1986,No migration background,In the next 2 to 5 years,0.31539,340,1485,0.31499,0.31578
1986,No migration background,"In the distant future, in more than five years",0.20093,215,1485,0.20059,0.20127
1986,Direct migration background,As soon as possible,0.46914,219,1485,0.46799,0.47030
1986,Direct migration background,Next year,0.14626,79,1485,0.14545,0.14708
1986,Direct migration background,In the next 2 to 5 years,0.24099,117,1485,0.24001,0.24198
1986,Direct migration background,"In the distant future, in more than five years",0.14360,45,1485,0.14279,0.14441
1987,No migration background,As soon as possible,0.27742,265,1510,0.27704,0.27779
1987,No migration background,Next year,0.22205,238,1510,0.22170,0.22240
1987,No migration background,In the next 2 to 5 years,0.32851,356,1510,0.32811,0.32890
1987,No migration background,"In the distant future, in more than five years",0.17202,185,1510,0.17171,0.17234
1987,Direct migration background,As soon as possible,0.49185,223,1510,0.49073,0.49297
