year,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,In the next 2 to 5 years,0.37351308485329104,16099,0.36604059156208896,0.38098557814449313
1984,No migration background,"In the distant future, in more than five years",0.24425059476605868,16099,0.2376137242739792,0.25088746525813815
1984,No migration background,As soon as possible,0.2315622521808089,16099,0.22504604552924995,0.23807845883236783
1984,No migration background,Next year,0.1506740681998414,16099,0.14514804033524,0.15620009606444277
1984,Direct migration background,As soon as possible,0.5215827338129496,16099,0.5138662109576059,0.5292992566682934
1984,Direct migration background,In the next 2 to 5 years,0.18165467625899281,16099,0.17569876504783474,0.18761058747015089
1984,Direct migration background,"In the distant future, in more than five years",0.1672661870503597,16099,0.1615009947310667,0.1730313793696527
1984,Direct migration background,Next year,0.12949640287769784,16099,0.12430994615196471,0.13468285960343096
1984,Indirect migration background,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Indirect migration background,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Indirect migration background,In the next 2 to 5 years,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Indirect migration background,Next year,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1985,No migration background,As soon as possible,0.3172774869109948,14443,0.30968700925344206,0.3248679645685475
1985,No migration background,In the next 2 to 5 years,0.31413612565445026,14443,0.30656596194469565,0.32170628936420487
1985,No migration background,Next year,0.2157068062827225,14443,0.20899872196004535,0.22241489060539968
1985,No migration background,"In the distant future, in more than five years",0.15287958115183245,14443,0.14701043826341634,0.15874872404024856
1985,Direct migration background,As soon as possible,0.5724137931034483,14443,0.5643452661443261,0.5804823200625705
1985,Direct migration background,In the next 2 to 5 years,0.20229885057471264,14443,0.1957472987276705,0.2088504024217548
1985,Direct migration background,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Direct migration background,"In the distant future, in more than five years",0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,Indirect migration background,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,As soon as possible,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,"In the distant future, in more than five years",0.16,14443,0.15402102138487966,0.16597897861512034
1986,No migration background,In the next 2 to 5 years,0.32470334412081986,13742,0.31687406494261244,0.3325326232990273
1986,No migration background,As soon as possible,0.2858683926645092,13742,0.2783139349119725,0.2934228504170459
1986,No migration background,"In the distant future, in more than five years",0.21143473570658036,13742,0.20460760701698275,0.21826186439617798
1986,No migration background,Next year,0.1779935275080906,13742,0.17159808170588936,0.18438897331029186
1986,Direct migration background,As soon as possible,0.5275,13742,0.5191527535201323,0.5358472464798676
1986,Direct migration background,In the next 2 to 5 years,0.2175,13742,0.21060232221596284,0.22439767778403716
1986,Direct migration background,Next year,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Direct migration background,"In the distant future, in more than five years",0.105,13742,0.09987448786063977,0.11012551213936023
