year,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,In the next 2 to 5 years,0.37733142037302725,16099,0.36984375233262035,0.38481908841343415
1984,No migration background,"In the distant future, in more than five years",0.23959827833572453,16099,0.23300471756276767,0.2461918391086814
1984,No migration background,As soon as possible,0.2187948350071736,16099,0.21240841161563997,0.2251812583987072
1984,No migration background,Next year,0.1642754662840746,16099,0.1585517967475813,0.16999913582056791
1984,Direct migration background,As soon as possible,0.49093904448105435,16099,0.4832165909824509,0.4986614979796578
1984,Direct migration background,In the next 2 to 5 years,0.20757825370675453,16099,0.201313186403224,0.21384332101028508
1984,Direct migration background,"In the distant future, in more than five years",0.15815485996705106,16099,0.1525183017536704,0.16379141818043172
1984,Direct migration background,Next year,0.14332784184514002,16099,0.13791495151225294,0.1487407321780271
1984,Indirect migration background,In the next 2 to 5 years,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,Indirect migration background,"In the distant future, in more than five years",0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Indirect migration background,As soon as possible,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Indirect migration background,Next year,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1985,No migration background,In the next 2 to 5 years,0.31474480151228734,14443,0.3071706704113197,0.322318932613255
1985,No migration background,As soon as possible,0.30340264650283555,14443,0.2959049482492622,0.3109003447564089
1985,No migration background,Next year,0.2277882797731569,14443,0.220948198726908,0.23462836081940583
1985,No migration background,"In the distant future, in more than five years",0.15406427221172023,14443,0.14817655397892773,0.15995199044451272
1985,Direct migration background,As soon as possible,0.5446808510638298,14443,0.5365589746435341,0.5528027274841255
1985,Direct migration background,In the next 2 to 5 years,0.20851063829787234,14443,0.20188520912594932,0.21513606746979536
1985,Direct migration background,Next year,0.15531914893617021,14443,0.14941188750687018,0.16122641036547025
1985,Direct migration background,"In the distant future, in more than five years",0.09148936170212765,14443,0.08678741531255388,0.09619130809170143
1985,Indirect migration background,In the next 2 to 5 years,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,Indirect migration background,Next year,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Indirect migration background,As soon as possible,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Indirect migration background,"In the distant future, in more than five years",0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1986,No migration background,In the next 2 to 5 years,0.33170731707317075,13742,0.3238351921353303,0.3395794420110112
1986,No migration background,As soon as possible,0.2702439024390244,13742,0.26281887748913596,0.27766892738891286
1986,No migration background,"In the distant future, in more than five years",0.2097560975609756,13742,0.20294889030993954,0.21656330481201166
1986,No migration background,Next year,0.18829268292682927,13742,0.18175614852056488,0.19482921733309366
1986,Direct migration background,As soon as possible,0.47608695652173916,13742,0.46773662253395815,0.48443729050952017
1986,Direct migration background,In the next 2 to 5 years,0.2543478260869565,13742,0.2470664534320892,0.26162919874182383
1986,Direct migration background,Next year,0.17173913043478262,13742,0.16543319817586766,0.17804506269369758
1986,Direct migration background,"In the distant future, in more than five years",0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,Indirect migration background,In the next 2 to 5 years,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,Indirect migration background,"In the distant future, in more than five years",0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Indirect migration background,As soon as possible,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Indirect migration background,Next year,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1987,No migration background,In the next 2 to 5 years,0.34099616858237547,13496,0.332998336973397,0.34899400019135396
1987,No migration background,As soon as possible,0.25383141762452105,13496,0.24648890496966055,0.2611739302793815
1987,No migration background,Next year,0.22796934865900384,13496,0.22089137344728532,0.23504732387072236
1987,No migration background,"In the distant future, in more than five years",0.1772030651340996,13496,0.1707608461391524,0.18364528412904682
1987,Direct migration background,As soon as possible,0.47854077253218885,13496,0.47011279851192733,0.48696874655245037
