year,plb0418,migback,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,No migration background,0.49324324324324326,16099,0.48552022665735295,0.5009662598291336
1984,As soon as possible,Direct migration background,0.48986486486486486,16099,0.48214272995219914,0.49758699977753057
1984,As soon as possible,Indirect migration background,0.016891891891891893,16099,0.014901235023116497,0.01888254876066729
1984,Next year,No migration background,0.7089552238805971,16099,0.7019383135134463,0.7159721342477479
1984,Next year,Direct migration background,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,Next year,Indirect migration background,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,In the next 2 to 5 years,No migration background,0.810671256454389,16099,0.8046194185808805,0.8167230943278975
1984,In the next 2 to 5 years,Direct migration background,0.1738382099827883,16099,0.16798408763962203,0.17969233232595455
1984,In the next 2 to 5 years,Indirect migration background,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,"In the distant future, in more than five years",No migration background,0.7493917274939172,16099,0.742697372020229,0.7560860829676055
1984,"In the distant future, in more than five years",Direct migration background,0.22627737226277372,16099,0.21981384130038847,0.23274090322515897
1984,"In the distant future, in more than five years",Indirect migration background,0.024330900243309004,16099,0.021950845284728095,0.026710955201889913
1985,As soon as possible,No migration background,0.543010752688172,14443,0.5348864785155376,0.5511350268608064
1985,As soon as possible,Direct migration background,0.44623655913978494,14443,0.4381293368673757,0.45434378141219417
1985,As soon as possible,Indirect migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Next year,No migration background,0.7657992565055762,14443,0.7588924232623319,0.7727060897488206
1985,Next year,Direct migration background,0.21561338289962825,14443,0.20890635195368834,0.22232041384556817
1985,Next year,Indirect migration background,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,In the next 2 to 5 years,No migration background,0.7537688442211056,14443,0.7467426854583453,0.7607950029838658
1985,In the next 2 to 5 years,Direct migration background,0.22110552763819097,14443,0.2143374321609062,0.22787362311547574
1985,In the next 2 to 5 years,Indirect migration background,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,"In the distant future, in more than five years",No migration background,0.7684210526315789,14443,0.761541241262208,0.7753008640009498
