year,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,As soon as possible,0.25684,614,2046,0.25653,0.25716
1984,West,Next year,0.16571,323,2046,0.16545,0.16598
1984,West,In the next 2 to 5 years,0.35173,666,2046,0.35139,0.35207
1984,West,"In the distant future, in more than five years",0.22572,443,2046,0.22542,0.22602
1985,West,As soon as possible,0.33976,587,1571,0.33939,0.34013
1985,West,Next year,0.22534,325,1571,0.22501,0.22566
1985,West,In the next 2 to 5 years,0.29395,444,1571,0.29359,0.29431
1985,West,"In the distant future, in more than five years",0.14095,215,1571,0.14068,0.14122
1986,West,As soon as possible,0.31728,507,1531,0.31691,0.31765
1986,West,Next year,0.18202,276,1531,0.18172,0.18233
1986,West,In the next 2 to 5 years,0.30569,474,1531,0.30533,0.30606
1986,West,"In the distant future, in more than five years",0.19501,274,1531,0.19469,0.19532
1987,West,As soon as possible,0.30379,498,1568,0.30343,0.30415
1987,West,Next year,0.21729,349,1568,0.21697,0.21762
1987,West,In the next 2 to 5 years,0.31625,476,1568,0.31589,0.31661
1987,West,"In the distant future, in more than five years",0.16267,245,1568,0.16238,0.16296
1988,West,As soon as possible,0.26909,443,1505,0.26875,0.26943
1988,West,Next year,0.24282,345,1505,0.24249,0.24315
1988,West,In the next 2 to 5 years,0.33795,498,1505,0.33758,0.33831
1988,West,"In the distant future, in more than five years",0.15014,219,1505,0.14987,0.15042
1989,West,As soon as possible,0.25201,362,1319,0.25166,0.25236
1989,West,Next year,0.20155,261,1319,0.20122,0.20187
1989,West,In the next 2 to 5 years,0.37555,486,1319,0.37516,0.37594
1989,West,"In the distant future, in more than five years",0.17089,210,1319,0.17059,0.17120
1990,West,As soon as possible,0.22266,290,1531,0.22232,0.22300
1990,West,Next year,0.21762,276,1531,0.21728,0.21796
1990,West,In the next 2 to 5 years,0.36149,426,1531,0.36110,0.36188
1990,West,"In the distant future, in more than five years",0.19823,228,1531,0.19790,0.19856
1990,East,As soon as possible,0.34228,108,1531,0.34128,0.34328
1990,East,Next year,0.41430,123,1531,0.41327,0.41534
1990,East,In the next 2 to 5 years,0.24342,80,1531,0.24251,0.24432
1991,West,As soon as possible,0.21477,269,1652,0.21442,0.21512
1991,West,Next year,0.22108,249,1652,0.22073,0.22144
1991,West,In the next 2 to 5 years,0.37964,425,1652,0.37923,0.38005
1991,West,"In the distant future, in more than five years",0.18451,206,1652,0.18418,0.18484
1991,East,As soon as possible,0.54701,272,1652,0.54621,0.54780
1991,East,Next year,0.26835,138,1652,0.26765,0.26906
1991,East,In the next 2 to 5 years,0.18464,93,1652,0.18402,0.18526
1992,West,As soon as possible,0.22605,297,1895,0.22571,0.22639
1992,West,Next year,0.23554,265,1895,0.23519,0.23588
1992,West,In the next 2 to 5 years,0.38118,477,1895,0.38078,0.38157
1992,West,"In the distant future, in more than five years",0.15723,192,1895,0.15694,0.15753
1992,East,As soon as possible,0.60720,387,1895,0.60654,0.60786
1992,East,Next year,0.25865,172,1895,0.25806,0.25925
1992,East,In the next 2 to 5 years,0.13414,105,1895,0.13368,0.13460
1993,West,As soon as possible,0.26014,328,1919,0.25979,0.26049
1993,West,Next year,0.20832,259,1919,0.20800,0.20865
1993,West,In the next 2 to 5 years,0.39591,483,1919,0.39552,0.39630
1993,West,"In the distant future, in more than five years",0.13563,186,1919,0.13536,0.13590
1993,East,As soon as possible,0.61182,391,1919,0.61116,0.61247
1993,East,Next year,0.21993,148,1919,0.21937,0.22049
1993,East,In the next 2 to 5 years,0.12697,93,1919,0.12653,0.12742
1993,East,"In the distant future, in more than five years",0.04128,31,1919,0.04101,0.04155
1994,West,As soon as possible,0.27763,394,2013,0.27728,0.27797
1994,West,Next year,0.24110,310,2013,0.24078,0.24143
1994,West,In the next 2 to 5 years,0.35169,464,2013,0.35133,0.35205
1994,West,"In the distant future, in more than five years",0.12958,181,2013,0.12933,0.12984
1994,East,As soon as possible,0.62299,394,2013,0.62234,0.62363
1994,East,Next year,0.18194,121,2013,0.18142,0.18245
1994,East,In the next 2 to 5 years,0.15257,115,2013,0.15209,0.15305
1994,East,"In the distant future, in more than five years",0.04251,34,2013,0.04224,0.04278
1995,West,As soon as possible,0.27360,417,2124,0.27327,0.27393
1995,West,Next year,0.21142,328,2124,0.21112,0.21172
