year,plb0418,sampreg,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,West,1.0,16099,1.0,1.0
1984,Next year,West,1.0,16099,1.0,1.0
1984,In the next 2 to 5 years,West,1.0,16099,1.0,1.0
1984,"In the distant future, in more than five years",West,1.0,16099,1.0,1.0
1985,As soon as possible,West,1.0,14443,1.0,1.0
1985,Next year,West,1.0,14443,1.0,1.0
1985,In the next 2 to 5 years,West,1.0,14443,1.0,1.0
1985,"In the distant future, in more than five years",West,1.0,14443,1.0,1.0
1986,As soon as possible,West,1.0,13742,1.0,1.0
1986,Next year,West,1.0,13742,1.0,1.0
1986,In the next 2 to 5 years,West,1.0,13742,1.0,1.0
1986,"In the distant future, in more than five years",West,1.0,13742,1.0,1.0
1987,As soon as possible,West,1.0,13496,1.0,1.0
1987,Next year,West,1.0,13496,1.0,1.0
1987,In the next 2 to 5 years,West,1.0,13496,1.0,1.0
1987,"In the distant future, in more than five years",West,1.0,13496,1.0,1.0
1988,As soon as possible,West,1.0,12817,1.0,1.0
1988,Next year,West,1.0,12817,1.0,1.0
1988,In the next 2 to 5 years,West,1.0,12817,1.0,1.0
1988,"In the distant future, in more than five years",West,1.0,12817,1.0,1.0
1989,As soon as possible,West,1.0,12393,1.0,1.0
1989,Next year,West,1.0,12393,1.0,1.0
1989,In the next 2 to 5 years,West,1.0,12393,1.0,1.0
1989,"In the distant future, in more than five years",West,1.0,12393,1.0,1.0
1990,As soon as possible,West,0.7412398921832885,18165,0.7348709629395083,0.7476088214270686
1990,As soon as possible,East,0.2587601078167116,18165,0.25239117857293136,0.26512903706049185
1990,Next year,West,0.6685393258426966,18165,0.6616936259784119,0.6753850257069813
1990,Next year,East,0.33146067415730335,18165,0.32461497429301867,0.33830637402158803
1990,In the next 2 to 5 years,West,0.8646288209606987,18165,0.8596535546750458,0.8696040872463516
1990,In the next 2 to 5 years,East,0.13537117903930132,18165,0.1303959127536484,0.14034644532495424
1990,"In the distant future, in more than five years",West,0.9476190476190476,18165,0.9443790704022048,0.9508590248358904
