year,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,As soon as possible,0.03179,614,2046,0.02418,0.03939
1984,West,Next year,0.02051,323,2046,0.01437,0.02665
1984,West,In the next 2 to 5 years,0.04353,666,2046,0.03469,0.05237
1984,West,"In the distant future, in more than five years",0.02793,443,2046,0.02079,0.03508
1985,West,As soon as possible,0.03530,587,1571,0.02617,0.04443
1985,West,Next year,0.02343,325,1571,0.01595,0.03092
1985,West,In the next 2 to 5 years,0.03053,444,1571,0.02202,0.03904
1985,West,"In the distant future, in more than five years",0.01465,215,1571,0.00871,0.02059
1986,West,As soon as possible,0.03226,507,1531,0.02341,0.04112
1986,West,Next year,0.01851,276,1531,0.01176,0.02527
1986,West,In the next 2 to 5 years,0.03109,474,1531,0.02239,0.03979
1986,West,"In the distant future, in more than five years",0.01983,274,1531,0.01285,0.02682
1987,West,As soon as possible,0.03159,498,1568,0.02293,0.04025
1987,West,Next year,0.02259,349,1568,0.01523,0.02994
1987,West,In the next 2 to 5 years,0.03288,476,1568,0.02405,0.04170
1987,West,"In the distant future, in more than five years",0.01692,245,1568,0.01054,0.02331
1988,West,As soon as possible,0.02869,443,1505,0.02025,0.03713
1988,West,Next year,0.02587,345,1505,0.01785,0.03390
1988,West,In the next 2 to 5 years,0.03604,498,1505,0.02662,0.04546
1988,West,"In the distant future, in more than five years",0.01601,219,1505,0.00967,0.02236
1989,West,As soon as possible,0.02415,362,1319,0.01586,0.03243
1989,West,Next year,0.01930,261,1319,0.01187,0.02672
1989,West,In the next 2 to 5 years,0.03598,486,1319,0.02592,0.04603
1989,West,"In the distant future, in more than five years",0.01637,210,1319,0.00952,0.02322
1990,West,As soon as possible,0.02039,290,1220,0.01245,0.02832
1990,West,Next year,0.01993,276,1220,0.01208,0.02777
1990,West,In the next 2 to 5 years,0.03309,426,1220,0.02305,0.04314
1990,West,"In the distant future, in more than five years",0.01816,228,1220,0.01066,0.02565
1990,East,As soon as possible,0.01823,108,311,0.00334,0.03312
1990,East,Next year,0.02206,123,311,0.00571,0.03842
1990,East,In the next 2 to 5 years,0.01296,80,311,0.00037,0.02555
1991,West,As soon as possible,0.01818,269,1149,0.01045,0.02591
1991,West,Next year,0.01871,249,1149,0.01087,0.02655
1991,West,In the next 2 to 5 years,0.03212,425,1149,0.02192,0.04231
1991,West,"In the distant future, in more than five years",0.01561,206,1149,0.00844,0.02278
1991,East,As soon as possible,0.05028,272,503,0.03116,0.06939
1991,East,Next year,0.02467,138,503,0.01110,0.03823
1991,East,In the next 2 to 5 years,0.01697,93,503,0.00567,0.02827
1992,West,As soon as possible,0.02059,297,1231,0.01266,0.02853
