year,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,As soon as possible,0.2568433727498295,614,2046,0.2565296171844861,0.2571571283151729
1984,West,Next year,0.16571284888387472,323,2046,0.165445823254296,0.16597987451345345
1984,West,In the next 2 to 5 years,0.35172795850396216,666,2046,0.3513850334860845,0.3520708835218398
1984,West,"In the distant future, in more than five years",0.22571581986233366,443,2046,0.22541559388259444,0.22601604584207288
1985,West,As soon as possible,0.3397634271055872,587,1571,0.3393921695137881,0.34013468469738634
1985,West,Next year,0.22533526232046655,325,1571,0.22500776427432223,0.22566276036661087
1985,West,In the next 2 to 5 years,0.29395161303285616,444,1571,0.29359451093916855,0.2943087151265438
1985,West,"In the distant future, in more than five years",0.14094969754109,215,1571,0.14067693884119573,0.14122245624098426
1986,West,As soon as possible,0.31728057698787354,507,1531,0.31691204015907526,0.3176491138166718
1986,West,Next year,0.18202055225003907,276,1531,0.18171501129505063,0.18232609320502752
1986,West,In the next 2 to 5 years,0.3056937864149241,474,1531,0.30532898471490655,0.3060585881149417
1986,West,"In the distant future, in more than five years",0.19500508434716327,274,1531,0.19469135325741585,0.19531881543691068
1987,West,As soon as possible,0.30378779452205945,498,1568,0.303428304564062,0.3041472844800569
1987,West,Next year,0.21729446095977062,349,1568,0.21697209118336447,0.21761683073617677
1987,West,In the next 2 to 5 years,0.3162486069179857,476,1568,0.3158851154602878,0.31661209837568355
1987,West,"In the distant future, in more than five years",0.16266913760018423,245,1568,0.16238064683344602,0.16295762836692243
1988,West,As soon as possible,0.2690928064342191,443,1505,0.2687507848066095,0.2694348280618287
1988,West,Next year,0.24281727774716153,345,1505,0.24248659499161626,0.2431479605027068
1988,West,In the next 2 to 5 years,0.3379482034053332,498,1505,0.33758341379343404,0.3383129930172324
1988,West,"In the distant future, in more than five years",0.1501417124132862,219,1505,0.1498662290689789,0.1504171957575935
1989,West,As soon as possible,0.2520130977211595,362,1319,0.2516613531467968,0.2523648422955222
1989,West,Next year,0.20154558332351832,261,1319,0.20122058541902077,0.20187058122801588
1989,West,In the next 2 to 5 years,0.3755496344260806,486,1319,0.3751573044532902,0.37594196439887095
1989,West,"In the distant future, in more than five years",0.17089168452924164,210,1319,0.17058673009329778,0.1711966389651855
1990,West,As soon as possible,0.22266153218524745,290,1531,0.2223203363272825,0.22300272804321242
1990,West,Next year,0.21761821098091721,276,1531,0.2172798088741806,0.21795661308765382
1990,West,In the next 2 to 5 years,0.3614892467097833,426,1531,0.36109523613953687,0.3618832572800297
1990,West,"In the distant future, in more than five years",0.19823101012405203,228,1531,0.19790405624207003,0.19855796400603404
1990,East,As soon as possible,0.3422785395523768,108,1531,0.3412807879684629,0.3432762911362907
1990,East,Next year,0.41430449867003105,123,1531,0.41326862366682676,0.41534037367323534
1990,East,In the next 2 to 5 years,0.24341696177759214,80,1531,0.2425145280805345,0.2443193954746498
1991,West,As soon as possible,0.2147678228580539,269,1652,0.21441812349560582,0.21511752222050198
