year,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,As soon as possible,0.31965442764578833,16099,0.31245062569184395,0.3268582295997327
1984,West,In the next 2 to 5 years,0.31371490280777536,16099,0.30654725792502785,0.3208825476905229
1984,West,"In the distant future, in more than five years",0.22192224622030238,16099,0.21550322900891491,0.22834126343168984
1984,West,Next year,0.1447084233261339,16099,0.1392739104201658,0.150142936232102
1985,West,As soon as possible,0.3943462897526502,14443,0.38637592060331744,0.4023166589019829
1985,West,In the next 2 to 5 years,0.2812720848056537,14443,0.2739392324896757,0.28860493712163166
1985,West,Next year,0.19010600706713782,14443,0.18370660533249009,0.19650540880178555
1985,West,"In the distant future, in more than five years",0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1986,West,As soon as possible,0.3563049853372434,13742,0.3482977586902722,0.36431221198421465
1986,West,In the next 2 to 5 years,0.2925219941348974,13742,0.2849158100246169,0.30012817824517785
1986,West,"In the distant future, in more than five years",0.18328445747800587,13742,0.17681557399568834,0.1897533409603234
1986,West,Next year,0.16788856304985336,13742,0.16163924826846238,0.17413787783124435
1987,West,As soon as possible,0.3356790992258973,13496,0.3277119189295856,0.34364627952220894
1987,West,In the next 2 to 5 years,0.2920478536242083,13496,0.28437631462176877,0.2997193926266479
1987,West,Next year,0.21463757916959889,13496,0.2077106383761575,0.22156451996304027
1987,West,"In the distant future, in more than five years",0.15763546798029557,13496,0.15148751491982146,0.16378342104076968
1988,West,In the next 2 to 5 years,0.32848837209302323,12817,0.3203572656138106,0.33661947857223584
1988,West,As soon as possible,0.30523255813953487,12817,0.29725999372842116,0.3132051225506486
1988,West,Next year,0.22311046511627908,12817,0.2159026691295865,0.23031826110297166
1988,West,"In the distant future, in more than five years",0.1431686046511628,12817,0.13710494996694406,0.14923225933538153
1989,West,In the next 2 to 5 years,0.3601340033500838,12393,0.3516822964653238,0.36858571023484377
1989,West,As soon as possible,0.29229480737018426,12393,0.2842871664968556,0.30030244824351293
1989,West,Next year,0.1968174204355109,12393,0.18981727997421524,0.20381756089680655
1989,West,"In the distant future, in more than five years",0.1507537688442211,12393,0.1444540850687991,0.1570534526196431
1990,West,In the next 2 to 5 years,0.3574007220216607,18165,0.3504314695199962,0.36436997452332515
1990,West,As soon as possible,0.24819494584837545,18165,0.24191309735965674,0.25447679433709414
1990,West,Next year,0.2148014440433213,18165,0.2088290739137312,0.2207738141729114
1990,West,"In the distant future, in more than five years",0.1796028880866426,18165,0.17402066627071155,0.18518510990257364
1990,East,Next year,0.41114982578397213,18165,0.4039943118875278,0.41830533968041644
1990,East,As soon as possible,0.3344947735191638,18165,0.32763343615422513,0.34135611088410245
1990,East,In the next 2 to 5 years,0.21602787456445993,18165,0.21004315813451055,0.22201259099440931
1990,East,"In the distant future, in more than five years",0.03832752613240418,18165,0.03553557792772591,0.04111947433708245
1991,West,In the next 2 to 5 years,0.36876763875823143,17756,0.36167097004027693,0.37586430747618593
1991,West,As soon as possible,0.24553151458137348,17756,0.23920072795186167,0.25186230121088526
1991,West,Next year,0.21448730009407338,17756,0.2084497478765388,0.22052485231160796
1991,West,"In the distant future, in more than five years",0.17121354656632173,17756,0.16567272854347673,0.17675436458916674
1991,East,As soon as possible,0.5392354124748491,17756,0.5319035847366546,0.5465672402130436
1991,East,Next year,0.26156941649899396,17756,0.25510496289652485,0.26803387010146307
1991,East,In the next 2 to 5 years,0.16901408450704225,17756,0.16350167106209323,0.17452649795199127
1991,East,"In the distant future, in more than five years",0.030181086519114688,17756,0.027664590410896295,0.03269758262733308
1992,West,In the next 2 to 5 years,0.38650306748466257,17350,0.37925722310933874,0.3937489118599864
1992,West,As soon as possible,0.24978089395267308,17350,0.2433394979457882,0.2562222899595579
1992,West,Next year,0.21297107800175286,17350,0.2068790485744985,0.21906310742900723
1992,West,"In the distant future, in more than five years",0.15074496056091147,17350,0.14542085326262696,0.15606906785919597
1992,East,As soon as possible,0.5968992248062015,17350,0.5896002198945316,0.6041982297178714
1992,East,Next year,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,East,In the next 2 to 5 years,0.12868217054263567,17350,0.12369959581214059,0.13366474527313077
1992,East,"In the distant future, in more than five years",0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1993,West,In the next 2 to 5 years,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,West,As soon as possible,0.2717948717948718,16993,0.26510575870744646,0.2784839848822971
1993,West,Next year,0.21025641025641026,16993,0.204129539487513,0.21638328102530752
1993,West,"In the distant future, in more than five years",0.14017094017094017,16993,0.13495111334149928,0.14539076700038106
1993,East,As soon as possible,0.6201923076923077,16993,0.612894942034949,0.6274896733496664
1993,East,Next year,0.21314102564102563,16993,0.20698354550457343,0.21929850577747784
1993,East,In the next 2 to 5 years,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,East,"In the distant future, in more than five years",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1994,West,In the next 2 to 5 years,0.3361934477379095,16642,0.329016022086812,0.34337087338900696
1994,West,As soon as possible,0.30577223088923555,16642,0.2987721457182,0.3127723160602711
1994,West,Next year,0.22230889235569423,16642,0.2159915371520901,0.22862624755929836
1994,West,"In the distant future, in more than five years",0.1357254290171607,16642,0.13052175848433364,0.14092909954998775
1994,East,As soon as possible,0.620414673046252,16642,0.613041591268177,0.6277877548243269
1994,East,Next year,0.18660287081339713,16642,0.18068366023287502,0.19252208139391924
1994,East,In the next 2 to 5 years,0.15629984051036683,16642,0.1507825399203744,0.16181714110035925
1994,East,"In the distant future, in more than five years",0.03668261562998405,16642,0.03382655015738682,0.03953868110258128
1995,West,In the next 2 to 5 years,0.36350877192982456,17246,0.356329745709494,0.3706877981501551
1995,West,As soon as possible,0.28912280701754384,17246,0.2823565210789464,0.2958890929561413
1995,West,Next year,0.21473684210526317,17246,0.20860807987891858,0.22086560433160776
1995,West,"In the distant future, in more than five years",0.13263157894736843,17246,0.1275694039602098,0.13769375393452707
1995,East,As soon as possible,0.5474060822898033,17246,0.5399772415771208,0.5548349230024857
1995,East,Next year,0.22361359570661896,17246,0.21739489087267702,0.2298323005405609
1995,East,In the next 2 to 5 years,0.18246869409660108,17246,0.1767042390266009,0.18823314916660125
1995,East,"In the distant future, in more than five years",0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1996,West,In the next 2 to 5 years,0.34492753623188405,16862,0.33775273070404954,0.35210234175971855
1996,West,As soon as possible,0.3130434782608696,16862,0.30604395462247647,0.3200430018992627
1996,West,Next year,0.2108695652173913,16862,0.20471237065955053,0.2170267597752321
1996,West,"In the distant future, in more than five years",0.13115942028985508,16862,0.12606410196314244,0.13625473861656773
1996,East,As soon as possible,0.5317725752508361,16862,0.5242408768546054,0.5393042736470668
1996,East,Next year,0.24581939799331104,16862,0.23932038682632245,0.25231840916029963
1996,East,In the next 2 to 5 years,0.17224080267558528,16862,0.1665415021674914,0.17794010318367917
1996,East,"In the distant future, in more than five years",0.05016722408026756,16862,0.046872377932516564,0.053462070228018556
1997,West,In the next 2 to 5 years,0.34798534798534797,16487,0.3407143435570356,0.3552563524136603
1997,West,As soon as possible,0.3362637362637363,16487,0.3290522788595234,0.3434751936679492
1997,West,Next year,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,West,"In the distant future, in more than five years",0.12527472527472527,16487,0.12022168430360858,0.13032776624584197
1997,East,As soon as possible,0.5945485519591142,16487,0.5870539539539138,0.6020431499643145
1997,East,Next year,0.19080068143100512,16487,0.18480272968799633,0.19679863317401391
1997,East,In the next 2 to 5 years,0.17035775127768313,16487,0.16461907625356084,0.17609642630180541
1997,East,"In the distant future, in more than five years",0.044293015332197615,16487,0.04115239631763096,0.04743363434676427
1998,West,In the next 2 to 5 years,0.3238837703756201,18147,0.3170751530534446,0.33069238769779563
1998,West,As soon as possible,0.3196314670446492,18147,0.31284645652327936,0.326416477566019
