year,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Moeglichst sofort,0.31965442764578833,16099,0.31245062569184395,0.3268582295997327
1984,Westdeutschland,In 2 bis 5 Jahren,0.31371490280777536,16099,0.30654725792502785,0.3208825476905229
1984,Westdeutschland,In mehr als 5 Jahren,0.22192224622030238,16099,0.21550322900891491,0.22834126343168984
1984,Westdeutschland,Innerhalb d.kommenden Jahres,0.1447084233261339,16099,0.1392739104201658,0.150142936232102
1985,Westdeutschland,Moeglichst sofort,0.3943462897526502,14443,0.38637592060331744,0.4023166589019829
1985,Westdeutschland,In 2 bis 5 Jahren,0.2812720848056537,14443,0.2739392324896757,0.28860493712163166
1985,Westdeutschland,Innerhalb d.kommenden Jahres,0.19010600706713782,14443,0.18370660533249009,0.19650540880178555
1985,Westdeutschland,In mehr als 5 Jahren,0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1986,Westdeutschland,Moeglichst sofort,0.3563049853372434,13742,0.3482977586902722,0.36431221198421465
1986,Westdeutschland,In 2 bis 5 Jahren,0.2925219941348974,13742,0.2849158100246169,0.30012817824517785
1986,Westdeutschland,In mehr als 5 Jahren,0.18328445747800587,13742,0.17681557399568834,0.1897533409603234
1986,Westdeutschland,Innerhalb d.kommenden Jahres,0.16788856304985336,13742,0.16163924826846238,0.17413787783124435
1987,Westdeutschland,Moeglichst sofort,0.3356790992258973,13496,0.3277119189295856,0.34364627952220894
1987,Westdeutschland,In 2 bis 5 Jahren,0.2920478536242083,13496,0.28437631462176877,0.2997193926266479
1987,Westdeutschland,Innerhalb d.kommenden Jahres,0.21463757916959889,13496,0.2077106383761575,0.22156451996304027
1987,Westdeutschland,In mehr als 5 Jahren,0.15763546798029557,13496,0.15148751491982146,0.16378342104076968
1988,Westdeutschland,In 2 bis 5 Jahren,0.32848837209302323,12817,0.3203572656138106,0.33661947857223584
1988,Westdeutschland,Moeglichst sofort,0.30523255813953487,12817,0.29725999372842116,0.3132051225506486
