year,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,In the next 2 to 5 years,0.3255131964809384,16099,0.31827504530434836,0.33275134765752845
1984,West,As soon as possible,0.30009775171065495,16099,0.2930181848714856,0.3071773185498243
1984,West,"In the distant future, in more than five years",0.21652003910068426,16099,0.21015765892742894,0.2228824192739396
1984,West,Next year,0.15786901270772238,16099,0.15223659452683463,0.16350143088861013
1985,West,As soon as possible,0.3736473583704647,14443,0.36575752592071975,0.38153719082020965
1985,West,In the next 2 to 5 years,0.282622533418205,14443,0.27527900763922464,0.2899660591971853
1985,West,Next year,0.2068746021642266,14443,0.2002683996588941,0.2134808046695591
1985,West,"In the distant future, in more than five years",0.13685550604710375,14443,0.13125018805405644,0.14246082404015106
1986,West,As soon as possible,0.3311561071195297,13742,0.32328728248757443,0.33902493175148496
1986,West,In the next 2 to 5 years,0.30960156760287394,13742,0.3018715127973299,0.317331622408418
1986,West,Next year,0.18027433050293926,13742,0.17384697513770553,0.18670168586817298
1986,West,"In the distant future, in more than five years",0.17896799477465708,13742,0.17255886849215332,0.18537712105716084
1987,West,As soon as possible,0.31760204081632654,13496,0.3097476223025417,0.32545645933011136
1987,West,In the next 2 to 5 years,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,West,Next year,0.2225765306122449,13496,0.21555839033588617,0.2295946708886036
1987,West,"In the distant future, in more than five years",0.15625,13496,0.1501240923908967,0.1623759076091033
1988,West,In the next 2 to 5 years,0.3308970099667774,12817,0.32275079650764615,0.33904322342590865
1988,West,As soon as possible,0.2943521594684385,12817,0.28646191424940537,0.30224240468747166
1988,West,Next year,0.2292358803986711,12817,0.22195867016763351,0.23651309062970868
1988,West,"In the distant future, in more than five years",0.14551495016611296,12817,0.1394101855830659,0.15161971474916003
1989,West,In the next 2 to 5 years,0.3684609552691433,12393,0.3599679051627533,0.3769540053755333
1989,West,As soon as possible,0.2744503411675512,12393,0.26659376536401136,0.282306916971091
1989,West,Next year,0.19787717968157695,12393,0.1908628505795905,0.2048915087835634
1989,West,"In the distant future, in more than five years",0.15921152388172857,12393,0.1527698538995136,0.16565319386394353
1990,West,In the next 2 to 5 years,0.34918032786885245,18165,0.3422477686136096,0.3561128871240953
1990,West,As soon as possible,0.23770491803278687,18165,0.23151451375045604,0.2438953223151177
1990,West,Next year,0.2262295081967213,18165,0.2201450897022742,0.2323139266911684
1990,West,"In the distant future, in more than five years",0.18688524590163935,18165,0.1812163067016382,0.1925541851016405
1990,East,Next year,0.37846153846153846,18165,0.37140838635681916,0.38551469056625776
1990,East,As soon as possible,0.3323076923076923,18165,0.3254575947929644,0.33915778982242023
1990,East,In the next 2 to 5 years,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,East,"In the distant future, in more than five years",0.043076923076923075,18165,0.04012435974696408,0.04602948640688207
1991,West,In the next 2 to 5 years,0.3698868581375109,17756,0.36278573207337594,0.3769879842016458
1991,West,As soon as possible,0.23411662315056572,17756,0.227888159265846,0.24034508703528545
1991,West,Next year,0.21671018276762402,17756,0.21065001841084974,0.2227703471243983
1991,West,"In the distant future, in more than five years",0.17928633594429938,17756,0.1736440780734451,0.18492859381515367
1991,East,As soon as possible,0.5210727969348659,17756,0.513724825547252,0.5284207683224798
1991,East,Next year,0.26436781609195403,17756,0.2578812005909543,0.27085443159295375
1991,East,In the next 2 to 5 years,0.1781609195402299,17756,0.17253254330624712,0.18378929577421266
1991,East,"In the distant future, in more than five years",0.03639846743295019,17756,0.033643770704858605,0.03915316416104178
