year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Moeglichst sofort,0.09773218142548597,16099,0.09314502921385667,0.10231933363711526
1984,Nordrhein-Westfalen,-1,In 2 bis 5 Jahren,0.09773218142548597,16099,0.09314502921385667,0.10231933363711526
1984,Nordrhein-Westfalen,-1,In mehr als 5 Jahren,0.06317494600431965,16099,0.0594169327348156,0.0669329592738237
1984,Bayern,-1,In 2 bis 5 Jahren,0.05669546436285097,16099,0.05312309183551773,0.060267836890184216
1984,Nordrhein-Westfalen,-1,Innerhalb d.kommenden Jahres,0.047516198704103674,16099,0.044229905828587504,0.05080249157961984
1984,Baden-Württemberg,-1,Moeglichst sofort,0.0458963282937365,16099,0.04266379224748057,0.04912886433999243
1984,Baden-Württemberg,-1,In mehr als 5 Jahren,0.04373650107991361,16099,0.04057737158098843,0.04689563057883878
1984,Bayern,-1,Moeglichst sofort,0.04373650107991361,16099,0.04057737158098843,0.04689563057883878
1984,Baden-Württemberg,-1,In 2 bis 5 Jahren,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,Hessen,-1,Moeglichst sofort,0.04265658747300216,16099,0.039534942188305514,0.04577823275769881
1984,Bayern,-1,In mehr als 5 Jahren,0.03995680345572354,16099,0.036931301924953086,0.042982304986494
1984,Niedersachsen,-1,Moeglichst sofort,0.0367170626349892,16099,0.03381191959725238,0.03962220567272602
1984,Hessen,-1,In 2 bis 5 Jahren,0.03401727861771058,16099,0.031217065512335843,0.03681749172308532
1984,Niedersachsen,-1,In 2 bis 5 Jahren,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,Niedersachsen,-1,In mehr als 5 Jahren,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,Baden-Württemberg,-1,Innerhalb d.kommenden Jahres,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,"Rheinland-Pfalz,Saarland",-1,In 2 bis 5 Jahren,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,"Rheinland-Pfalz,Saarland",-1,Moeglichst sofort,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,Hessen,-1,In mehr als 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,Niedersachsen,-1,Innerhalb d.kommenden Jahres,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Bayern,-1,Innerhalb d.kommenden Jahres,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Hessen,-1,Innerhalb d.kommenden Jahres,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,"Rheinland-Pfalz,Saarland",-1,In mehr als 5 Jahren,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Hamburg,-1,Moeglichst sofort,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Schleswig-Holstein,-1,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Schleswig-Holstein,-1,Innerhalb d.kommenden Jahres,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,Schleswig-Holstein,-1,Moeglichst sofort,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,"Rheinland-Pfalz,Saarland",-1,Innerhalb d.kommenden Jahres,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,Berlin,-1,In 2 bis 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,Schleswig-Holstein,-1,In mehr als 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,Berlin,-1,Moeglichst sofort,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,Berlin,-1,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hamburg,-1,In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hamburg,-1,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Bremen,-1,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Berlin,-1,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Bremen,-1,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bremen,-1,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bremen,-1,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
