year,bula_h,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,As soon as possible,0.04505,33,33,-0.02682,0.11691
1985,Lower Saxony,Rural regions,As soon as possible,0.05999,48,48,-0.00790,0.12789
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.03515,152,443,0.01798,0.05232
1985,North Rhine-Westphalia,Urban regions,Next year,0.02629,93,443,0.01137,0.04120
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03484,131,443,0.01774,0.05193
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01652,67,443,0.00464,0.02841
1985,Hesse,Urban regions,As soon as possible,0.03331,54,95,-0.00297,0.06958
1985,Hesse,Urban regions,In the next 2 to 5 years,0.02828,41,95,-0.00523,0.06179
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03803,32,32,-0.02930,0.10536
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02356,75,226,0.00374,0.04338
1985,Baden-Wuerttemberg,Urban regions,Next year,0.02770,60,226,0.00625,0.04914
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.02600,57,226,0.00520,0.04679
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01725,34,226,0.00024,0.03427
1985,Bavaria,Urban regions,As soon as possible,0.01790,36,85,-0.01045,0.04625
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.03620,49,85,-0.00374,0.07615
1985,Bavaria,Rural regions,As soon as possible,0.03713,42,42,-0.02075,0.09500
1986,Lower Saxony,Rural regions,As soon as possible,0.04906,36,36,-0.02250,0.12062
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.03983,163,483,0.02237,0.05729
1986,North Rhine-Westphalia,Urban regions,Next year,0.02086,85,483,0.00810,0.03362
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.04098,159,483,0.02328,0.05868
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02075,76,483,0.00803,0.03348
1986,Hesse,Urban regions,As soon as possible,0.02591,43,85,-0.00806,0.05988
1986,Hesse,Urban regions,In the next 2 to 5 years,0.02982,42,85,-0.00655,0.06620
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02409,63,219,0.00373,0.04444
1986,Baden-Wuerttemberg,Urban regions,Next year,0.02013,44,219,0.00149,0.03878
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.02628,64,219,0.00504,0.04752
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.02226,48,219,0.00268,0.04185
1986,Bavaria,Urban regions,As soon as possible,0.02250,37,87,-0.00884,0.05385
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.03838,50,87,-0.00222,0.07898
1986,Bavaria,Rural regions,As soon as possible,0.03241,35,35,-0.02711,0.09194
1987,Lower Saxony,Rural regions,As soon as possible,0.04920,40,40,-0.01868,0.11708
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.03462,144,478,0.01822,0.05103
1987,North Rhine-Westphalia,Urban regions,Next year,0.02784,113,478,0.01308,0.04261
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.04093,151,478,0.02315,0.05871
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01881,70,478,0.00662,0.03101
1987,Hesse,Urban regions,As soon as possible,0.02777,39,82,-0.00801,0.06356
1987,Hesse,Urban regions,In the next 2 to 5 years,0.03602,43,82,-0.00456,0.07660
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04328,37,37,-0.02319,0.10975
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02030,61,240,0.00242,0.03817
1987,Baden-Wuerttemberg,Urban regions,Next year,0.02143,52,240,0.00307,0.03979
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03572,87,240,0.01219,0.05925
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01775,40,240,0.00101,0.03448
1987,Bavaria,Urban regions,In the next 2 to 5 years,0.03933,49,49,-0.01566,0.09432
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.03528,128,459,0.01839,0.05218
1988,North Rhine-Westphalia,Urban regions,Next year,0.02975,98,459,0.01419,0.04531
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.04695,166,459,0.02758,0.06632
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01679,67,459,0.00502,0.02856
1988,Hesse,Urban regions,As soon as possible,0.02426,38,110,-0.00462,0.05314
1988,Hesse,Urban regions,Next year,0.02358,31,110,-0.00491,0.05207
1988,Hesse,Urban regions,In the next 2 to 5 years,0.03338,41,110,-0.00034,0.06710
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02062,59,230,0.00222,0.03903
1988,Baden-Wuerttemberg,Urban regions,Next year,0.02105,48,230,0.00246,0.03965
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03929,83,230,0.01412,0.06445
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01935,40,230,0.00151,0.03720
1988,Bavaria,Urban regions,As soon as possible,0.01626,31,107,-0.00782,0.04033
1988,Bavaria,Urban regions,Next year,0.02371,32,107,-0.00526,0.05267
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.03618,44,107,0.00063,0.07173
1989,Lower Saxony,Rural regions,As soon as possible,0.05082,34,34,-0.02411,0.12576
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.02876,109,397,0.01230,0.04522
1989,North Rhine-Westphalia,Urban regions,Next year,0.02302,85,397,0.00825,0.03778
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03895,138,397,0.01989,0.05800
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01930,65,397,0.00575,0.03285
1989,Hesse,Urban regions,As soon as possible,0.01912,35,75,-0.01208,0.05032
1989,Hesse,Urban regions,In the next 2 to 5 years,0.03134,40,75,-0.00836,0.07103
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03304,32,32,-0.02988,0.09596
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01313,40,157,-0.00473,0.03099
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03912,83,157,0.00870,0.06955
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01814,34,157,-0.00280,0.03908
1989,Bavaria,Urban regions,In the next 2 to 5 years,0.04407,50,50,-0.01340,0.10154
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.02350,83,375,0.00815,0.03886
1990,North Rhine-Westphalia,Urban regions,Next year,0.02383,89,375,0.00837,0.03928
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03972,137,375,0.01993,0.05952
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02043,66,375,0.00609,0.03476
1990,Hesse,Urban regions,In the next 2 to 5 years,0.03555,38,38,-0.02411,0.09521
1990,Baden-Wuerttemberg,Urban regions,Next year,0.01480,34,145,-0.00492,0.03453
1990,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03156,69,145,0.00300,0.06011
1990,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.02069,42,145,-0.00256,0.04393
1990,Bavaria,Urban regions,Next year,0.02486,32,77,-0.01014,0.05987
1990,Bavaria,Urban regions,In the next 2 to 5 years,0.04396,45,77,-0.00213,0.09006
1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.02132,79,332,0.00576,0.03688
1991,North Rhine-Westphalia,Urban regions,Next year,0.01888,71,332,0.00422,0.03355
1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03632,124,332,0.01616,0.05647
1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01721,58,332,0.00320,0.03123
1991,Hesse,Urban regions,In the next 2 to 5 years,0.02810,35,35,-0.02745,0.08365
1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01345,38,188,-0.00306,0.02996
1991,Baden-Wuerttemberg,Urban regions,Next year,0.01504,36,188,-0.00241,0.03248
1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03135,77,188,0.00637,0.05632
1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01893,37,188,-0.00060,0.03846
1991,Bavaria,Urban regions,In the next 2 to 5 years,0.03225,38,38,-0.02467,0.08918
1991,Berlin,Urban regions,As soon as possible,0.04180,46,46,-0.01667,0.10028
1991,Brandenburg,Rural regions,As soon as possible,0.05152,39,39,-0.01877,0.12180
1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.06295,35,35,-0.01869,0.14459
1991,Saxony,Urban regions,As soon as possible,0.04656,36,36,-0.02324,0.11636
1991,Saxony,Rural regions,As soon as possible,0.04268,31,31,-0.02965,0.11501
1991,Saxony-Anhalt,Rural regions,As soon as possible,0.05027,43,43,-0.01581,0.11636
1991,Thuringa,Rural regions,As soon as possible,0.05145,35,35,-0.02281,0.12570
1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.02402,88,359,0.00816,0.03988
1992,North Rhine-Westphalia,Urban regions,Next year,0.02181,72,359,0.00668,0.03694
1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.04038,136,359,0.01999,0.06078
1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01828,63,359,0.00440,0.03216
1992,Hesse,Urban regions,In the next 2 to 5 years,0.03620,46,46,-0.01837,0.09078
1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.04501,40,40,-0.02006,0.11008
1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01811,54,204,-0.00023,0.03646
1992,Baden-Wuerttemberg,Urban regions,Next year,0.01791,37,204,-0.00034,0.03615
1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03330,77,204,0.00862,0.05798
1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01768,36,204,-0.00045,0.03581
1992,Bavaria,Urban regions,In the next 2 to 5 years,0.04202,43,43,-0.01866,0.10270
1992,Berlin,Urban regions,As soon as possible,0.06528,50,50,-0.00388,0.13445
1992,Brandenburg,Rural regions,As soon as possible,0.08009,60,60,0.01083,0.14935
1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10663,46,46,0.01645,0.19681
1992,Saxony,Urban regions,As soon as possible,0.08817,63,63,0.01759,0.15875
1992,Saxony,Rural regions,As soon as possible,0.07272,51,51,0.00074,0.14470
1992,Saxony-Anhalt,Rural regions,As soon as possible,0.07293,48,48,-0.00141,0.14727
1992,Thuringa,Rural regions,As soon as possible,0.08005,46,46,0.00076,0.15934
1993,Lower Saxony,Rural regions,In the next 2 to 5 years,0.05288,36,36,-0.02126,0.12703
1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.02341,95,364,0.00785,0.03896
1993,North Rhine-Westphalia,Urban regions,Next year,0.02126,73,364,0.00642,0.03610
1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03869,138,364,0.01885,0.05853
1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01532,58,364,0.00269,0.02796
1993,Hesse,Urban regions,In the next 2 to 5 years,0.03139,41,41,-0.02265,0.08544
1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01740,54,217,-0.00004,0.03483
1993,Baden-Wuerttemberg,Urban regions,Next year,0.01746,39,217,-0.00001,0.03493
1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04992,88,217,0.02088,0.07896
1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01530,36,217,-0.00107,0.03167
1993,Bavaria,Urban regions,In the next 2 to 5 years,0.04211,44,44,-0.01792,0.10214
1993,Bavaria,Rural regions,In the next 2 to 5 years,0.02751,34,34,-0.02830,0.08332
